route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
19,NMBS/SNCB,IC,Hasselt -- Genk,,103,,,
190,NMBS/SNCB,IC,Bruxelles-Nord -- Hasselt,,103,,,
191,NMBS/SNCB,TRN,Hasselt -- Blankenberge,,103,,,
192,NMBS/SNCB,IC,Genk -- Saint-Trond,,103,,,
193,NMBS/SNCB,IC,Tirlemont -- Bruges,,103,,,
194,NMBS/SNCB,S3,Grammont -- Denderleeuw,,100,,,
195,NMBS/SNCB,L,Audenarde -- Zottegem,,100,,,
196,NMBS/SNCB,L,Audenarde -- Burst,,100,,,
197,NMBS/SNCB,L,Zottegem -- Courtrai,,100,,,
198,NMBS/SNCB,L,Burst -- Courtrai,,100,,,
199,NMBS/SNCB,L,Audenarde -- Courtrai,,100,,,
2,NMBS/SNCB,IC,Binche -- Braine-le-Comte,,103,,,
20,NMBS/SNCB,L,Anvers-Central -- Puurs,,100,,,
200,NMBS/SNCB,L,Sint-Denijs-Boekel -- Courtrai,,100,,,
201,NMBS/SNCB,S43,Maastricht (NL) -- Liège-Guillemins,,100,,,
202,NMBS/SNCB,IC,Tongres -- Mons,,103,,,
203,NMBS/SNCB,IC,Hasselt -- Mons,,103,,,
204,NMBS/SNCB,IC,Diest -- Mons,,103,,,
205,NMBS/SNCB,IC,Tongres -- Quiévrain,,103,,,
206,NMBS/SNCB,IC,Hasselt -- Quiévrain,,103,,,
207,NMBS/SNCB,IC,Diest -- Quiévrain,,103,,,
208,NMBS/SNCB,IC,Mons -- Quiévrain,,103,,,
209,NMBS/SNCB,L,Walcourt -- Couvin,,100,,,
21,NMBS/SNCB,L,Gand-Saint-Pierre -- Renaix,,100,,,
210,NMBS/SNCB,EXT,Bruges -- Knokke,,103,,,
211,NMBS/SNCB,L,Lessines -- Grammont,,100,,,
212,NMBS/SNCB,IC,Mol -- Hamont,,103,,,
213,NMBS/SNCB,IC,Louvain -- Liège-Guillemins,,103,,,
214,NMBS/SNCB,IC,Verviers-Central -- Eupen,,103,,,
215,NMBS/SNCB,EXT,Verviers-Central -- Eupen,,103,,,
216,NMBS/SNCB,L,Mol -- Geel,,100,,,
217,NMBS/SNCB,IC,Neerpelt -- Hamont,,103,,,
218,NMBS/SNCB,IC,Haacht -- Louvain,,103,,,
219,NMBS/SNCB,IC,Marchienne-au-Pont -- Mons,,103,,,
22,NMBS/SNCB,L,Audenarde -- Renaix,,100,,,
220,NMBS/SNCB,IC,La Louvière-Sud -- Ecaussinnes,,103,,,
221,NMBS/SNCB,IC,Stockem -- Arlon,,103,,,
222,NMBS/SNCB,L,Wespelaar-Tildonk -- Louvain,,100,,,
223,NMBS/SNCB,L,Mons -- Braine-le-Comte,,100,,,
224,NMBS/SNCB,IC,Welkenraedt -- Eupen,,103,,,
225,NMBS/SNCB,IC,Marchienne-au-Pont -- La Louvière-Sud,,103,,,
226,NMBS/SNCB,L,Ath -- Grammont,,100,,,
227,NMBS/SNCB,L,Bruges -- Knokke,,100,,,
228,NMBS/SNCB,L,Ternat -- Alost,,100,,,
229,NMBS/SNCB,IC,Audenarde -- Courtrai,,103,,,
23,NMBS/SNCB,L,Gand-Saint-Pierre -- Eeklo,,100,,,
230,NMBS/SNCB,L,Namur -- Ciney,,100,,,
231,NMBS/SNCB,L,Berchem-Sainte-Agathe -- Alost,,100,,,
232,NMBS/SNCB,IC,Zottegem -- Denderleeuw,,103,,,
233,NMBS/SNCB,L,Ciney -- Courrière,,100,,,
234,NMBS/SNCB,IC,Anvers-Luchtbal -- Noorderkempen (Brecht),,103,,,
235,NMBS/SNCB,L,Ciney -- Sart-Bernard,,100,,,
236,NMBS/SNCB,IC,Anvers-Central -- Anvers-Noorderdokken,,103,,,
237,NMBS/SNCB,IC,Liège-Guillemins -- Ans,,103,,,
238,NMBS/SNCB,L,La Louvière-Centre -- La Louvière-Sud,,100,,,
239,NMBS/SNCB,IC,Malines -- Termonde,,103,,,
24,NMBS/SNCB,L,Audenarde -- Eeklo,,100,,,
240,NMBS/SNCB,IC,Hasselt -- Tongres,,103,,,
241,NMBS/SNCB,EXT,Gand-Saint-Pierre -- Courtrai,,103,,,
242,NMBS/SNCB,L,Ottignies -- Bruxelles-Midi,,100,,,
243,NMBS/SNCB,EXT,Mons -- Quiévrain,,103,,,
244,NMBS/SNCB,IC,Waregem -- Poperinge,,103,,,
245,NMBS/SNCB,L,Liège-Guillemins -- Marloie,,100,,,
246,NMBS/SNCB,IC,Bruxelles-Midi -- Gand-Saint-Pierre,,103,,,
247,NMBS/SNCB,IC,Tongres -- Louvain,,103,,,
248,NMBS/SNCB,L,Ottignies -- Denderleeuw,,100,,,
249,NMBS/SNCB,L,Charleroi-Ouest -- Fleurus,,100,,,
25,NMBS/SNCB,IC,Welkenraedt -- Gand-Saint-Pierre,,103,,,
250,NMBS/SNCB,IC,Namur -- La Louvière-Sud,,103,,,
251,NMBS/SNCB,T,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
252,NMBS/SNCB,L,Liège-Guillemins -- Liège-Saint-Lambert,,100,,,
253,NMBS/SNCB,L,Bruges -- Blankenberge,,100,,,
254,NMBS/SNCB,L,Bruxelles-Midi -- Zottegem,,100,,,
255,NMBS/SNCB,IC,Liège-Guillemins -- Liège-Saint-Lambert,,103,,,
256,NMBS/SNCB,L,Hasselt -- Tongres,,100,,,
257,NMBS/SNCB,L,Malines -- Termonde,,100,,,
258,NMBS/SNCB,L,Landen -- Liège-Guillemins,,100,,,
259,NMBS/SNCB,IC,Hasselt -- Louvain,,103,,,
26,NMBS/SNCB,L,Bruges -- Zeebrugge-Dorp,,100,,,
260,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
261,NMBS/SNCB,L,Anvers-Central -- Anvers-Sud,,100,,,
262,NMBS/SNCB,IC,Lichtervelde -- La Panne,,103,,,
263,NMBS/SNCB,IC,Courtrai -- Waregem,,103,,,
264,NMBS/SNCB,L,Charleroi-Central -- La Louvière-Sud,,100,,,
265,NMBS/SNCB,L,Jambes -- Charleroi-Central,,100,,,
266,NMBS/SNCB,L,Charleroi-Central -- Fleurus,,100,,,
267,NMBS/SNCB,IC,Malines -- Charleroi-Central,,103,,,
268,NMBS/SNCB,L,Gand-Saint-Pierre -- Audenarde,,100,,,
269,NMBS/SNCB,L,Mons -- Mouscron,,100,,,
27,NMBS/SNCB,L,Zeebrugge-Dorp -- Gand-Saint-Pierre,,100,,,
270,NMBS/SNCB,L,Hal -- Enghien,,100,,,
271,NMBS/SNCB,L,Zeebrugge-Dorp -- Termonde,,100,,,
272,NMBS/SNCB,IC,Anvers-Central -- Courtrai,,103,,,
273,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
274,NMBS/SNCB,IC,Gand-Saint-Pierre -- La Panne,,103,,,
275,NMBS/SNCB,L,Zottegem -- Denderleeuw,,100,,,
276,NMBS/SNCB,L,Mons -- Tournai,,100,,,
277,NMBS/SNCB,IC,Londerzeel -- Gand-Saint-Pierre,,103,,,
278,NMBS/SNCB,IC,Namur -- Tournai,,103,,,
279,NMBS/SNCB,IC,Liège-Guillemins -- Herstal,,103,,,
28,NMBS/SNCB,IC,Schaerbeek -- Mons,,103,,,
280,NMBS/SNCB,IC,Namur -- Mons,,103,,,
281,NMBS/SNCB,IC,Saint-Ghislain -- Quiévrain,,103,,,
282,NMBS/SNCB,IC,Mons -- Saint-Ghislain,,103,,,
283,NMBS/SNCB,IC,Bruxelles-Midi -- Tournai,,103,,,
284,NMBS/SNCB,L,Wavre -- Charleroi-Central,,100,,,
285,NMBS/SNCB,IC,Gand-Saint-Pierre -- Courtrai,,103,,,
286,NMBS/SNCB,L,Bruxelles-Midi -- Nivelles,,100,,,
287,NMBS/SNCB,IC,Anvers-Central -- Louvain,,103,,,
288,NMBS/SNCB,IC,Lierre -- Turnhout,,103,,,
289,NMBS/SNCB,L,Hasselt -- Liège-Guillemins,,100,,,
29,NMBS/SNCB,P,Schaerbeek -- Mons,,103,,,
290,NMBS/SNCB,L,Bruxelles-Luxembourg -- Denderleeuw,,100,,,
291,NMBS/SNCB,IC,Liège-Guillemins -- Liers,,103,,,
292,NMBS/SNCB,EXT,Bruges -- Blankenberge,,103,,,
293,NMBS/SNCB,IC,Termonde -- Lokeren,,103,,,
294,NMBS/SNCB,L,Nivelles -- Louvain,,100,,,
295,NMBS/SNCB,IC,Bruxelles-Midi -- Arlon,,103,,,
296,NMBS/SNCB,L,Anvers-Central -- Noorderkempen (Brecht),,100,,,
297,NMBS/SNCB,IC,Anvers-Central -- Charleroi-Central,,103,,,
298,NMBS/SNCB,IC,Malines -- Binche,,103,,,
299,NMBS/SNCB,P,Mons -- Quévy,,103,,,
3,NMBS/SNCB,IC,Schaerbeek -- Tournai,,103,,,
30,NMBS/SNCB,P,Schaerbeek -- La Panne,,103,,,
300,NMBS/SNCB,IC,Londerzeel -- Louvain,,103,,,
301,NMBS/SNCB,L,Willebroek -- Saint-Nicolas,,100,,,
302,NMBS/SNCB,L,Luttre -- La Louvière-Sud,,100,,,
303,NMBS/SNCB,L,Soignies -- Grammont,,100,,,
304,NMBS/SNCB,L,Namur -- Jambes,,100,,,
305,NMBS/SNCB,IC,Luxembourg (LU) -- Liège-Guillemins,,103,,,
306,NMBS/SNCB,S4,Neerpelt -- Hamont,,100,,,
307,NMBS/SNCB,IC,Rotterdam Centraal (NL) -- Anvers-Central,,103,,,
308,NMBS/SNCB,IC,Liège-Guillemins -- Gand-Saint-Pierre,,103,,,
309,NMBS/SNCB,IC,Herstal -- Namur,,103,,,
31,NMBS/SNCB,P,Schaerbeek -- Courtrai,,103,,,
310,NMBS/SNCB,IC,Bruxelles-Midi -- Binche,,103,,,
311,NMBS/SNCB,P,Mons -- Tournai,,103,,,
312,NMBS/SNCB,L,Hasselt -- Mol,,100,,,
313,NMBS/SNCB,L,Anvers-Central -- Boom,,100,,,
314,NMBS/SNCB,L,Malines -- Louvain,,100,,,
315,NMBS/SNCB,EXT,Anvers-Central -- Noorderkempen (Brecht),,103,,,
316,NMBS/SNCB,IC,Anvers-Central -- Gand-Saint-Pierre,,103,,,
317,NMBS/SNCB,L,Malines -- Kapelle-op-den-Bos,,100,,,
318,NMBS/SNCB,IC,Namur -- Charleroi-Central,,103,,,
319,NMBS/SNCB,L,Bruxelles-Luxembourg -- Brussels Airport-Zaventem,,100,,,
32,NMBS/SNCB,L,Mariembourg -- Couvin,,100,,,
320,NMBS/SNCB,L,Nivelles -- Charleroi-Central,,100,,,
321,NMBS/SNCB,L,Bruges -- Gand-Saint-Pierre,,100,,,
322,NMBS/SNCB,IC,Eupen -- Ostende,,103,,,
323,NMBS/SNCB,IC,Ciney -- Arlon,,103,,,
324,NMBS/SNCB,P,Charleroi-Central -- Châtelet,,103,,,
325,NMBS/SNCB,IC,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
326,NMBS/SNCB,L,Tournai -- Ath,,100,,,
327,NMBS/SNCB,EXT,Mol -- Hamont,,103,,,
328,NMBS/SNCB,IC,Liège-Saint-Lambert -- Welkenraedt,,103,,,
329,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Namur,,103,,,
33,NMBS/SNCB,TRN,Welkenraedt -- Gand-Saint-Pierre,,103,,,
330,NMBS/SNCB,IC,Ypres -- Poperinge,,103,,,
331,NMBS/SNCB,IC,Bruxelles-Nord -- Binche,,103,,,
332,NMBS/SNCB,IC,Mons -- Tournai,,103,,,
333,NMBS/SNCB,IC,Bruxelles-Midi -- Quiévrain,,103,,,
334,NMBS/SNCB,L,Charleroi-Central -- Walcourt,,100,,,
335,NMBS/SNCB,IC,Tamines -- Mons,,103,,,
336,NMBS/SNCB,IC,Namur -- Arlon,,103,,,
337,NMBS/SNCB,L,Jurbise -- Mouscron,,100,,,
338,NMBS/SNCB,L,Gand-Saint-Pierre -- Lokeren,,100,,,
339,NMBS/SNCB,L,Saint-Ghislain -- Mouscron,,100,,,
34,NMBS/SNCB,L,Tournai -- Mouscron,,100,,,
340,NMBS/SNCB,L,Piéton -- La Louvière-Centre,,100,,,
341,NMBS/SNCB,L,Dinant -- Libramont,,100,,,
342,NMBS/SNCB,L,Hal -- Braine-le-Comte,,100,,,
343,NMBS/SNCB,L,Liège-Guillemins -- Verviers-Central,,100,,,
344,NMBS/SNCB,L,Marchienne-au-Pont -- Charleroi-Central,,100,,,
345,NMBS/SNCB,L,Jurbise -- Grammont,,100,,,
346,NMBS/SNCB,IC,Obourg -- La Louvière-Sud,,103,,,
347,NMBS/SNCB,IC,Tongres -- Saint-Ghislain,,103,,,
348,NMBS/SNCB,IC,Hasselt -- Saint-Ghislain,,103,,,
349,NMBS/SNCB,IC,Diest -- Saint-Ghislain,,103,,,
35,NMBS/SNCB,L,Rochefort-Jemelle -- Ciney,,100,,,
350,NMBS/SNCB,IC,Schaerbeek -- Tongres,,103,,,
351,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Central,,100,,,
352,NMBS/SNCB,S1,Nivelles -- Anvers-Central,,100,,,
353,NMBS/SNCB,S1,Schaerbeek -- Anvers-Central,,100,,,
354,NMBS/SNCB,S1,Vilvorde -- Nivelles,,100,,,
355,NMBS/SNCB,S1,Bruxelles-Midi -- Nivelles,,100,,,
356,NMBS/SNCB,S1,Nivelles -- Malines,,100,,,
357,NMBS/SNCB,S1,Schaerbeek -- Nivelles,,100,,,
358,NMBS/SNCB,L,Spa-Géronstère -- Welkenraedt,,100,,,
359,NMBS/SNCB,T,Ottignies -- Wavre,,103,,,
36,NMBS/SNCB,L,Rochefort-Jemelle -- Libramont,,100,,,
360,NMBS/SNCB,T,Ottignies -- Bruxelles-Midi,,103,,,
361,NMBS/SNCB,T,Wavre -- Bruxelles-Midi,,103,,,
362,NMBS/SNCB,T,Schaerbeek -- Cambron-Casteau,,103,,,
363,NMBS/SNCB,IC,Anvers-Central -- Ostende,,103,,,
364,NMBS/SNCB,IC,Anvers-Central -- Bruges,,103,,,
365,NMBS/SNCB,T,Dinant -- Houyet,,103,,,
366,NMBS/SNCB,T,Liège-Guillemins -- Rochefort-Jemelle,,103,,,
367,NMBS/SNCB,EXP,Bruges -- Knokke,,103,,,
368,NMBS/SNCB,EXP,Turnhout -- Blankenberge,,103,,,
369,NMBS/SNCB,EXP,Anvers-Central -- Blankenberge,,103,,,
37,NMBS/SNCB,P,Schaerbeek -- Tamines,,103,,,
370,NMBS/SNCB,EXP,Charleroi-Central -- Blankenberge,,103,,,
371,NMBS/SNCB,EXP,Neerpelt -- Blankenberge,,103,,,
372,NMBS/SNCB,EXP,Schaerbeek -- Blankenberge,,103,,,
373,NMBS/SNCB,EXP,Schaerbeek -- Ostende,,103,,,
374,NMBS/SNCB,EXP,Tongres -- Ostende,,103,,,
375,NMBS/SNCB,EXP,Rochefort-Jemelle -- Ostende,,103,,,
376,NMBS/SNCB,EXP,Arlon -- Ostende,,103,,,
377,NMBS/SNCB,EXP,Luxembourg (LU) -- Ostende,,103,,,
378,NMBS/SNCB,EXP,Gand-Saint-Pierre -- La Panne,,103,,,
379,NMBS/SNCB,EXP,Schaerbeek -- La Panne,,103,,,
38,NMBS/SNCB,L,Liège-Guillemins -- Visé,,100,,,
380,NMBS/SNCB,EXP,Louvain -- Ostende,,103,,,
381,NMBS/SNCB,EXP,Welkenraedt -- Ostende,,103,,,
382,NMBS/SNCB,EXP,Bruxelles-Nord -- Ostende,,103,,,
383,NMBS/SNCB,EXP,Bruxelles-Nord -- Denderleeuw,,103,,,
384,NMBS/SNCB,EXP,Louvain -- Bruges,,103,,,
385,NMBS/SNCB,EXP,Bruxelles-Midi -- Ostende,,103,,,
386,NMBS/SNCB,EXP,Louvain -- Blankenberge,,103,,,
387,NMBS/SNCB,EXP,Blankenberge -- Saint-Nicolas,,103,,,
388,NMBS/SNCB,EXP,Saint-Trond -- Blankenberge,,103,,,
389,NMBS/SNCB,EXP,Hasselt -- Blankenberge,,103,,,
39,NMBS/SNCB,TRN,Liège-Guillemins -- Visé,,103,,,
390,NMBS/SNCB,EXP,Bruxelles-Midi -- Blankenberge,,103,,,
391,NMBS/SNCB,EXT,Bruxelles-Midi -- Binche,,103,,,
392,NMBS/SNCB,EXT,Mol -- Louvain,,103,,,
393,NMBS/SNCB,EXT,Courtrai -- Poperinge,,103,,,
394,NMBS/SNCB,EXT,Gand-Saint-Pierre -- Renaix,,103,,,
395,NMBS/SNCB,S52,Gand-Saint-Pierre -- Grammont,,100,,,
396,NMBS/SNCB,S52,Zottegem -- Grammont,,100,,,
397,NMBS/SNCB,S52,Gand-Saint-Pierre -- Zottegem,,100,,,
398,NMBS/SNCB,L,Louvain-la-Neuve -- Zottegem,,100,,,
399,NMBS/SNCB,IC,Luxembourg (LU) -- Arlon,,103,,,
4,NMBS/SNCB,IC,La Louvière-Sud -- Braine-le-Comte,,103,,,
40,NMBS/SNCB,BUS,Maastricht (NL) -- Visé,,700,,,
400,NMBS/SNCB,IC,Luxembourg (LU) -- Gouvy,,103,,,
401,NMBS/SNCB,L,Roosendaal (NL) -- Anvers-Central,,100,,,
402,NMBS/SNCB,IC,Rotterdam Centraal (NL) -- Bruxelles-Midi,,103,,,
403,NMBS/SNCB,S43,Aachen Hbf (DE) -- Liège-Guillemins,,100,,,
404,NMBS/SNCB,S43,Heerlen -- Liège-Guillemins,,100,,,
405,NMBS/SNCB,S43,Liège-Guillemins -- Visé,,100,,,
406,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Tournai,,103,,,
407,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Ath,,103,,,
408,NMBS/SNCB,IC,Hal -- Brussels Airport-Zaventem,,103,,,
409,NMBS/SNCB,IC,Bruxelles-Nord -- Tournai,,103,,,
41,NMBS/SNCB,BUS,Maastricht (NL) -- Liège-Guillemins,,700,,,
410,NMBS/SNCB,IC,Bruxelles-Nord -- Ath,,103,,,
411,NMBS/SNCB,L,Pétange (LU) -- Athus,,100,,,
412,NMBS/SNCB,S1,Bruxelles-Midi -- Malines,,100,,,
413,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Central,,100,,,
414,NMBS/SNCB,S1,Vilvorde -- Bruxelles-Midi,,100,,,
415,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Berchem,,100,,,
416,NMBS/SNCB,S1,Nivelles -- Anvers-Berchem,,100,,,
417,NMBS/SNCB,S1,Nivelles -- Duffel,,100,,,
418,NMBS/SNCB,IC,Lille Flandres (FR) -- Anvers-Central,,103,,,
419,NMBS/SNCB,IC,Anvers-Central -- Mouscron,,103,,,
42,NMBS/SNCB,BUS,Ottignies -- Louvain-la-Neuve,,700,,,
420,NMBS/SNCB,IC,Lille Flandres (FR) -- Saint-Nicolas,,103,,,
421,NMBS/SNCB,IC,Lille Flandres (FR) -- Courtrai,,103,,,
422,NMBS/SNCB,IC,Lille Flandres (FR) -- Mouscron,,103,,,
423,NMBS/SNCB,IC,Mouscron -- Saint-Nicolas,,103,,,
424,NMBS/SNCB,IC,Lille Flandres (FR) -- Gand-Saint-Pierre,,103,,,
425,NMBS/SNCB,IC,Lille Flandres (FR) -- Anvers-Berchem,,103,,,
426,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
427,NMBS/SNCB,S1,Bruxelles-Nord -- Anvers-Central,,100,,,
428,NMBS/SNCB,S1,Nivelles -- Kontich-Lint,,100,,,
429,NMBS/SNCB,IC,Lille Flandres (FR) -- Lokeren,,103,,,
43,NMBS/SNCB,BUS,Lille Flandres (FR) -- Mouscron,,700,,,
430,NMBS/SNCB,S63,Erquelinnes -- Charleroi-Central,,100,,,
431,NMBS/SNCB,S63,Maubeuge (FR) -- Charleroi-Central,,100,,,
432,NMBS/SNCB,IC,Lille Flandres (FR) -- Tournai,,103,,,
433,NMBS/SNCB,IC,Lille Flandres (FR) -- Namur,,103,,,
434,NMBS/SNCB,S1,Vilvorde -- Bruxelles-Nord,,100,,,
435,NMBS/SNCB,S1,Schaerbeek -- Bruxelles-Midi,,100,,,
436,NMBS/SNCB,S1,Vilvorde -- Anvers-Central,,100,,,
437,NMBS/SNCB,S1,Bruxelles-Midi -- Kontich-Lint,,100,,,
438,NMBS/SNCB,IC,Bruxelles-Midi -- Essen,,103,,,
439,NMBS/SNCB,IC,Anvers-Central -- Essen,,103,,,
44,NMBS/SNCB,L,Bruxelles-Midi -- Hal,,100,,,
440,NMBS/SNCB,IC,Bruxelles-Midi -- Kapellen,,103,,,
441,NMBS/SNCB,IC,Essen -- Charleroi-Central,,103,,,
442,NMBS/SNCB,IC,Bruxelles-Nord -- Charleroi-Central,,103,,,
443,NMBS/SNCB,IC,Kapellen -- Charleroi-Central,,103,,,
444,NMBS/SNCB,S10,Bruxelles-Midi -- Alost,,100,,,
445,NMBS/SNCB,S10,Jette -- Alost,,100,,,
446,NMBS/SNCB,S10,Termonde -- Alost,,100,,,
447,NMBS/SNCB,S10,Jette -- Bruxelles-Midi,,100,,,
448,NMBS/SNCB,S10,Termonde -- Denderleeuw,,100,,,
449,NMBS/SNCB,S10,Opwijk -- Alost,,100,,,
45,NMBS/SNCB,IC,Bruxelles-Midi -- Mons,,103,,,
450,NMBS/SNCB,S10,Jette -- Termonde,,100,,,
451,NMBS/SNCB,S10,Bruxelles-Midi -- Denderleeuw,,100,,,
452,NMBS/SNCB,IC,Luxembourg (LU) -- Namur,,103,,,
453,NMBS/SNCB,IC,Luxembourg (LU) -- Marloie,,103,,,
454,NMBS/SNCB,IC,Luxembourg (LU) -- Bruxelles-Midi,,103,,,
455,NMBS/SNCB,IC,Bruxelles-Midi -- Marbehan,,103,,,
456,NMBS/SNCB,IC,Luxembourg (LU) -- Ciney,,103,,,
457,NMBS/SNCB,IC,Marloie -- Arlon,,103,,,
458,NMBS/SNCB,IC,Rochefort-Jemelle -- Ciney,,103,,,
459,NMBS/SNCB,IC,Rochefort-Jemelle -- Marloie,,103,,,
46,NMBS/SNCB,IC,Bruxelles-Nord -- Mons,,103,,,
460,NMBS/SNCB,IC,Rochefort-Jemelle -- Arlon,,103,,,
461,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Alost,,100,,,
462,NMBS/SNCB,S4,Ternat -- Alost,,100,,,
463,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Bruxelles-Nord,,100,,,
464,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Gand-Saint-Pierre,,103,,,
465,NMBS/SNCB,IC,Bruxelles-Nord -- Gand-Saint-Pierre,,103,,,
466,NMBS/SNCB,S3,Termonde -- Grammont,,100,,,
467,NMBS/SNCB,S3,Bruxelles-Midi -- Termonde,,100,,,
468,NMBS/SNCB,S3,Enghien -- Denderleeuw,,100,,,
469,NMBS/SNCB,S3,Termonde -- Denderleeuw,,100,,,
47,NMBS/SNCB,L,Bruxelles-Luxembourg -- Ottignies,,100,,,
470,NMBS/SNCB,S3,Bruxelles-Nord -- Denderleeuw,,100,,,
471,NMBS/SNCB,S3,Bruxelles-Nord -- Grammont,,100,,,
472,NMBS/SNCB,S3,Bruxelles-Midi -- Denderleeuw,,100,,,
473,NMBS/SNCB,S3,Jette -- Bruxelles-Midi,,100,,,
474,NMBS/SNCB,S3,Schaerbeek -- Denderleeuw,,100,,,
475,NMBS/SNCB,S3,Bruxelles-Nord -- Termonde,,100,,,
476,NMBS/SNCB,S3,Enghien -- Grammont,,100,,,
477,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Courtrai,,103,,,
478,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Denderleeuw,,103,,,
479,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Audenarde,,103,,,
48,NMBS/SNCB,L,Schaerbeek -- Bruxelles-Midi,,100,,,
480,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Ostende,,103,,,
481,NMBS/SNCB,IC,Bruxelles-Nord -- Ostende,,103,,,
482,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Bruges,,103,,,
483,NMBS/SNCB,IC,Bruxelles-Midi -- Ostende,,103,,,
484,NMBS/SNCB,IC,Audenarde -- Denderleeuw,,103,,,
485,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Roulers,,103,,,
486,NMBS/SNCB,IC,Schaerbeek -- Ostende,,103,,,
487,NMBS/SNCB,S32,Anvers-Central -- Essen,,100,,,
488,NMBS/SNCB,S32,Essen -- Puurs,,100,,,
489,NMBS/SNCB,S32,Anvers-Central -- Puurs,,100,,,
49,NMBS/SNCB,L,Schaerbeek -- Anvers-Central,,100,,,
490,NMBS/SNCB,S32,Anvers-Berchem -- Essen,,100,,,
491,NMBS/SNCB,S32,Essen -- Boom,,100,,,
492,NMBS/SNCB,S32,Essen -- Wildert,,100,,,
493,NMBS/SNCB,IC,Bruxelles-Midi -- Liège-Saint-Lambert,,103,,,
494,NMBS/SNCB,IC,Liège-Saint-Lambert -- Tournai,,103,,,
495,NMBS/SNCB,IC,Bruxelles-Midi -- Herstal,,103,,,
496,NMBS/SNCB,IC,Bruxelles-Midi -- Liers,,103,,,
497,NMBS/SNCB,IC,Bruxelles-Midi -- Liège-Guillemins,,103,,,
498,NMBS/SNCB,IC,Liège-Saint-Lambert -- Ostende,,103,,,
499,NMBS/SNCB,IC,Bruxelles-Midi -- Statte,,103,,,
5,NMBS/SNCB,IC,Tournai -- Mouscron,,103,,,
50,NMBS/SNCB,IC,Schaerbeek -- Bruxelles-Midi,,103,,,
500,NMBS/SNCB,TRN,Bruxelles-Midi -- Liège-Saint-Lambert,,103,,,
501,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Bruxelles-Midi,,103,,,
502,NMBS/SNCB,L,Hasselt -- Louvain,,100,,,
503,NMBS/SNCB,L,Genk -- Louvain,,100,,,
504,NMBS/SNCB,L,Hasselt -- Aarschot,,100,,,
505,NMBS/SNCB,L,Hasselt -- Schulen,,100,,,
506,NMBS/SNCB,TRN,Hasselt -- Louvain,,103,,,
507,NMBS/SNCB,L,Diest -- Louvain,,100,,,
508,NMBS/SNCB,L,Schulen -- Louvain,,100,,,
509,NMBS/SNCB,L,Begijnendijk -- Hasselt,,100,,,
51,NMBS/SNCB,IC,Bruxelles-Midi -- Ath,,103,,,
510,NMBS/SNCB,IC,Namur -- Yvoir,,103,,,
511,NMBS/SNCB,TRN,Namur -- Dinant,,103,,,
512,NMBS/SNCB,IC,Bruxelles-Midi -- Dinant,,103,,,
513,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Dinant,,103,,,
514,NMBS/SNCB,IC,Bruxelles-Midi -- Gembloux,,103,,,
515,NMBS/SNCB,IC,Schaerbeek -- Dinant,,103,,,
516,NMBS/SNCB,IC,Gembloux -- Dinant,,103,,,
517,NMBS/SNCB,IC,Ottignies -- Dinant,,103,,,
518,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Yvoir,,103,,,
519,NMBS/SNCB,IC,Bruxelles-Midi -- Yvoir,,103,,,
52,NMBS/SNCB,BUS,Luxembourg (LU) -- Arlon,,700,,,
520,NMBS/SNCB,IC,Ottignies -- Yvoir,,103,,,
521,NMBS/SNCB,TRN,Gembloux -- Dinant,,103,,,
522,NMBS/SNCB,IC,Gembloux -- Namur,,103,,,
523,NMBS/SNCB,IC,Schaerbeek -- Namur,,103,,,
524,NMBS/SNCB,IC,Ottignies -- Namur,,103,,,
525,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Dinant,,103,,,
526,NMBS/SNCB,TRN,Gembloux -- Namur,,103,,,
527,NMBS/SNCB,S32,Roosendaal (NL) -- Boom,,100,,,
528,NMBS/SNCB,S32,Roosendaal (NL) -- Anvers-Central,,100,,,
529,NMBS/SNCB,S32,Roosendaal (NL) -- Essen,,100,,,
53,NMBS/SNCB,L,Tournai -- Leuze,,100,,,
