route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
381,000034,88____:095::8844503:8891702:40:1007:20260517,Ostende,18201,,8805,,1
381,000107,88____:095::8844503:8891702:52:1007:20260531,Ostende,18201,,8806,,1
381,000068,88____:095::8844503:8891702:52:1007:20260419,Ostende,18201,,8807,,1
381,000069,88____:095::8844503:8891702:52:1007:20260426,Ostende,18201,,8808,,1
383,000077,88____:095::8812005:8895802:8:914:20260510,Denderleeuw,18201,,8809,,1
382,000175,88____:095::8812005:8891702:17:1007:20260523,Ostende,18201,,8810,,1
382,000176,88____:095::8812005:8891702:17:1007:20260525,Ostende,18201,,8811,,1
380,000448,88____:095::8833001:8891702:27:1107:20260830,Ostende,18202,,8812,,1
380,000029,88____:095::8833001:8891702:27:1107:20260412,Ostende,18202,,8813,,1
384,000068,88____:095::8833001:8891009:26:1051:20260419,Bruges,18202,,8814,,1
380,000069,88____:095::8833001:8891702:27:1105:20260426,Ostende,18202,,8815,,1
380,000449,88____:095::8833001:8891702:27:1107:20260531,Ostende,18202,,8816,,1
382,000044,88____:095::8812005:8891702:17:1108:20260503,Ostende,18202,,8817,,1
382,000077,88____:095::8812005:8891702:28:1145:20260510,Ostende,18202,,8818,,1
382,000026,88____:095::8812005:8891702:17:1107:20260525,Ostende,18202,,8819,,1
380,000448,88____:095::8833001:8891702:27:1207:20260830,Ostende,18203,,8820,,1
380,000237,88____:095::8833001:8891702:27:1210:20260828,Ostende,18203,,8821,,1
382,000419,88____:095::8812005:8891702:17:1207:20260525,Ostende,18203,,8822,,1
380,000421,88____:095::8833001:8891702:27:1207:20260426,Ostende,18203,,8823,,1
380,000449,88____:095::8833001:8891702:27:1207:20260531,Ostende,18203,,8824,,1
380,000068,88____:095::8833001:8891702:27:1207:20260419,Ostende,18203,,8825,,1
382,000077,88____:095::8812005:8891702:28:1245:20260510,Ostende,18203,,8826,,1
380,000448,88____:095::8833001:8891702:27:1307:20260830,Ostende,18204,,8827,,1
380,000029,88____:095::8833001:8891702:27:1307:20260412,Ostende,18204,,8828,,1
384,000068,88____:095::8833001:8891009:26:1251:20260419,Bruges,18204,,8829,,1
380,000069,88____:095::8833001:8891702:27:1305:20260426,Ostende,18204,,8830,,1
380,000449,88____:095::8833001:8891702:27:1307:20260531,Ostende,18204,,8831,,1
382,000044,88____:095::8812005:8891702:17:1308:20260503,Ostende,18204,,8832,,1
382,000077,88____:095::8812005:8891702:28:1345:20260510,Ostende,18204,,8833,,1
382,000026,88____:095::8812005:8891702:17:1307:20260525,Ostende,18204,,8834,,1
380,000448,88____:095::8833001:8891702:27:1407:20260830,Ostende,18205,,8835,,1
380,000029,88____:095::8833001:8891702:27:1407:20260412,Ostende,18205,,8836,,1
384,000068,88____:095::8833001:8891009:26:1351:20260419,Bruges,18205,,8837,,1
380,000069,88____:095::8833001:8891702:27:1405:20260426,Ostende,18205,,8838,,1
380,000449,88____:095::8833001:8891702:27:1407:20260531,Ostende,18205,,8839,,1
382,000044,88____:095::8812005:8891702:17:1408:20260503,Ostende,18205,,8840,,1
382,000077,88____:095::8812005:8891702:28:1445:20260510,Ostende,18205,,8841,,1
382,000026,88____:095::8812005:8891702:17:1407:20260525,Ostende,18205,,8842,,1
380,000448,88____:095::8833001:8891702:27:1507:20260830,Ostende,18206,,8843,,1
380,000029,88____:095::8833001:8891702:27:1507:20260412,Ostende,18206,,8844,,1
384,000068,88____:095::8833001:8891009:26:1451:20260419,Bruges,18206,,8845,,1
380,000069,88____:095::8833001:8891702:27:1505:20260426,Ostende,18206,,8846,,1
380,000449,88____:095::8833001:8891702:27:1507:20260531,Ostende,18206,,8847,,1
382,000044,88____:095::8812005:8891702:17:1508:20260503,Ostende,18206,,8848,,1
382,000077,88____:095::8812005:8891702:28:1545:20260510,Ostende,18206,,8849,,1
382,000026,88____:095::8812005:8891702:17:1507:20260525,Ostende,18206,,8850,,1
380,000450,88____:095::8833001:8891702:27:1607:20260621,Ostende,18207,,8851,,1
380,000029,88____:095::8833001:8891702:27:1607:20260412,Ostende,18207,,8852,,1
384,000068,88____:095::8833001:8891009:26:1552:20260419,Bruges,18207,,8853,,1
380,000449,88____:095::8833001:8891702:27:1607:20260531,Ostende,18207,,8854,,1
380,000069,88____:095::8833001:8891702:27:1605:20260426,Ostende,18207,,8855,,1
382,000044,88____:095::8812005:8891702:17:1608:20260503,Ostende,18207,,8856,,1
382,000077,88____:095::8812005:8891702:28:1646:20260510,Ostende,18207,,8857,,1
382,000026,88____:095::8812005:8891702:17:1607:20260525,Ostende,18207,,8858,,1
380,000450,88____:095::8833001:8891702:27:1707:20260621,Ostende,18208,,8859,,1
380,000029,88____:095::8833001:8891702:27:1707:20260412,Ostende,18208,,8860,,1
384,000068,88____:095::8833001:8891009:26:1651:20260419,Bruges,18208,,8861,,1
380,000069,88____:095::8833001:8891702:27:1705:20260426,Ostende,18208,,8862,,1
380,000449,88____:095::8833001:8891702:27:1707:20260531,Ostende,18208,,8863,,1
382,000044,88____:095::8812005:8891702:17:1708:20260503,Ostende,18208,,8864,,1
382,000077,88____:095::8812005:8891702:28:1745:20260510,Ostende,18208,,8865,,1
382,000026,88____:095::8812005:8891702:17:1707:20260525,Ostende,18208,,8866,,1
380,000450,88____:095::8833001:8891702:27:1807:20260621,Ostende,18209,,8867,,1
380,000029,88____:095::8833001:8891702:27:1807:20260412,Ostende,18209,,8868,,1
384,000068,88____:095::8833001:8891009:26:1752:20260419,Bruges,18209,,8869,,1
380,000449,88____:095::8833001:8891702:27:1807:20260531,Ostende,18209,,8870,,1
380,000069,88____:095::8833001:8891702:27:1805:20260426,Ostende,18209,,8871,,1
382,000044,88____:095::8812005:8891702:17:1808:20260503,Ostende,18209,,8872,,1
382,000077,88____:095::8812005:8891702:28:1846:20260510,Ostende,18209,,8873,,1
382,000026,88____:095::8812005:8891702:17:1807:20260525,Ostende,18209,,8874,,1
363,000451,88____:007::8891702:8821006:26:2254:20261212,Anvers-Central,1821,,8875,,1
363,000452,88____:007::8891702:8821006:26:2254:20261211,Anvers-Central,1821,,8876,,1
364,000435,88____:007::8891009:8821006:25:2254:20260503,Anvers-Central,1821,,8877,,1
363,000022,88____:007::8891702:8821006:26:2254:20260118,Anvers-Central,1821,,8878,,1
316,000431,88____:007::8892007:8821006:16:2254:20260301,Anvers-Central,1821,,8879,,1
363,000055,88____:007::8891702:8821006:26:2254:20260322,Anvers-Central,1821,,8880,,1
363,000053,88____:007::8891702:8821006:35:2259:20260220,Anvers-Central,1821,,8881,,1
363,000071,88____:007::8891702:8821006:35:2258:20260208,Anvers-Central,1821,,8882,,1
363,000453,88____:007::8891702:8821006:32:2325:20260405,Anvers-Central,1821,,8883,,1
363,000202,88____:007::8891702:8821006:35:2258:20260406,Anvers-Central,1821,,8884,,1
316,000080,88____:007::8892007:8821006:16:2253:20260329,Anvers-Central,1821,,8885,,1
380,000206,88____:095::8891702:8833001:26:1802:20260830,Louvain,18210,,8886,,1
380,000025,88____:095::8891702:8833001:27:1235:20260406,Louvain,18211,,8887,,1
380,000454,88____:095::8891702:8833001:27:1235:20260830,Louvain,18211,,8888,,1
384,000068,88____:095::8891009:8833001:26:1235:20260419,Louvain,18211,,8889,,1
380,000069,88____:095::8891702:8833001:27:1235:20260426,Louvain,18211,,8890,,1
382,000044,88____:095::8891702:8812005:17:1216:20260503,Bruxelles-Nord,18211,,8891,,1
380,000455,88____:095::8891702:8833001:27:1235:20260607,Louvain,18211,,8892,,1
382,000138,88____:095::8891702:8812005:28:1216:20260510,Bruxelles-Nord,18211,,8893,,1
382,000026,88____:095::8891702:8812005:17:1216:20260525,Bruxelles-Nord,18211,,8894,,1
382,000140,88____:095::8891702:8812005:28:1216:20260509,Bruxelles-Nord,18211,,8895,,1
380,000025,88____:095::8891702:8833001:27:1335:20260406,Louvain,18212,,8896,,1
380,000454,88____:095::8891702:8833001:27:1335:20260830,Louvain,18212,,8897,,1
384,000068,88____:095::8891009:8833001:26:1335:20260419,Louvain,18212,,8898,,1
380,000069,88____:095::8891702:8833001:27:1335:20260426,Louvain,18212,,8899,,1
382,000044,88____:095::8891702:8812005:17:1316:20260503,Bruxelles-Nord,18212,,8900,,1
380,000455,88____:095::8891702:8833001:27:1335:20260607,Louvain,18212,,8901,,1
382,000138,88____:095::8891702:8812005:28:1316:20260510,Bruxelles-Nord,18212,,8902,,1
382,000026,88____:095::8891702:8812005:17:1316:20260525,Bruxelles-Nord,18212,,8903,,1
382,000140,88____:095::8891702:8812005:28:1316:20260509,Bruxelles-Nord,18212,,8904,,1
380,000456,88____:095::8891702:8833001:27:1435:20260830,Louvain,18213,,8905,,1
380,000029,88____:095::8891702:8833001:27:1439:20260412,Louvain,18213,,8906,,1
384,000068,88____:095::8891009:8833001:26:1435:20260419,Louvain,18213,,8907,,1
380,000069,88____:095::8891702:8833001:27:1435:20260426,Louvain,18213,,8908,,1
382,000044,88____:095::8891702:8812005:17:1416:20260503,Bruxelles-Nord,18213,,8909,,1
380,000455,88____:095::8891702:8833001:27:1435:20260607,Louvain,18213,,8910,,1
382,000138,88____:095::8891702:8812005:28:1416:20260510,Bruxelles-Nord,18213,,8911,,1
382,000026,88____:095::8891702:8812005:17:1416:20260525,Bruxelles-Nord,18213,,8912,,1
382,000140,88____:095::8891702:8812005:28:1416:20260509,Bruxelles-Nord,18213,,8913,,1
380,000457,88____:095::8891702:8833001:27:1535:20260830,Louvain,18214,,8914,,1
384,000068,88____:095::8891009:8833001:26:1535:20260419,Louvain,18214,,8915,,1
380,000069,88____:095::8891702:8833001:27:1535:20260426,Louvain,18214,,8916,,1
382,000044,88____:095::8891702:8812005:17:1516:20260503,Bruxelles-Nord,18214,,8917,,1
380,000455,88____:095::8891702:8833001:27:1535:20260607,Louvain,18214,,8918,,1
382,000138,88____:095::8891702:8812005:28:1516:20260510,Bruxelles-Nord,18214,,8919,,1
382,000026,88____:095::8891702:8812005:17:1516:20260525,Bruxelles-Nord,18214,,8920,,1
382,000140,88____:095::8891702:8812005:28:1516:20260509,Bruxelles-Nord,18214,,8921,,1
380,000457,88____:095::8891702:8833001:27:1635:20260830,Louvain,18215,,8922,,1
384,000068,88____:095::8891009:8833001:26:1635:20260419,Louvain,18215,,8923,,1
380,000069,88____:095::8891702:8833001:27:1635:20260426,Louvain,18215,,8924,,1
382,000044,88____:095::8891702:8812005:17:1616:20260503,Bruxelles-Nord,18215,,8925,,1
380,000455,88____:095::8891702:8833001:27:1635:20260607,Louvain,18215,,8926,,1
382,000138,88____:095::8891702:8812005:28:1616:20260510,Bruxelles-Nord,18215,,8927,,1
382,000026,88____:095::8891702:8812005:17:1616:20260525,Bruxelles-Nord,18215,,8928,,1
382,000140,88____:095::8891702:8812005:28:1616:20260509,Bruxelles-Nord,18215,,8929,,1
380,000457,88____:095::8891702:8833001:27:1735:20260830,Louvain,18216,,8930,,1
373,000237,88____:095::8891702:8811007:18:1812:20260828,Schaerbeek,18216,,8931,,1
384,000068,88____:095::8891009:8833001:26:1735:20260419,Louvain,18216,,8932,,1
380,000069,88____:095::8891702:8833001:27:1735:20260426,Louvain,18216,,8933,,1
382,000044,88____:095::8891702:8812005:17:1716:20260503,Bruxelles-Nord,18216,,8934,,1
380,000455,88____:095::8891702:8833001:27:1735:20260607,Louvain,18216,,8935,,1
382,000077,88____:095::8891702:8812005:28:1716:20260510,Bruxelles-Nord,18216,,8936,,1
382,000026,88____:095::8891702:8812005:17:1716:20260525,Bruxelles-Nord,18216,,8937,,1
380,000457,88____:095::8891702:8833001:27:1835:20260830,Louvain,18217,,8938,,1
384,000068,88____:095::8891009:8833001:26:1835:20260419,Louvain,18217,,8939,,1
380,000069,88____:095::8891702:8833001:27:1835:20260426,Louvain,18217,,8940,,1
382,000044,88____:095::8891702:8812005:17:1816:20260503,Bruxelles-Nord,18217,,8941,,1
380,000455,88____:095::8891702:8833001:27:1835:20260607,Louvain,18217,,8942,,1
382,000077,88____:095::8891702:8812005:28:1816:20260510,Bruxelles-Nord,18217,,8943,,1
382,000026,88____:095::8891702:8812005:17:1816:20260525,Bruxelles-Nord,18217,,8944,,1
380,000458,88____:095::8891702:8833001:27:1935:20260621,Louvain,18218,,8945,,1
380,000029,88____:095::8891702:8833001:27:1935:20260412,Louvain,18218,,8946,,1
384,000068,88____:095::8891009:8833001:26:1935:20260419,Louvain,18218,,8947,,1
380,000069,88____:095::8891702:8833001:27:1935:20260426,Louvain,18218,,8948,,1
380,000070,88____:095::8891702:8833001:27:1937:20260517,Louvain,18218,,8949,,1
382,000419,88____:095::8891702:8812005:17:1916:20260525,Bruxelles-Nord,18218,,8950,,1
380,000455,88____:095::8891702:8833001:27:1935:20260607,Louvain,18218,,8951,,1
385,000077,88____:095::8891702:8814001:24:1910:20260510,Bruxelles-Midi,18218,,8952,,1
381,000459,88____:095::8891702:8844503:52:2211:20260406,Welkenraedt,18219,,8953,,1
381,000460,88____:095::8891702:8844503:52:2212:20260621,Welkenraedt,18219,,8954,,1
382,000079,88____:095::8891702:8812005:17:2016:20260503,Bruxelles-Nord,18219,,8955,,1
381,000461,88____:095::8891702:8844503:52:2212:20260607,Welkenraedt,18219,,8956,,1
381,000034,88____:095::8891702:8844503:40:2212:20260517,Welkenraedt,18219,,8957,,1
381,000462,88____:095::8891702:8844503:52:2211:20260426,Welkenraedt,18219,,8958,,1
382,000138,88____:095::8891702:8812005:28:2016:20260510,Bruxelles-Nord,18219,,8959,,1
382,000176,88____:095::8891702:8812005:17:2016:20260525,Bruxelles-Nord,18219,,8960,,1
363,000463,88____:007::8891702:8821006:26:2354:20261212,Anvers-Central,1822,,8961,,1
363,000464,88____:007::8891702:8821006:26:2354:20261211,Anvers-Central,1822,,8962,,1
363,000120,88____:007::8891702:8821006:26:2356:20260116,Anvers-Central,1822,,8963,,1
363,000465,88____:007::8891702:8821006:26:2356:20260417,Anvers-Central,1822,,8964,,1
363,000466,88____:007::8891702:8821006:26:2354:20260515,Anvers-Central,1822,,8965,,1
364,000435,88____:007::8891009:8821006:25:2354:20260503,Anvers-Central,1822,,8966,,1
363,000053,88____:007::8891702:8821006:35:2359:20260220,Anvers-Central,1822,,8967,,1
363,000022,88____:007::8891702:8821006:26:2354:20260118,Anvers-Central,1822,,8968,,1
316,000018,88____:007::8892007:8821006:16:2356:20260125,Anvers-Central,1822,,8969,,1
363,000453,88____:007::8891702:8821006:32:2425:20260405,Anvers-Central,1822,,8970,,1
363,000202,88____:007::8891702:8821006:35:2358:20260406,Anvers-Central,1822,,8971,,1
316,000467,88____:007::8892007:8821006:16:2354:20260329,Anvers-Central,1822,,8972,,1
363,000071,88____:007::8891702:8821006:35:2358:20260208,Anvers-Central,1822,,8973,,1
363,000468,88____:007::8891702:8821006:26:2354:20260525,Anvers-Central,1822,,8974,,1
386,000206,88____:095::8833001:8891405:28:921:20260830,Blankenberge,18220,,8975,,1
369,000453,88____:095::8821006:8891405:27:1012:20260405,Blankenberge,18222,,8976,,1
387,000202,88____:095::8894508:8891405:19:1012:20260406,Blankenberge,18222,,8977,,1
369,000469,88____:095::8821006:8891405:27:1012:20260621,Blankenberge,18222,,8978,,1
370,000470,88____:095::8872009:8891405:36:1125:20260621,Blankenberge,18223,,8979,,1
370,000471,88____:095::8872009:8891405:36:1125:20260426,Blankenberge,18223,,8980,,1
370,000044,88____:095::8872009:8891405:36:1148:20260503,Blankenberge,18223,,8981,,1
370,000155,88____:095::8872009:8891405:36:1125:20260406,Blankenberge,18223,,8982,,1
370,000029,88____:095::8872009:8891405:36:1125:20260412,Blankenberge,18223,,8983,,1
370,000037,88____:095::8872009:8891405:36:1125:20260419,Blankenberge,18223,,8984,,1
370,000472,88____:095::8872009:8891405:36:1125:20260418,Blankenberge,18223,,8985,,1
370,000115,88____:095::8872009:8891405:36:1125:20260514,Blankenberge,18223,,8986,,1
369,000473,88____:095::8821006:8891405:27:1211:20260621,Blankenberge,18226,,8987,,1
387,000202,88____:095::8894508:8891405:19:1211:20260406,Blankenberge,18226,,8988,,1
386,000237,88____:095::8833001:8891405:35:1156:20260828,Blankenberge,18227,,8989,,1
388,000155,88____:095::8831807:8891405:33:949:20260406,Blankenberge,18227,,8990,,1
389,000474,88____:095::8831005:8891405:35:1249:20260830,Blankenberge,18228,,8991,,1
386,000237,88____:095::8833001:8891405:35:1256:20260828,Blankenberge,18228,,8992,,1
389,000475,88____:095::8831005:8891405:35:1249:20260829,Blankenberge,18228,,8993,,1
390,000068,88____:095::8814001:8891405:13:1249:20260419,Blankenberge,18228,,8994,,1
390,000156,88____:095::8814001:8891405:13:1249:20260425,Blankenberge,18228,,8995,,1
390,000157,88____:095::8814001:8891405:13:1249:20260426,Blankenberge,18228,,8996,,1
388,000453,88____:095::8831807:8891405:33:1249:20260405,Blankenberge,18228,,8997,,1
388,000024,88____:095::8831807:8891405:33:1249:20260404,Blankenberge,18228,,8998,,1
388,000047,88____:095::8831807:8891405:33:1249:20260502,Blankenberge,18228,,8999,,1
388,000159,88____:095::8831807:8891405:33:1249:20260503,Blankenberge,18228,,9000,,1
389,000043,88____:095::8831005:8891405:35:1249:20260501,Blankenberge,18228,,9001,,1
389,000476,88____:095::8831005:8891405:35:1249:20260530,Blankenberge,18228,,9002,,1
388,000160,88____:095::8831807:8891405:33:1249:20260411,Blankenberge,18228,,9003,,1
388,000169,88____:095::8831807:8891405:33:1249:20260412,Blankenberge,18228,,9004,,1
388,000155,88____:095::8831807:8891405:33:1249:20260406,Blankenberge,18228,,9005,,1
389,000477,88____:095::8831005:8891405:35:1249:20260531,Blankenberge,18228,,9006,,1
388,000138,88____:095::8831807:8891405:45:1309:20260510,Blankenberge,18228,,9007,,1
388,000140,88____:095::8831807:8891405:45:1309:20260509,Blankenberge,18228,,9008,,1
386,000206,88____:095::8891405:8833001:28:2058:20260830,Louvain,18230,,9009,,1
389,000217,88____:095::8891405:8831005:36:2151:20260621,Hasselt,18230,,9010,,1
390,000069,88____:095::8891405:8814001:14:2023:20260426,Bruxelles-Midi,18230,,9011,,1
388,000478,88____:095::8891405:8831807:34:2134:20260503,Saint-Trond,18230,,9012,,1
388,000029,88____:095::8891405:8831807:34:2134:20260412,Saint-Trond,18230,,9013,,1
390,000068,88____:095::8891405:8814001:14:2023:20260419,Bruxelles-Midi,18230,,9014,,1
389,000043,88____:095::8891405:8831005:36:2151:20260501,Hasselt,18230,,9015,,1
389,000107,88____:095::8891405:8831005:36:2159:20260531,Hasselt,18230,,9016,,1
388,000140,88____:095::8891405:8831807:45:2134:20260509,Saint-Trond,18230,,9017,,1
388,000138,88____:095::8891405:8831807:45:2134:20260510,Saint-Trond,18230,,9018,,1
388,000155,88____:095::8891405:8831807:34:1934:20260406,Saint-Trond,18231,,9019,,1
370,000479,88____:095::8891405:8872009:36:2113:20260621,Charleroi-Central,18233,,9020,,1
370,000471,88____:095::8891405:8872009:36:2113:20260426,Charleroi-Central,18233,,9021,,1
370,000155,88____:095::8891405:8872009:36:2113:20260406,Charleroi-Central,18233,,9022,,1
370,000480,88____:095::8891405:8872009:36:2134:20260502,Charleroi-Central,18233,,9023,,1
370,000159,88____:095::8891405:8872009:36:2137:20260503,Charleroi-Central,18233,,9024,,1
370,000029,88____:095::8891405:8872009:36:2113:20260412,Charleroi-Central,18233,,9025,,1
370,000068,88____:095::8891405:8872009:36:2113:20260419,Charleroi-Central,18233,,9026,,1
369,000481,88____:095::8891405:8821006:27:1933:20260621,Anvers-Central,18235,,9027,,1
387,000202,88____:095::8891405:8894508:19:1906:20260406,Saint-Nicolas,18235,,9028,,1
369,000160,88____:095::8891405:8821006:27:1933:20260411,Anvers-Central,18235,,9029,,1
369,000453,88____:095::8891405:8821006:27:2133:20260405,Anvers-Central,18237,,9030,,1
387,000202,88____:095::8891405:8894508:19:2106:20260406,Saint-Nicolas,18237,,9031,,1
369,000482,88____:095::8891405:8821006:27:2133:20260621,Anvers-Central,18237,,9032,,1
369,000160,88____:095::8891405:8821006:27:2133:20260411,Anvers-Central,18237,,9033,,1
386,000206,88____:095::8891405:8833001:28:2235:20260830,Louvain,18238,,9034,,1
381,000446,88____:095::8891702:8844503:52:2313:20260802,Welkenraedt,18240,,9035,,1
381,000483,88____:095::8891702:8844503:52:2311:20260830,Welkenraedt,18240,,9036,,1
380,000206,88____:095::8891702:8833001:27:2345:20260830,Louvain,18241,,9037,,1
386,000237,88____:095::8891405:8833001:35:1806:20260828,Louvain,18247,,9038,,1
386,000237,88____:095::8891405:8833001:35:2200:20260828,Louvain,18249,,9039,,1
363,000484,88____:007::8821006:8891702:26:652:20261212,Ostende,1826,,9040,,1
363,000485,88____:007::8821006:8891702:26:651:20261211,Ostende,1826,,9041,,1
363,000023,88____:007::8821006:8891702:26:652:20260117,Ostende,1826,,9042,,1
363,000486,88____:007::8821006:8891702:26:651:20260116,Ostende,1826,,9043,,1
363,000487,88____:007::8821006:8891702:26:652:20260517,Ostende,1826,,9044,,1
363,000488,88____:007::8821006:8891702:26:651:20260526,Ostende,1826,,9045,,1
364,000435,88____:007::8821006:8891009:25:636:20260503,Bruges,1826,,9046,,1
363,000053,88____:007::8821006:8891702:35:651:20260220,Ostende,1826,,9047,,1
316,000489,88____:007::8821006:8892007:16:608:20260329,Gand-Saint-Pierre,1826,,9048,,1
363,000062,88____:007::8821006:8891702:35:652:20260207,Ostende,1826,,9049,,1
363,000381,88____:007::8821006:8891702:35:654:20260208,Ostende,1826,,9050,,1
363,000453,88____:007::8821006:8891702:32:652:20260405,Ostende,1826,,9051,,1
363,000069,88____:007::8821006:8891702:26:650:20260426,Ostende,1826,,9052,,1
363,000155,88____:007::8821006:8891702:35:652:20260406,Ostende,1826,,9053,,1
363,000193,88____:007::8821006:8891702:26:751:20261211,Ostende,1827,,9054,,1
363,000490,88____:007::8821006:8891702:26:752:20261212,Ostende,1827,,9055,,1
364,000435,88____:007::8821006:8891009:25:736:20260503,Bruges,1827,,9056,,1
363,000053,88____:007::8821006:8891702:35:751:20260220,Ostende,1827,,9057,,1
363,000491,88____:007::8821006:8891702:26:752:20260322,Ostende,1827,,9058,,1
316,000489,88____:007::8821006:8892007:16:708:20260329,Gand-Saint-Pierre,1827,,9059,,1
363,000071,88____:007::8821006:8891702:35:752:20260208,Ostende,1827,,9060,,1
363,000202,88____:007::8821006:8891702:35:752:20260406,Ostende,1827,,9061,,1
363,000069,88____:007::8821006:8891702:26:750:20260426,Ostende,1827,,9062,,1
363,000490,88____:007::8821006:8891702:26:852:20261212,Ostende,1828,,9063,,1
363,000193,88____:007::8821006:8891702:26:851:20261211,Ostende,1828,,9064,,1
364,000435,88____:007::8821006:8891009:25:836:20260503,Bruges,1828,,9065,,1
363,000053,88____:007::8821006:8891702:35:851:20260220,Ostende,1828,,9066,,1
363,000491,88____:007::8821006:8891702:26:852:20260322,Ostende,1828,,9067,,1
316,000489,88____:007::8821006:8892007:16:808:20260329,Gand-Saint-Pierre,1828,,9068,,1
363,000071,88____:007::8821006:8891702:35:852:20260208,Ostende,1828,,9069,,1
363,000069,88____:007::8821006:8891702:26:850:20260426,Ostende,1828,,9070,,1
363,000202,88____:007::8821006:8891702:35:852:20260406,Ostende,1828,,9071,,1
363,000193,88____:007::8821006:8891702:26:951:20261211,Ostende,1829,,9072,,1
363,000490,88____:007::8821006:8891702:26:952:20261212,Ostende,1829,,9073,,1
364,000435,88____:007::8821006:8891009:25:936:20260503,Bruges,1829,,9074,,1
363,000053,88____:007::8821006:8891702:35:951:20260220,Ostende,1829,,9075,,1
363,000491,88____:007::8821006:8891702:26:952:20260322,Ostende,1829,,9076,,1
316,000489,88____:007::8821006:8892007:16:908:20260329,Gand-Saint-Pierre,1829,,9077,,1
363,000071,88____:007::8821006:8891702:35:952:20260208,Ostende,1829,,9078,,1
363,000202,88____:007::8821006:8891702:35:952:20260406,Ostende,1829,,9079,,1
363,000069,88____:007::8821006:8891702:26:950:20260426,Ostende,1829,,9080,,1
373,000237,88____:095::8811007:8891702:17:1310:20260828,Ostende,18290,,9081,,1
373,000237,88____:095::8891702:8811007:17:2111:20260828,Schaerbeek,18291,,9082,,1
363,000490,88____:007::8821006:8891702:26:1052:20261212,Ostende,1830,,9083,,1
363,000193,88____:007::8821006:8891702:26:1051:20261211,Ostende,1830,,9084,,1
364,000435,88____:007::8821006:8891009:25:1036:20260503,Bruges,1830,,9085,,1
363,000053,88____:007::8821006:8891702:35:1051:20260220,Ostende,1830,,9086,,1
363,000491,88____:007::8821006:8891702:26:1052:20260322,Ostende,1830,,9087,,1
316,000489,88____:007::8821006:8892007:16:1008:20260329,Gand-Saint-Pierre,1830,,9088,,1
363,000202,88____:007::8821006:8891702:35:1052:20260406,Ostende,1830,,9089,,1
363,000071,88____:007::8821006:8891702:35:1052:20260208,Ostende,1830,,9090,,1
363,000069,88____:007::8821006:8891702:26:1050:20260426,Ostende,1830,,9091,,1
391,000173,88____:045::8882362:8814001:17:2338:20260217,Bruxelles-Midi,18301,,9092,,1
363,000492,88____:007::8821006:8891702:26:1152:20261212,Ostende,1831,,9093,,1
363,000214,88____:007::8821006:8891702:26:1151:20261211,Ostende,1831,,9094,,1
364,000435,88____:007::8821006:8891009:25:1136:20260503,Bruges,1831,,9095,,1
363,000493,88____:007::8821006:8891702:26:1152:20260510,Ostende,1831,,9096,,1
363,000053,88____:007::8821006:8891702:35:1151:20260220,Ostende,1831,,9097,,1
316,000489,88____:007::8821006:8892007:16:1108:20260329,Gand-Saint-Pierre,1831,,9098,,1
363,000071,88____:007::8821006:8891702:35:1152:20260208,Ostende,1831,,9099,,1
363,000202,88____:007::8821006:8891702:35:1152:20260406,Ostende,1831,,9100,,1
363,000069,88____:007::8821006:8891702:26:1150:20260426,Ostende,1831,,9101,,1
392,000494,88____:045::8832409:8833001:16:1929:20260222,Louvain,18319,,9102,,1
363,000495,88____:007::8821006:8891702:26:1251:20261211,Ostende,1832,,9103,,1
363,000492,88____:007::8821006:8891702:26:1252:20261212,Ostende,1832,,9104,,1
364,000435,88____:007::8821006:8891009:25:1236:20260503,Bruges,1832,,9105,,1
363,000493,88____:007::8821006:8891702:26:1252:20260510,Ostende,1832,,9106,,1
363,000053,88____:007::8821006:8891702:35:1251:20260220,Ostende,1832,,9107,,1
316,000489,88____:007::8821006:8892007:16:1208:20260329,Gand-Saint-Pierre,1832,,9108,,1
363,000071,88____:007::8821006:8891702:35:1252:20260208,Ostende,1832,,9109,,1
363,000202,88____:007::8821006:8891702:35:1252:20260406,Ostende,1832,,9110,,1
316,000008,88____:007::8821006:8892007:16:1208:20260130,Gand-Saint-Pierre,1832,,9111,,1
363,000069,88____:007::8821006:8891702:26:1250:20260426,Ostende,1832,,9112,,1
363,000097,88____:007::8821006:8891702:26:1251:20260323,Ostende,1832,,9113,,1
392,000494,88____:045::8832409:8833001:16:2053:20260222,Louvain,18320,,9114,,1
393,000496,88____:045::8896008:8896735:8:2253:20260219,Poperinge,18320,,9115,,1
363,000490,88____:007::8821006:8891702:26:1352:20261212,Ostende,1833,,9116,,1
363,000214,88____:007::8821006:8891702:26:1351:20261211,Ostende,1833,,9117,,1
364,000435,88____:007::8821006:8891009:25:1336:20260503,Bruges,1833,,9118,,1
363,000053,88____:007::8821006:8891702:35:1351:20260220,Ostende,1833,,9119,,1
363,000491,88____:007::8821006:8891702:26:1352:20260322,Ostende,1833,,9120,,1
316,000489,88____:007::8821006:8892007:16:1308:20260329,Gand-Saint-Pierre,1833,,9121,,1
363,000071,88____:007::8821006:8891702:35:1352:20260208,Ostende,1833,,9122,,1
363,000202,88____:007::8821006:8891702:35:1352:20260406,Ostende,1833,,9123,,1
363,000069,88____:007::8821006:8891702:26:1350:20260426,Ostende,1833,,9124,,1
