id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_8672d47d_1,SNCF VOYAGEURS,Beauvais - Creil,Train régional,Jour,Beauvais,932,Creil,738,20:00:00,21:17:00,1.28,,14.0,,électrique,GTFS sncf_ter
FR_8672d47d_0,SNCF VOYAGEURS,Beauvais - Creil,Train régional,Jour,Creil,738,Beauvais,932,20:44:00,22:07:00,1.38,,14.0,,électrique,GTFS sncf_ter
FR_46994C27_0,SNCF VOYAGEURS,Limoux - Carcassonne,Train régional,Jour,Limoux,2327,Quillan,2334,13:03:00,13:47:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_46994C27_1,SNCF VOYAGEURS,Limoux - Carcassonne,Train régional,Jour,Quillan,2334,Limoux,2327,13:56:00,14:40:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_2D61F6F2_0,SNCF VOYAGEURS,Nimes - Mende,Train régional,Jour,Mende,3767,Génolhac,3718,04:15:00,06:24:00,2.15,,14.0,,électrique,GTFS sncf_ter
FR_2D61F6F2_1,SNCF VOYAGEURS,Nimes - Mende,Train régional,Jour,Génolhac,3718,Mende,3767,13:50:00,15:58:00,2.13,,14.0,,électrique,GTFS sncf_ter
FR_B96A931F_0,SNCF VOYAGEURS,Nimes - Genolhac,Train régional,Nuit,Alès,3723,Génolhac,3718,22:07:00,23:04:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_09FEE5E4_1,SNCF VOYAGEURS,Nimes - Clermont Ferrand,Train régional,Jour,Génolhac,3718,Langogne,3270,08:54:00,10:18:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_09FEE5E4_0,SNCF VOYAGEURS,Nimes - Clermont Ferrand,Train régional,Jour,Brioude,3264,Nîmes Centre,3708,14:00:00,18:54:00,4.9,,14.0,,électrique,GTFS sncf_ter
FR_B96A931F_1,SNCF VOYAGEURS,Nimes - Genolhac,Train régional,Jour,La Bastide-St-Laurent-les-B.,3716,Génolhac,3718,06:28:00,07:27:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_25ADCA63_0,SNCF VOYAGEURS,Port Bou Frontiere - Narbonne,Train régional,Jour,Perpignan,3773,Cerbère,3810,10:55:00,12:42:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_25ADCA63_1,SNCF VOYAGEURS,Port Bou Frontiere - Narbonne,Train régional,Jour,Cerbère,3810,Perpignan,3773,08:20:00,10:07:00,1.78,,14.0,,électrique,GTFS sncf_ter
FR_9bd0ff33_1,SNCF VOYAGEURS,Nîmes-Avignon-Le Teil,Train régional,Jour,Avignon Centre,3681,Pont-Saint-Esprit,3673,12:30:00,13:29:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_9bd0ff33_0,SNCF VOYAGEURS,Nîmes-Avignon-Le Teil,Train régional,Jour,Pont-Saint-Esprit,3673,Avignon Centre,3681,11:00:00,11:59:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_9C18948C_1,SNCF VOYAGEURS,Villefranche Vernet Les Bains - Perpignan,Train régional,Jour,Ille-sur-Têt,3784,Villefranche - Vernet-les-Bains,3789,07:25:00,08:08:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_9C18948C_0,SNCF VOYAGEURS,Villefranche Vernet Les Bains - Perpignan,Train régional,Jour,Villefranche - Vernet-les-Bains,3789,Ille-sur-Têt,3784,05:35:00,06:18:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_2888D586_0,SNCF VOYAGEURS,Toulouse Matabiau - Narbonne,Train régional,Jour,Narbonne,3739,Toulouse Matabiau,2226,08:08:00,11:46:00,3.63,,14.0,,électrique,GTFS sncf_ter
FR_2888D586_1,SNCF VOYAGEURS,Toulouse Matabiau - Narbonne,Train régional,Jour,Castelnaudary,2321,Narbonne,3739,12:56:00,15:10:00,2.23,,14.0,,électrique,GTFS sncf_ter
FR_8351C8A5_0,SNCF VOYAGEURS,Saint-Quentin - Compiègne,Train régional,Jour,Ribécourt,755,Compiègne,750,06:54:00,07:24:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_8351C8A5_1,SNCF VOYAGEURS,Saint-Quentin - Compiègne,Train régional,Jour,Compiègne,750,Ribécourt,755,20:36:00,21:06:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_ECD38F84_0,SNCF VOYAGEURS,Toulouse Matabiau - Rodez,Train régional,Jour,Albi Ville,2319,Carmaux,2349,10:40:00,11:20:00,0.67,,14.0,,électrique,GTFS sncf_ter
FR_ECD38F84_1,SNCF VOYAGEURS,Toulouse Matabiau - Rodez,Train régional,Jour,Rodez,2309,Albi Ville,2319,09:31:00,11:26:00,1.92,,14.0,,électrique,GTFS sncf_ter
FR_A3DE16D4_1,SNCF VOYAGEURS,Toulouse Matabiau - Mazamet,Train régional,Jour,Toulouse Matabiau,2226,Saint-Sulpice,2338,04:46:00,05:52:00,1.1,,14.0,,électrique,GTFS sncf_ter
FR_A3DE16D4_0,SNCF VOYAGEURS,Toulouse Matabiau - Mazamet,Train régional,Jour,Mazamet,2348,Toulouse Matabiau,2226,08:43:00,11:32:00,2.82,,14.0,,électrique,GTFS sncf_ter
FR_0FBE8F9E_1,SNCF VOYAGEURS,Toulouse Matabiau - Clermont Ferrand,Train régional,Jour,Tessonnières,2332,Figeac,2299,08:03:00,10:43:00,2.67,,14.0,,électrique,GTFS sncf_ter
FR_0FBE8F9E_0,SNCF VOYAGEURS,Toulouse Matabiau - Clermont Ferrand,Train régional,Jour,Figeac,2299,Tessonnières,2332,06:49:00,09:29:00,2.67,,14.0,,électrique,GTFS sncf_ter
FR_4AF7CF05_1,SNCF VOYAGEURS,Toulouse Matabiau - Auch,Train régional,Jour,L'Isle-Jourdain,2279,Toulouse Matabiau,2226,09:02:00,10:12:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_4AF7CF05_0,SNCF VOYAGEURS,Toulouse Matabiau - Auch,Train régional,Jour,L'Isle-Jourdain,2279,Auch,2276,09:28:00,10:19:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_CB107164_0,SNCF VOYAGEURS,Toulouse Matabiau - Latour De Carol Enveitg,Train régional,Jour,Toulouse Matabiau,2226,Auterive,2248,09:24:00,10:31:00,1.12,,14.0,,électrique,GTFS sncf_ter
FR_CB107164_1,SNCF VOYAGEURS,Toulouse Matabiau - Latour De Carol Enveitg,Train régional,Jour,Auterive,2248,Toulouse Matabiau,2226,10:59:00,12:11:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_B2CDD4A5_0,SNCF VOYAGEURS,Brive La Gaillarde - Rodez,Train régional,Jour,Capdenac,2300,Brive-la-Gaillarde,2141,09:59:00,12:27:00,2.47,,14.0,,électrique,GTFS sncf_ter
FR_B2CDD4A5_1,SNCF VOYAGEURS,Brive La Gaillarde - Rodez,Train régional,Jour,Brive-la-Gaillarde,2141,Capdenac,2300,06:30:00,08:58:00,2.47,,14.0,,électrique,GTFS sncf_ter
FR_0D4CACAF_1,SNCF VOYAGEURS,Toulouse Matabiau - Brive La Gaillarde,Train régional,Jour,Montauban Ville Bourbon,2241,Brive-la-Gaillarde,2141,14:02:00,17:35:00,3.55,,14.0,,électrique,GTFS sncf_ter
FR_0D4CACAF_0,SNCF VOYAGEURS,Toulouse Matabiau - Brive La Gaillarde,Train régional,Jour,Cahors,2295,Montauban Ville Bourbon,2241,16:23:00,17:56:00,1.55,,14.0,,électrique,GTFS sncf_ter
FR_28924201_1,SNCF VOYAGEURS,Toulouse Matabiau - Pau,Train régional,Jour,Muret,2227,Tarbes,2594,10:46:00,13:58:00,3.2,,14.0,,électrique,GTFS sncf_ter
FR_28924201_0,SNCF VOYAGEURS,Toulouse Matabiau - Pau,Train régional,Jour,Tarbes,2594,Muret,2227,07:49:00,10:59:00,3.17,,14.0,,électrique,GTFS sncf_ter
FR_F0635262_0,SNCF VOYAGEURS,Toulouse Matabiau - Agen,Train régional,Jour,Montauban Ville Bourbon,2241,Agen,2066,10:44:00,12:30:00,1.77,,14.0,,électrique,GTFS sncf_ter
FR_F0635262_1,SNCF VOYAGEURS,Toulouse Matabiau - Agen,Train régional,Jour,Agen,2066,Montauban Ville Bourbon,2241,12:07:00,13:53:00,1.77,,14.0,,électrique,GTFS sncf_ter
FR_3DE040DF_0,SNCF VOYAGEURS,Nantes - Le Croisic,Train régional,Jour,Le Croisic,1690,Saint-Nazaire,1683,09:38:00,10:52:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_3DE040DF_1,SNCF VOYAGEURS,Nantes - Le Croisic,Train régional,Jour,Saint-Nazaire,1683,Le Croisic,1690,11:05:00,12:18:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_B1325746_1,SNCF VOYAGEURS,Tours - Le Croisic,Train régional,Jour,Angers Saint-Laud,1696,Saumur,1760,07:45:00,09:20:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_7931866B_0,SNCF VOYAGEURS,Nantes Cholet Angers Saumur,Train régional,Jour,Angers Saint-Laud,1696,Cholet,1704,12:54:00,14:34:00,1.67,,14.0,,électrique,GTFS sncf_ter
FR_7931866B_1,SNCF VOYAGEURS,Nantes Cholet Angers Saumur,Train régional,Jour,Cholet,1704,Angers Saint-Laud,1696,13:44:00,15:24:00,1.67,,14.0,,électrique,GTFS sncf_ter
FR_B1325746_0,SNCF VOYAGEURS,Tours - Le Croisic,Train régional,Jour,Saumur,1760,Angers Saint-Laud,1696,09:40:00,11:15:00,1.58,,14.0,,électrique,GTFS sncf_ter
FR_D9406916_0,SNCF VOYAGEURS,Le Mans - Paris Montparnasse,Train régional,Nuit,Nogent-le-Rotrou,1213,Le Mans,1226,22:53:00,00:11:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_D9406916_1,SNCF VOYAGEURS,Le Mans - Paris Montparnasse,Train régional,Nuit,Le Mans,1226,Nogent-le-Rotrou,1213,02:47:00,04:05:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_FF3AD2AB_1,SNCF VOYAGEURS,Nantes - Rennes Via Redon,Train régional,Jour,Nantes,1650,Rennes,1492,12:10:00,13:50:00,1.67,,14.0,,électrique,GTFS sncf_ter
FR_9C5504A0_1,SNCF VOYAGEURS,Nantes - Les Sables D'Olonne,Train régional,Jour,Les Sables-d'Olonne,1750,La Roche-sur-Yon,1739,11:49:00,12:39:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_EABAE2FB_1,SNCF VOYAGEURS,Le Croisic - Nantes - Rennes Via Sablé,Intercité,Jour,Laval,1638,Rennes,1492,08:52:00,10:37:00,1.75,,14.0,,électrique,GTFS sncf_ter
FR_8298A5D7_0,SNCF VOYAGEURS,Laval - Le Mans,Train régional,Jour,Laval,1638,Le Mans,1226,11:05:00,13:05:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_9C5504A0_0,SNCF VOYAGEURS,Nantes - Les Sables D'Olonne,Train régional,Jour,La Roche-sur-Yon,1739,Les Sables-d'Olonne,1750,12:22:00,13:12:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_8298A5D7_1,SNCF VOYAGEURS,Laval - Le Mans,Train régional,Jour,Le Mans,1226,Laval,1638,12:25:00,14:25:00,2.0,,14.0,,électrique,GTFS sncf_ter
FR_BB2E7D6E_1,SNCF VOYAGEURS,Calais Ville - Rang-Du-Fliers - Verton - Berck,Train régional,Jour,Calais Ville,990,Calais - Fréthun,775,05:39:00,05:52:00,0.22,,14.0,,électrique,GTFS sncf_ter
FR_ba3725c1_0,SNCF VOYAGEURS,Lens - Béthune - St-Pol-sur Ternoise,Train régional,Jour,Béthune,1069,Saint-Pol-sur-Ternoise,1093,07:30:00,08:38:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_CAA1A7DA_1,SNCF VOYAGEURS,Douai - Valenciennes,Train régional,Jour,Somain,1141,Valenciennes,1106,06:32:00,07:00:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_ba3725c1_1,SNCF VOYAGEURS,Lens - Béthune - St-Pol-sur Ternoise,Train régional,Jour,Saint-Pol-sur-Ternoise,1093,Béthune,1069,07:44:00,08:52:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_AE80CCD6_1,SNCF VOYAGEURS,Arras/Béthune - St-Pol-Sur-Ternoise - Etaples,Train régional,Jour,Arras,1070,Saint-Pol-sur-Ternoise,1093,05:31:00,06:26:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_AE80CCD6_0,SNCF VOYAGEURS,Arras/Béthune - St-Pol-Sur-Ternoise - Etaples,Train régional,Jour,Saint-Pol-sur-Ternoise,1093,Arras,1070,06:35:00,07:40:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_6063d197_0,SNCF VOYAGEURS,Nice - Breil Sur Roya - Tende,Grande vitesse,Jour,Breil-sur-Roya,3606,Nice-Ville,3583,05:40:00,06:55:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_A2BE94A9_0,SNCF VOYAGEURS,Marseille - Miramas - Avignon Tgv Via Cavaillon,Grande vitesse,Jour,Avignon Centre,3681,Miramas,3529,07:50:00,10:10:00,2.33,,14.0,,électrique,GTFS sncf_ter
FR_A2BE94A9_1,SNCF VOYAGEURS,Marseille - Miramas - Avignon Tgv Via Cavaillon,Grande vitesse,Jour,Miramas,3529,Avignon Centre,3681,07:45:00,10:15:00,2.5,,14.0,,électrique,GTFS sncf_ter
FR_BCE7E21A_0,SNCF VOYAGEURS,Marseille - Miramas - Avignon Centre Via Arles,Train régional,Jour,Arles,3554,Miramas,3529,09:30:00,10:20:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_BCE7E21A_1,SNCF VOYAGEURS,Marseille - Miramas - Avignon Centre Via Arles,Train régional,Jour,Miramas,3529,Arles,3554,08:30:00,09:20:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_f79fa5ad_0,SNCF VOYAGEURS,LE HAVRE - BREAUTE - FECAMP,Train régional,Jour,Bréauté - Beuzeville,1364,Fécamp,1367,07:28:00,07:58:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_f79fa5ad_1,SNCF VOYAGEURS,LE HAVRE - BREAUTE - FECAMP,Train régional,Jour,Fécamp,1367,Bréauté - Beuzeville,1364,05:58:00,06:28:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_ab24ba62_1,SNCF VOYAGEURS,14. Poitiers - Niort - La Rochelle,Train régional,Jour,Niort,1725,Mauzé,1723,12:37:00,13:17:00,0.67,,14.0,,électrique,GTFS sncf_ter
FR_2579ED01_1,SNCF VOYAGEURS,10. Saumur -Thouars - Bressuire,Train régional,Jour,Saumur,1760,Bressuire,1756,09:55:00,11:18:00,1.38,,14.0,,électrique,GTFS sncf_ter
FR_2579ED01_0,SNCF VOYAGEURS,10. Saumur -Thouars - Bressuire,Train régional,Jour,Bressuire,1756,Saumur,1760,08:00:00,09:27:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_5d6969f2_0,SNCF VOYAGEURS,44. Bordeaux - Langon - Marmande - Agen,Train régional,Jour,Gironde,2034,Langon,2030,06:15:00,06:44:00,0.48,,14.0,,électrique,GTFS sncf_ter
FR_E3DAF78B_0,SNCF VOYAGEURS,Toulouse Matabiau - Carmaux,Train régional,Nuit,Toulouse Matabiau,2226,Albi Ville,2319,00:48:00,02:18:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_E3DAF78B_1,SNCF VOYAGEURS,Toulouse Matabiau - Carmaux,Train régional,Jour,Albi Ville,2319,Toulouse Matabiau,2226,20:23:00,21:53:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_7572BCFA_0,SNCF VOYAGEURS,Lauterbourg - Woerth Rhein,Train régional,Jour,Woerth (Rhein),19,Lauterbourg,598,19:19:00,19:35:00,0.27,,14.0,,électrique,GTFS sncf_ter
FR_288E835E_1,SNCF VOYAGEURS,Wissembourg - Neustadt,Train régional,Jour,Wissembourg,613,Neustadt (Weinstr) Hbf,25,05:27:00,06:22:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_288E835E_0,SNCF VOYAGEURS,Wissembourg - Neustadt,Train régional,Jour,Winden (Pfalz),33,Wissembourg,613,05:05:00,05:21:00,0.27,,14.0,,électrique,GTFS sncf_ter
FR_7572BCFA_1,SNCF VOYAGEURS,Lauterbourg - Woerth Rhein,Train régional,Jour,Lauterbourg,598,Woerth (Rhein),19,04:55:00,05:10:00,0.25,,14.0,,électrique,GTFS sncf_ter
FR_2a429284_1,SNCF VOYAGEURS,STRASBOURG - SARREBOURG,Train régional,Jour,Strasbourg,568,Sarrebourg,665,19:49:00,20:39:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_048d5d9a_1,SNCF VOYAGEURS,STRASBOURG - HAGUENAU,Train régional,Jour,Strasbourg,568,Haguenau,599,06:05:00,06:27:00,0.37,,14.0,,électrique,GTFS sncf_ter
FR_048d5d9a_0,SNCF VOYAGEURS,STRASBOURG - HAGUENAU,Train régional,Jour,Haguenau,599,Strasbourg,568,15:31:00,15:55:00,0.4,,14.0,,électrique,GTFS sncf_ter
FR_2BF95CA1_1,SNCF VOYAGEURS,Strasbourg - Wissembourg,Train régional,Jour,Wissembourg,613,Strasbourg,568,12:58:00,14:20:00,1.37,,14.0,,électrique,GTFS sncf_ter
FR_43B3E20E_1,SNCF VOYAGEURS,Strasbourg - Molsheim,Train régional,Jour,Strasbourg,568,Molsheim,646,05:31:00,05:55:00,0.4,,14.0,,électrique,GTFS sncf_ter
FR_43B3E20E_0,SNCF VOYAGEURS,Strasbourg - Molsheim,Train régional,Jour,Molsheim,646,Strasbourg,568,06:17:00,06:42:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_9183d1b1_1,SNCF VOYAGEURS,STRASBOURG - BÂLE,Train régional,Jour,Colmar,392,Strasbourg,568,19:36:00,20:09:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_204EE547_1,SNCF VOYAGEURS,Colmar - Mulhouse,Train régional,Jour,Mulhouse,394,Colmar,392,06:20:00,06:58:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_01EEE633_0,SNCF VOYAGEURS,Strasbourg - Sélestat Via Molsheim,Train régional,Jour,Barr,634,Strasbourg,568,06:35:00,07:20:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_01EEE633_1,SNCF VOYAGEURS,Strasbourg - Sélestat Via Molsheim,Train régional,Jour,Strasbourg,568,Barr,634,08:13:00,09:02:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_525EAFC0_1,SNCF VOYAGEURS,Strasbourg - Rothau,Train régional,Jour,Rothau,656,Strasbourg,568,04:49:00,05:45:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_525EAFC0_0,SNCF VOYAGEURS,Strasbourg - Rothau,Train régional,Jour,Strasbourg,568,Rothau,656,07:20:00,08:19:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_10CFF8BF_0,SNCF VOYAGEURS,Strasbourg - Niederbronn Les Bains,Train régional,Jour,Niederbronn-les-Bains,606,Strasbourg,568,07:11:00,08:18:00,1.12,,14.0,,électrique,GTFS sncf_ter
FR_2ab1196c_1,SNCF VOYAGEURS,NANCY - VERDUN,Train régional,Jour,Verdun,378,Nancy,210,18:53:00,20:20:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_f1c64ded_1,SNCF VOYAGEURS,Metz - Verdun,Train régional,Jour,Verdun,378,Metz,484,06:38:00,07:54:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_f1c64ded_0,SNCF VOYAGEURS,Metz - Verdun,Train régional,Jour,Metz,484,Verdun,378,06:06:00,07:18:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_6f2bfb3d_1,SNCF VOYAGEURS,LUNEVILLE - REVIGNY,Train régional,Jour,Bar-le-Duc,371,Lunéville,224,06:16:00,08:05:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_6f2bfb3d_0,SNCF VOYAGEURS,LUNEVILLE - REVIGNY,Train régional,Jour,Lunéville,224,Bar-le-Duc,371,18:56:00,20:46:00,1.83,,14.0,,électrique,GTFS sncf_ter
FR_53b4e95a_1,SNCF VOYAGEURS,Remiremont - Luxembourg et Lunéville - Luxembourg,Train régional,Jour,Épinal,258,Metz,484,07:05:00,08:43:00,1.63,,14.0,,électrique,GTFS sncf_ter
FR_53b4e95a_0,SNCF VOYAGEURS,Remiremont - Luxembourg et Lunéville - Luxembourg,Train régional,Jour,Metz,484,Épinal,258,07:13:00,08:51:00,1.63,,14.0,,électrique,GTFS sncf_ter
FR_afb9b72c_1,SNCF VOYAGEURS,NANCY - ST DIE DES VOSGES,Train régional,Jour,Nancy,210,Saint-Dié-des-Vosges,259,05:42:00,07:06:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_afb9b72c_0,SNCF VOYAGEURS,NANCY - ST DIE DES VOSGES,Train régional,Jour,Saint-Dié-des-Vosges,259,Nancy,210,06:31:00,07:49:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_122DF66B_1,SNCF VOYAGEURS,Metz - Sarrebourg,Train régional,Jour,Metz,484,Sarrebourg,665,06:17:00,07:21:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_122DF66B_0,SNCF VOYAGEURS,Metz - Sarrebourg,Train régional,Jour,Sarrebourg,665,Metz,484,06:35:00,07:40:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_8E86D6E5_0,SNCF VOYAGEURS,Strasbourg - Nancy,Train régional,Jour,Strasbourg,568,Nancy,210,06:14:00,07:44:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_8E86D6E5_1,SNCF VOYAGEURS,Strasbourg - Nancy,Train régional,Jour,Nancy,210,Strasbourg,568,06:11:00,07:42:00,1.52,,14.0,,électrique,GTFS sncf_ter
FR_4FDC64D4_0,SNCF VOYAGEURS,Nancy - Lunéville,Train régional,Jour,Lunéville,224,Nancy,210,16:56:00,17:29:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_4FDC64D4_1,SNCF VOYAGEURS,Nancy - Lunéville,Train régional,Jour,Nancy,210,Lunéville,224,06:31:00,07:05:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_370f96fa_0,SNCF VOYAGEURS,PARIS - VITTEL,Train régional,Jour,Vittel,270,Paris Est,144,16:21:00,20:20:00,3.98,,14.0,,électrique,GTFS sncf_ter
FR_370f96fa_1,SNCF VOYAGEURS,PARIS - VITTEL,Train régional,Jour,Paris Est,144,Vittel,270,11:42:00,15:28:00,3.77,,14.0,,électrique,GTFS sncf_ter
FR_87713040_1,OCEdefault,-,Train régional,Jour,Culmont - Chalindrey,251,Dijon,2943,14:35:00,15:24:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_3EFC9578_1,SNCF VOYAGEURS,Paris-Est - Dijon,Train régional,Jour,Dijon,2943,Culmont - Chalindrey,251,08:19:00,09:05:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_2880c946_1,SNCF VOYAGEURS,REIMS - SAINT DIZIER,Train régional,Jour,Châlons-en-Champagne,366,Reims,300,06:12:00,06:55:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_2880c946_0,SNCF VOYAGEURS,REIMS - SAINT DIZIER,Train régional,Jour,Reims,300,Châlons-en-Champagne,366,07:05:00,07:48:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_9f03b85f_1,SNCF VOYAGEURS,REIMS - CHALONS EN CHAMPAGNE,Train régional,Jour,Reims,300,Châlons-en-Champagne,366,07:40:00,08:15:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_9f03b85f_0,SNCF VOYAGEURS,REIMS - CHALONS EN CHAMPAGNE,Train régional,Jour,Châlons-en-Champagne,366,Reims,300,07:20:00,07:55:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_54630737_1,SNCF VOYAGEURS,Reims - Champagne Ardenne Tgv,Grande vitesse,Jour,Reims,300,Champagne-Ardenne TGV,323,06:36:00,06:48:00,0.2,,14.0,,électrique,GTFS sncf_ter
FR_54630737_0,SNCF VOYAGEURS,Reims - Champagne Ardenne Tgv,Grande vitesse,Jour,Champagne-Ardenne TGV,323,Reims,300,07:10:00,07:22:00,0.2,,14.0,,électrique,GTFS sncf_ter
FR_BD3C552F_0,SNCF VOYAGEURS,Reims - Dijon,Train régional,Jour,Dijon,2943,Reims,300,18:05:00,21:39:00,3.57,,14.0,,électrique,GTFS sncf_ter
FR_a2439983_0,SNCF VOYAGEURS,Reims - Culmont-Chalindrey,Train régional,Jour,Culmont - Chalindrey,251,Reims,300,05:39:00,08:25:00,2.77,,14.0,,électrique,GTFS sncf_ter
FR_a2439983_1,SNCF VOYAGEURS,Reims - Culmont-Chalindrey,Train régional,Jour,Reims,300,Culmont - Chalindrey,251,17:35:00,20:27:00,2.87,,14.0,,électrique,GTFS sncf_ter
FR_0BD8D049_0,SNCF VOYAGEURS,Lille Flandres - Valenciennes,Train régional,Jour,Valenciennes,1106,Lille Flandres,792,04:52:00,05:36:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_0BD8D049_1,SNCF VOYAGEURS,Lille Flandres - Valenciennes,Train régional,Jour,Lille Flandres,792,Valenciennes,1106,05:09:00,05:55:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_9C7B28D6_1,SNCF VOYAGEURS,Valenciennes - Cambrai,Train régional,Jour,Cambrai,1149,Valenciennes,1106,05:57:00,06:39:00,0.7,,14.0,,électrique,GTFS sncf_ter
FR_9C7B28D6_0,SNCF VOYAGEURS,Valenciennes - Cambrai,Train régional,Jour,Valenciennes,1106,Cambrai,1149,06:53:00,07:36:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_1C56C041_0,SNCF VOYAGEURS,Aulnoye - Aymeries - Hirson,Train régional,Jour,Aulnoye-Aymeries,845,Hirson,840,07:45:00,08:30:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_75CC47ED_0,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lens,1121,Lille Flandres,792,06:14:00,07:13:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_75CC47ED_1,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lille Flandres,792,Lens,1121,06:47:00,07:45:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_8B88A418_1,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lille Flandres,792,Lens,1121,08:06:00,08:51:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_8B88A418_0,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Lens,Train régional,Jour,Lens,1121,Lille Flandres,792,05:52:00,06:34:00,0.7,,14.0,,électrique,GTFS sncf_ter
FR_D6D7F630_0,SNCF VOYAGEURS,Lille Flandres - Béthune,Train régional,Jour,Lille Flandres,792,Béthune,1069,06:36:00,07:15:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_D6D7F630_1,SNCF VOYAGEURS,Lille Flandres - Béthune,Train régional,Jour,Béthune,1069,Lille Flandres,792,06:46:00,07:24:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_EE8ADD20_1,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Béthune,Train régional,Jour,Béthune,1069,Lille Flandres,792,05:49:00,06:44:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_EE8ADD20_0,SNCF VOYAGEURS,Lille Flandres - Don-Sainghin - Béthune,Train régional,Jour,Lille Flandres,792,Béthune,1069,06:15:00,07:11:00,0.93,,14.0,,électrique,GTFS sncf_ter
