trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1331547,22:17:00,22:19:00,371116,2,,
1331547,22:40:00,22:42:00,637537,3,,
1331547,23:23:00,23:25:00,621116,4,,
1331547,25:04:00,25:04:00,675541,5,,
1335544,12:48:00,12:48:00,53920,0,,
1335544,14:02:00,14:05:00,65112,1,,
1335544,14:17:00,14:19:00,371116,2,,
1335544,14:40:00,14:42:00,637537,3,,
1335544,15:23:00,15:25:00,621116,4,,
1335544,16:04:00,16:12:00,675541,5,,
1335544,16:29:00,16:31:00,26683,6,,
1335544,16:46:00,16:48:00,583883,7,,
1335544,17:22:00,17:24:00,386434,8,,
1335544,17:29:00,17:38:00,295684,9,,
1335544,17:46:00,17:48:00,143181,10,,
1335544,18:30:00,18:31:00,323840,11,,
1335544,19:01:00,19:03:00,118353,12,,
1335544,19:28:00,19:30:00,48308,13,,
1335544,19:45:00,19:47:00,244876,14,,
1335544,20:13:00,20:13:00,359331,15,,
1340415,13:47:00,13:47:00,359331,0,,
1340415,14:13:00,14:15:00,244876,1,,
1340415,14:29:00,14:31:00,48308,2,,
1340415,14:57:00,14:58:00,118353,3,,
1340415,15:26:00,15:27:00,323840,4,,
1340415,16:06:00,16:07:00,343158,5,,
1340415,16:20:00,16:29:00,465585,6,,
1340415,16:33:00,16:35:00,610534,7,,
1340415,17:10:00,17:12:00,583883,8,,
1340415,17:27:00,17:29:00,26683,9,,
1340415,17:46:00,17:53:00,675541,10,,
1340415,18:33:00,18:35:00,621116,11,,
1340415,19:15:00,19:16:00,637537,12,,
1340415,19:36:00,19:38:00,371116,13,,
1340415,19:52:00,19:55:00,65112,14,,
1340415,21:10:00,21:10:00,53920,15,,
1342812,08:49:00,08:49:00,53920,0,,
1342812,10:02:00,10:05:00,65112,1,,
1342812,10:17:00,10:19:00,371116,2,,
1342812,10:40:00,10:42:00,637537,3,,
1342812,11:23:00,11:25:00,621116,4,,
1342812,12:04:00,12:12:00,675541,5,,
1342812,12:29:00,12:31:00,26683,6,,
1342812,12:46:00,12:48:00,583883,7,,
1342812,13:22:00,13:24:00,386434,8,,
1342812,13:29:00,13:38:00,295684,9,,
1342812,13:47:00,13:48:00,114130,10,,
1342812,14:30:00,14:31:00,323840,11,,
1342812,15:01:00,15:03:00,118353,12,,
1342812,15:28:00,15:30:00,48308,13,,
1342812,15:44:00,15:47:00,244876,14,,
1342812,16:11:00,16:11:00,359331,15,,
1351177,05:08:00,05:08:00,621116,0,,
1351177,05:55:00,06:12:00,675541,1,,
1351177,06:29:00,06:31:00,26683,2,,
1351177,06:45:00,06:47:00,583883,3,,
1351177,07:22:00,07:24:00,386434,4,,
1351177,07:29:00,07:38:00,295684,5,,
1351177,07:48:00,07:49:00,114130,6,,
1351177,08:30:00,08:31:00,323840,7,,
1351177,09:01:00,09:03:00,118353,8,,
1351177,09:28:00,09:30:00,48308,9,,
1351177,10:11:00,10:14:00,359331,10,1,
1351177,10:24:00,10:24:00,111335,11,,
1352336,15:48:00,15:48:00,359331,0,,
1352336,16:11:00,16:14:00,244876,1,,
1352336,16:28:00,16:30:00,48308,2,,
1352336,16:56:00,16:57:00,118353,3,,
1352336,17:26:00,17:27:00,323840,4,,
1352336,18:05:00,18:07:00,343158,5,,
1352336,18:21:00,18:29:00,465585,6,,
1352336,18:33:00,18:35:00,610534,7,,
1352336,19:10:00,19:12:00,583883,8,,
1352336,19:27:00,19:29:00,26683,9,,
1352336,19:46:00,19:55:00,675541,10,,
1352336,20:33:00,20:35:00,621116,11,,
1352336,21:15:00,21:16:00,637537,12,,
1352336,21:36:00,21:38:00,371116,13,,
1352336,21:52:00,22:02:00,65112,14,,
1352336,23:05:00,23:07:00,562782,15,,
1352336,23:40:00,23:40:00,53920,16,,
1365295,14:48:00,14:48:00,53920,0,,
1365295,16:02:00,16:05:00,65112,1,,
1365295,16:17:00,16:19:00,371116,2,,
1365295,16:40:00,16:42:00,637537,3,,
1365295,17:23:00,17:25:00,621116,4,,
1365295,18:04:00,18:12:00,675541,5,,
1365295,18:29:00,18:31:00,26683,6,,
1365295,18:46:00,18:48:00,583883,7,,
1365295,19:22:00,19:24:00,386434,8,,
1365295,19:29:00,19:38:00,295684,9,,
1365295,19:47:00,19:48:00,143181,10,,
1365295,20:25:00,20:31:00,323840,11,,
1365295,21:01:00,21:03:00,118353,12,,
1365295,21:28:00,21:30:00,48308,13,,
1365295,22:11:00,22:14:00,359331,14,1,
1365295,22:24:00,22:24:00,111335,15,,
1366971,05:34:00,05:34:00,111335,0,,
1366971,05:45:00,05:49:00,359331,1,,1
1366971,06:30:00,06:32:00,48308,2,,
1366971,06:57:00,06:58:00,118353,3,,
1366971,07:26:00,07:27:00,323840,4,,
1366971,08:05:00,08:07:00,343158,5,,
1366971,08:21:00,08:29:00,465585,6,,
1366971,08:33:00,08:35:00,610534,7,,
1366971,09:10:00,09:12:00,583883,8,,
1366971,09:27:00,09:29:00,26683,9,,
1366971,09:46:00,09:55:00,675541,10,,
1366971,10:33:00,10:35:00,621116,11,,
1366971,11:15:00,11:16:00,637537,12,,
1366971,11:36:00,11:38:00,371116,13,,
1366971,11:52:00,11:55:00,65112,14,,
1366971,13:08:00,13:08:00,53920,15,,
1377982,16:47:00,16:47:00,53920,0,,
1377982,18:02:00,18:05:00,65112,1,,
1377982,18:17:00,18:19:00,371116,2,,
1377982,18:40:00,18:42:00,637537,3,,
1377982,19:23:00,19:25:00,621116,4,,
1377982,20:04:00,20:12:00,675541,5,,
1377982,20:29:00,20:31:00,26683,6,,
1377982,20:46:00,20:48:00,583883,7,,
1377982,21:22:00,21:24:00,386434,8,,
1377982,21:29:00,21:38:00,295684,9,,
1377982,21:46:00,21:47:00,143181,10,,
1377982,22:25:00,22:31:00,361448,11,,
1377982,23:55:00,23:57:00,48308,12,,
1377982,24:12:00,24:14:00,244876,13,,
1377982,24:40:00,24:40:00,359331,14,,
1400585,05:31:00,05:31:00,386434,0,,
1400585,05:36:00,05:42:00,295684,1,,1
1400585,05:56:00,05:57:00,114130,2,,1
1400585,06:32:00,06:33:00,323840,3,,
1400585,07:01:00,07:03:00,118353,4,,
1400585,07:28:00,07:30:00,48308,5,,
1400585,07:46:00,07:48:00,244876,6,,
1400585,08:02:00,08:04:00,423469,7,,
1400585,08:15:00,08:15:00,359331,8,,
1411103,19:49:00,19:49:00,359331,0,,
1411103,20:12:00,20:15:00,244876,1,,
1411103,20:29:00,20:31:00,48308,2,,
1411103,20:56:00,20:57:00,118353,3,,
1411103,21:56:00,21:58:00,343158,4,,
1411103,22:08:00,22:28:00,8474,5,,
1411103,22:33:00,22:35:00,610534,6,,
1411103,23:10:00,23:12:00,583883,7,,
1411103,23:27:00,23:29:00,26683,8,,
1411103,23:47:00,24:06:00,675541,9,,
1411103,25:40:00,25:40:00,621116,10,,
1414181,15:34:00,15:34:00,111335,0,,
1414181,15:45:00,15:48:00,359331,1,,1
1414181,16:28:00,16:30:00,48308,2,,
1414181,16:56:00,16:57:00,118353,3,,
1414181,17:26:00,17:27:00,323840,4,,
1414181,18:05:00,18:07:00,343158,5,,
1414181,18:21:00,18:29:00,465585,6,,
1414181,18:33:00,18:35:00,610534,7,,
1414181,19:10:00,19:12:00,583883,8,,
1414181,19:27:00,19:29:00,26683,9,,
1414181,19:46:00,19:55:00,675541,10,,
1414181,20:33:00,20:35:00,621116,11,,
1414181,21:15:00,21:16:00,637537,12,,
1414181,21:36:00,21:38:00,371116,13,,
1414181,21:52:00,21:55:00,65112,14,,
1414181,23:10:00,23:10:00,53920,15,,
1417172,06:49:00,06:49:00,53920,0,,
1417172,08:02:00,08:05:00,65112,1,,
1417172,08:17:00,08:19:00,371116,2,,
1417172,08:40:00,08:42:00,637537,3,,
1417172,09:23:00,09:25:00,621116,4,,
1417172,10:04:00,10:12:00,675541,5,,
1417172,10:29:00,10:31:00,26683,6,,
1417172,10:46:00,10:48:00,583883,7,,
1417172,11:22:00,11:24:00,386434,8,,
1417172,11:29:00,11:37:00,295684,9,,
1417172,11:46:00,11:48:00,143181,10,,
1417172,12:30:00,12:31:00,323840,11,,
1417172,13:01:00,13:03:00,118353,12,,
1417172,13:28:00,13:30:00,48308,13,,
1417172,13:45:00,13:48:00,244876,14,,
1417172,14:11:00,14:11:00,359331,15,,
1417226,14:48:00,14:48:00,53920,0,,
1417226,16:02:00,16:05:00,65112,1,,
1417226,16:17:00,16:19:00,371116,2,,
1417226,16:40:00,16:42:00,637537,3,,
1417226,17:23:00,17:25:00,621116,4,,
1417226,18:04:00,18:12:00,675541,5,,
1417226,18:29:00,18:31:00,26683,6,,
1417226,18:46:00,18:48:00,583883,7,,
1417226,19:22:00,19:24:00,386434,8,,
1417226,19:29:00,19:38:00,295684,9,,
1417226,19:47:00,19:48:00,143181,10,,
1417226,20:25:00,20:31:00,323840,11,,
1417226,21:01:00,21:03:00,118353,12,,
1417226,21:28:00,21:30:00,48308,13,,
1417226,21:45:00,21:48:00,244876,14,,
1417226,22:14:00,22:14:00,359331,15,,
1421776,19:34:00,19:34:00,111335,0,,
1421776,19:45:00,19:49:00,359331,1,,1
1421776,20:29:00,20:31:00,48308,2,,
1421776,20:56:00,20:57:00,118353,3,,
1421776,21:56:00,21:58:00,343158,4,,
1421776,22:08:00,22:28:00,8474,5,,
1421776,22:33:00,22:33:00,610534,6,,
1431266,05:49:00,05:49:00,359331,0,,
1431266,06:13:00,06:16:00,244876,1,,
1431266,06:30:00,06:32:00,48308,2,,
1431266,06:57:00,06:58:00,118353,3,,
1431266,07:26:00,07:27:00,323840,4,,
1431266,08:05:00,08:07:00,343158,5,,
1431266,08:21:00,08:29:00,465585,6,,
1431266,08:33:00,08:35:00,610534,7,,
1431266,09:10:00,09:12:00,583883,8,,
1431266,09:27:00,09:29:00,26683,9,,
1431266,09:46:00,09:55:00,675541,10,,
1431266,10:33:00,10:35:00,621116,11,,
1431266,11:15:00,11:16:00,637537,12,,
1431266,11:36:00,11:38:00,371116,13,,
1431266,11:52:00,11:55:00,65112,14,,
1431266,13:08:00,13:08:00,53920,15,,
1432708,21:26:00,21:26:00,111335,0,,
1432708,21:32:00,21:34:00,315653,1,,1
1432708,21:38:00,21:45:00,359331,2,,1
1432708,22:25:00,22:27:00,48308,3,,
1432708,22:52:00,22:53:00,118353,4,,
1432708,23:56:00,23:58:00,343158,5,,
1432708,24:10:00,24:10:00,493565,6,,
1437343,13:34:00,13:34:00,111335,0,,
1437343,13:45:00,13:49:00,359331,1,,1
1437343,14:29:00,14:31:00,48308,2,,
1437343,14:57:00,14:58:00,118353,3,,
1437343,15:26:00,15:27:00,323840,4,,
1437343,16:06:00,16:07:00,343158,5,,
1437343,16:20:00,16:29:00,465585,6,,
1437343,16:33:00,16:35:00,610534,7,,
1437343,17:10:00,17:12:00,583883,8,,
1437343,17:27:00,17:29:00,26683,9,,
1437343,17:46:00,17:53:00,675541,10,,
1437343,18:33:00,18:35:00,621116,11,,
1437343,19:15:00,19:16:00,637537,12,,
1437343,19:36:00,19:38:00,371116,13,,
1437343,19:52:00,19:55:00,65112,14,,
1437343,21:10:00,21:10:00,53920,15,,
1446527,05:37:00,05:37:00,65112,0,,
1446527,05:53:00,05:55:00,371116,1,,
1446527,06:16:00,06:18:00,637537,2,,
1446527,06:41:00,06:43:00,150498,3,,
1446527,07:23:00,07:25:00,621116,4,,
1446527,08:04:00,08:12:00,675541,5,,
1446527,08:29:00,08:31:00,26683,6,,
1446527,08:46:00,08:48:00,583883,7,,
1446527,09:22:00,09:24:00,386434,8,,
1446527,09:29:00,09:38:00,295684,9,,
1446527,09:47:00,09:48:00,114130,10,,
1446527,10:30:00,10:31:00,323840,11,,
1446527,11:01:00,11:03:00,118353,12,,
1446527,11:28:00,11:30:00,48308,13,,
1446527,11:45:00,11:47:00,244876,14,,
1446527,12:11:00,12:11:00,359331,15,,
1459687,12:48:00,12:48:00,53920,0,,
1459687,14:02:00,14:05:00,65112,1,,
1459687,14:17:00,14:19:00,371116,2,,
1459687,14:40:00,14:42:00,637537,3,,
1459687,15:23:00,15:25:00,621116,4,,
1459687,16:04:00,16:12:00,675541,5,,
1459687,16:29:00,16:31:00,26683,6,,
1459687,16:46:00,16:48:00,583883,7,,
1459687,17:22:00,17:24:00,386434,8,,
1459687,17:29:00,17:38:00,295684,9,,
1459687,17:46:00,17:48:00,143181,10,,
1459687,18:30:00,18:31:00,323840,11,,
1459687,19:01:00,19:03:00,118353,12,,
1459687,19:28:00,19:30:00,48308,13,,
1459687,20:11:00,20:11:00,359331,14,,
1463198,21:45:00,21:45:00,359331,0,,
1463198,22:09:00,22:11:00,244876,1,,
1463198,22:25:00,22:27:00,48308,2,,
1463198,22:52:00,22:53:00,118353,3,,
1463198,24:36:00,24:38:00,343158,4,1,
1463198,24:47:00,24:49:00,361587,5,1,
1463198,24:53:00,24:56:00,557447,6,1,
1463198,25:03:00,25:03:00,162083,7,,
1465024,05:34:00,05:34:00,111335,0,,
1465024,05:45:00,05:49:00,359331,1,,1
1465024,06:30:00,06:32:00,48308,2,,
1465024,06:57:00,06:58:00,118353,3,,
1465024,07:26:00,07:27:00,42314,4,,
1465024,08:05:00,08:07:00,143181,5,,
1465024,08:21:00,08:29:00,493565,6,,
1465024,08:33:00,08:35:00,464516,7,,
1465024,09:10:00,09:12:00,583883,8,,
1465024,09:27:00,09:28:00,26683,9,,
1465024,09:45:00,09:45:00,675541,10,,
1465878,07:34:00,07:34:00,111335,0,,
1465878,07:42:00,07:44:00,315653,1,,1
1465878,07:47:00,07:50:00,359331,2,,1
1465878,08:28:00,08:30:00,48308,3,,
1465878,08:56:00,08:57:00,118353,4,,
1465878,09:26:00,09:27:00,323840,5,,
1465878,10:06:00,10:07:00,343158,6,,
1465878,10:22:00,10:29:00,465585,7,,
1465878,10:33:00,10:35:00,525634,8,,
1465878,11:10:00,11:12:00,583883,9,,
1465878,11:27:00,11:29:00,26683,10,,
1465878,11:46:00,11:55:00,675541,11,,
1465878,12:33:00,12:35:00,621116,12,,
1465878,13:15:00,13:16:00,637537,13,,
1465878,13:36:00,13:38:00,371116,14,,
1465878,13:52:00,13:55:00,65112,15,,
1465878,15:08:00,15:08:00,53920,16,,
1475800,14:48:00,14:48:00,53920,0,,
1475800,16:02:00,16:05:00,65112,1,,
1475800,16:17:00,16:19:00,371116,2,,
1475800,16:40:00,16:42:00,637537,3,,
1475800,17:23:00,17:25:00,621116,4,,
1475800,18:04:00,18:12:00,675541,5,,
1475800,18:29:00,18:31:00,26683,6,,
1475800,18:46:00,18:48:00,583883,7,,
1475800,19:22:00,19:24:00,386434,8,,
1475800,19:29:00,19:38:00,295684,9,,
1475800,19:47:00,19:48:00,143181,10,,
1475800,20:25:00,20:31:00,323840,11,,
1475800,21:01:00,21:03:00,118353,12,,
1475800,21:28:00,21:30:00,48308,13,,
1475800,22:11:00,22:11:00,359331,14,1,
1476039,19:49:00,19:49:00,359331,0,,
1476039,20:12:00,20:15:00,244876,1,,
1476039,20:29:00,20:31:00,48308,2,,
1476039,20:56:00,20:57:00,118353,3,,
1476039,21:56:00,21:58:00,343158,4,,
1476039,22:08:00,22:28:00,8474,5,,
1476039,22:33:00,22:35:00,610534,6,,
1476039,23:10:00,23:12:00,583883,7,,
1476039,23:27:00,23:29:00,26683,8,,
1476039,23:47:00,23:55:00,675541,9,,
1476039,25:05:00,25:05:00,621116,10,,
1485056,06:49:00,06:49:00,53920,0,,
1485056,08:02:00,08:05:00,65112,1,,
1485056,08:17:00,08:19:00,371116,2,,
1485056,08:40:00,08:42:00,637537,3,,
1485056,09:23:00,09:25:00,621116,4,,
1485056,10:21:00,10:21:00,675541,5,,
1485084,20:49:00,20:49:00,53920,0,,
1485084,22:02:00,22:05:00,65112,1,,
1485084,22:17:00,22:19:00,371116,2,,
1485084,22:40:00,22:42:00,637537,3,,
1485084,23:23:00,23:25:00,621116,4,,
1485084,24:04:00,24:04:00,675541,5,,
1493061,19:47:00,19:47:00,359331,0,,
1493061,20:13:00,20:15:00,244876,1,,
1493061,20:29:00,20:31:00,48308,2,,
1493061,20:56:00,20:57:00,118353,3,,
1493061,21:56:00,21:58:00,343158,4,,
1493061,22:08:00,22:28:00,8474,5,,
1493061,22:33:00,22:35:00,610534,6,,
1493061,23:10:00,23:12:00,583883,7,,
1493061,23:27:00,23:29:00,26683,8,,
1493061,23:47:00,23:55:00,675541,9,,
1493061,24:33:00,24:33:00,621116,10,,
1504143,19:49:00,19:49:00,359331,0,,
1504143,20:12:00,20:15:00,244876,1,,
1504143,20:29:00,20:31:00,48308,2,,
1504143,20:56:00,20:57:00,118353,3,,
1504143,21:56:00,21:58:00,343158,4,,
1504143,22:08:00,22:28:00,8474,5,,
1504143,22:33:00,22:35:00,610534,6,,
1504143,23:10:00,23:12:00,583883,7,,
1504143,23:27:00,23:29:00,26683,8,,
1504143,23:47:00,23:55:00,675541,9,,
1504143,24:33:00,24:33:00,621116,10,,
1507058,19:49:00,19:49:00,359331,0,,
1507058,20:12:00,20:15:00,244876,1,,
1507058,20:29:00,20:31:00,48308,2,,
1507058,20:56:00,20:57:00,118353,3,,
1507058,21:56:00,21:58:00,343158,4,,
1507058,22:08:00,22:28:00,8474,5,,
1507058,22:33:00,22:35:00,610534,6,,
1507058,23:10:00,23:12:00,583883,7,,
1507058,23:27:00,23:29:00,26683,8,,
1507058,23:47:00,23:55:00,675541,9,,
1507058,24:33:00,24:33:00,621116,10,,
1512573,05:41:00,05:41:00,675541,0,,
1512573,06:22:00,06:24:00,621116,1,,
1512573,07:03:00,07:05:00,150498,2,,
1512573,07:26:00,07:27:00,637537,3,,
1512573,07:49:00,07:51:00,371116,4,,
1512573,08:05:00,08:12:00,65112,5,,
1512573,09:31:00,09:31:00,53920,6,,
1520760,10:48:00,10:48:00,53920,0,,
1520760,12:02:00,12:05:00,65112,1,,
1520760,12:17:00,12:19:00,371116,2,,
1520760,12:40:00,12:42:00,637537,3,,
1520760,13:23:00,13:25:00,621116,4,,
1520760,14:04:00,14:12:00,675541,5,,
1520760,14:29:00,14:31:00,26683,6,,
1520760,14:46:00,14:48:00,583883,7,,
1520760,15:22:00,15:24:00,386434,8,,
1520760,15:29:00,15:38:00,295684,9,,
1520760,15:47:00,15:48:00,143181,10,,
1520760,16:24:00,16:31:00,323840,11,,
1520760,17:01:00,17:03:00,118353,12,,
1520760,17:28:00,17:30:00,48308,13,,
1520760,18:11:00,18:14:00,359331,14,1,
1520760,18:24:00,18:24:00,111335,15,,
1530498,06:16:00,06:16:00,449048,0,,
1530498,06:22:00,06:29:00,465585,1,,1
1530498,06:33:00,06:35:00,610534,2,,1
1530498,07:10:00,07:12:00,583883,3,,
1530498,07:27:00,07:29:00,26683,4,,
1530498,07:46:00,07:55:00,675541,5,,
1530498,08:33:00,08:35:00,621116,6,,
1530498,09:15:00,09:16:00,637537,7,,
1530498,09:36:00,09:38:00,371116,8,,
1530498,09:52:00,09:55:00,65112,9,,
1530498,11:07:00,11:07:00,53920,10,,
1537432,09:38:00,09:38:00,675541,0,,
1537432,10:33:00,10:35:00,621116,1,,
1537432,11:15:00,11:16:00,637537,2,,
1537432,11:36:00,11:38:00,371116,3,,
1537432,11:52:00,11:55:00,65112,4,,
1537432,13:08:00,13:08:00,53920,5,,
1552165,18:46:00,18:46:00,53920,0,,
1552165,20:01:00,20:05:00,65112,1,,
1552165,20:17:00,20:19:00,371116,2,,
1552165,20:40:00,20:42:00,637537,3,,
1552165,21:23:00,21:25:00,621116,4,,
1552165,22:04:00,22:12:00,675541,5,,
1552165,22:29:00,22:31:00,26683,6,,
1552165,22:46:00,22:48:00,583883,7,,
1552165,23:22:00,23:24:00,464516,8,1,
1552165,23:29:00,23:29:00,295684,9,,
1552172,20:12:00,20:12:00,675541,0,,
1552172,20:29:00,20:31:00,26683,1,,
1552172,20:46:00,20:48:00,583883,2,,
1552172,21:22:00,21:24:00,386434,3,,
1552172,21:29:00,21:38:00,295684,4,,
1552172,21:46:00,21:47:00,143181,5,,
1552172,22:25:00,22:31:00,361448,6,,
1552172,23:00:00,23:10:00,118353,7,,
1552172,23:41:00,23:43:00,48308,8,,
1552172,23:58:00,24:00:00,244876,9,,
1552172,24:26:00,24:26:00,359331,10,,
1556510,16:47:00,16:47:00,53920,0,,
1556510,18:02:00,18:05:00,65112,1,,
1556510,18:17:00,18:19:00,371116,2,,
1556510,18:40:00,18:42:00,637537,3,,
1556510,19:23:00,19:25:00,621116,4,,
1556510,20:04:00,20:12:00,675541,5,,
1556510,20:29:00,20:31:00,26683,6,,
1556510,20:46:00,20:48:00,583883,7,,
1556510,21:22:00,21:24:00,386434,8,,
1556510,21:29:00,21:38:00,295684,9,,
1556510,21:46:00,21:47:00,143181,10,,
1556510,22:25:00,22:31:00,361448,11,,
1556510,24:23:00,24:25:00,48308,12,,
1556510,24:40:00,24:42:00,244876,13,,
1556510,25:08:00,25:08:00,359331,14,,
1558789,11:49:00,11:49:00,359331,0,,
1558789,12:11:00,12:14:00,244876,1,,
1558789,12:28:00,12:30:00,48308,2,,
1558789,12:56:00,12:57:00,118353,3,,
1558789,13:26:00,13:27:00,323840,4,,
1558789,14:05:00,14:07:00,343158,5,,
1558789,14:21:00,14:29:00,465585,6,,
1558789,14:33:00,14:35:00,610534,7,,
1558789,15:10:00,15:12:00,583883,8,,
1558789,15:27:00,15:29:00,26683,9,,
1558789,15:46:00,15:55:00,675541,10,,
1558789,16:33:00,16:35:00,621116,11,,
1558789,17:15:00,17:16:00,637537,12,,
1558789,17:36:00,17:38:00,371116,13,,
1558789,17:52:00,17:55:00,65112,14,,
1558789,19:08:00,19:08:00,53920,15,,
1559083,17:36:00,17:36:00,675541,0,,
1559083,18:33:00,18:35:00,621116,1,,
1559083,19:15:00,19:16:00,637537,2,,
1559083,19:36:00,19:38:00,371116,3,,
1559083,19:52:00,19:55:00,65112,4,,
1559083,21:10:00,21:10:00,53920,5,,
1562310,17:34:00,17:34:00,111335,0,,
1562310,17:42:00,17:44:00,315653,1,,1
1562310,17:47:00,17:50:00,359331,2,,1
1562310,18:30:00,18:32:00,48308,3,,
1562310,18:57:00,18:58:00,118353,4,,
1562310,19:26:00,19:27:00,323840,5,,
1562310,20:05:00,20:07:00,343158,6,,
1562310,20:21:00,20:29:00,465585,7,,
1562310,20:33:00,20:35:00,610534,8,,
1562310,21:10:00,21:12:00,583883,9,,
1562310,21:27:00,21:29:00,26683,10,,
1562310,21:46:00,21:55:00,675541,11,,
1562310,22:33:00,22:35:00,621116,12,,
1562310,23:15:00,23:16:00,637537,13,,
1562310,23:37:00,23:39:00,371116,14,,
1562310,23:53:00,23:53:00,65112,15,,
1569952,10:48:00,10:48:00,53920,0,,
1569952,12:02:00,12:05:00,65112,1,,
1569952,12:17:00,12:19:00,371116,2,,
1569952,12:40:00,12:42:00,637537,3,,
1569952,13:23:00,13:25:00,621116,4,,
1569952,14:04:00,14:12:00,675541,5,,
1569952,14:29:00,14:31:00,26683,6,,
1569952,14:46:00,14:48:00,583883,7,,
1569952,15:22:00,15:24:00,386434,8,,
1569952,15:29:00,15:38:00,295684,9,,
1569952,15:47:00,15:48:00,143181,10,,
1569952,16:24:00,16:31:00,323840,11,,
1569952,17:01:00,17:03:00,118353,12,,
1569952,17:28:00,17:30:00,48308,13,,
1569952,17:45:00,17:47:00,244876,14,,
1569952,18:13:00,18:13:00,359331,15,,
1584770,20:49:00,20:49:00,53920,0,,
1584770,22:02:00,22:05:00,65112,1,,
1584770,22:17:00,22:19:00,371116,2,,
1584770,22:40:00,22:42:00,637537,3,,
1584770,23:23:00,23:25:00,621116,4,,
1584770,24:04:00,24:04:00,675541,5,,
1586849,16:47:00,16:47:00,53920,0,,
1586849,18:02:00,18:05:00,65112,1,,
1586849,18:17:00,18:19:00,371116,2,,
1586849,18:40:00,18:42:00,637537,3,,
1586849,19:23:00,19:25:00,621116,4,,
1586849,20:04:00,20:12:00,675541,5,,
1586849,20:29:00,20:31:00,26683,6,,
1586849,20:46:00,20:48:00,583883,7,,
1586849,21:22:00,21:24:00,386434,8,,
1586849,21:29:00,21:38:00,295684,9,,
1586849,21:46:00,21:47:00,143181,10,,
1586849,22:25:00,22:31:00,361448,11,,
1586849,23:00:00,23:10:00,118353,12,,
1586849,23:41:00,23:43:00,48308,13,,
1586849,24:24:00,24:28:00,359331,14,1,
1586849,24:38:00,24:38:00,111335,15,,
1600266,09:47:00,09:47:00,359331,0,,
1600266,10:12:00,10:14:00,244876,1,,
1600266,10:28:00,10:30:00,48308,2,,
1600266,10:56:00,10:57:00,118353,3,,
1600266,11:26:00,11:27:00,323840,4,,
1600266,12:05:00,12:07:00,343158,5,,
1600266,12:21:00,12:29:00,465585,6,,
1600266,12:33:00,12:35:00,610534,7,,
1600266,13:10:00,13:12:00,583883,8,,
1600266,13:27:00,13:29:00,26683,9,,
1600266,13:46:00,13:46:00,675541,10,,
1603199,15:34:00,15:34:00,111335,0,,
1603199,15:45:00,15:48:00,359331,1,,1
1603199,16:28:00,16:30:00,48308,2,,
1603199,16:56:00,16:57:00,118353,3,,
1603199,17:26:00,17:27:00,323840,4,,
1603199,18:05:00,18:07:00,343158,5,,
1603199,18:21:00,18:29:00,465585,6,,
1603199,18:33:00,18:35:00,610534,7,,
1603199,19:10:00,19:12:00,583883,8,,
1603199,19:27:00,19:29:00,26683,9,,
1603199,19:46:00,19:55:00,675541,10,,
1603199,20:33:00,20:35:00,621116,11,,
1603199,21:15:00,21:16:00,637537,12,,
1603199,21:36:00,21:38:00,371116,13,,
1603199,21:52:00,21:55:00,65112,14,,
1603199,23:36:00,23:36:00,53920,15,,
1614846,06:16:00,06:16:00,449048,0,,
1614846,06:22:00,06:29:00,465585,1,,1
1614846,06:33:00,06:35:00,610534,2,,1
1614846,07:10:00,07:12:00,583883,3,,
1614846,07:27:00,07:29:00,26683,4,,
1614846,07:46:00,07:46:00,675541,5,,
1625603,06:49:00,06:49:00,53920,0,,
1625603,08:02:00,08:05:00,65112,1,,
1625603,08:17:00,08:19:00,371116,2,,
1625603,08:40:00,08:42:00,637537,3,,
1625603,09:23:00,09:25:00,621116,4,,
1625603,10:04:00,10:12:00,675541,5,,
1625603,10:29:00,10:31:00,26683,6,,
1625603,10:46:00,10:48:00,583883,7,,
1625603,11:22:00,11:24:00,386434,8,,
1625603,11:29:00,11:37:00,295684,9,,
1625603,11:46:00,11:49:00,143181,10,,
1625603,12:30:00,12:31:00,323840,11,,
1625603,13:01:00,13:03:00,118353,12,,
1625603,13:28:00,13:30:00,48308,13,,
1625603,13:45:00,13:48:00,244876,14,,
1625603,14:11:00,14:11:00,359331,15,,
1626715,05:24:00,05:24:00,675541,0,,
1626715,06:12:00,06:24:00,621116,1,,
1626715,07:03:00,07:05:00,150498,2,,
1626715,07:26:00,07:27:00,637537,3,,
1626715,07:49:00,07:51:00,371116,4,,
1626715,08:05:00,08:12:00,65112,5,,
1626715,09:31:00,09:31:00,53920,6,,
1626826,05:31:00,05:31:00,386434,0,,
1626826,05:36:00,05:42:00,295684,1,,1
1626826,05:56:00,05:57:00,114130,2,,1
1626826,06:32:00,06:33:00,323840,3,,
1626826,07:01:00,07:03:00,118353,4,,
1626826,07:28:00,07:30:00,48308,5,,
1626826,07:45:00,07:47:00,244876,6,,
1626826,08:03:00,08:05:00,423469,7,1,
1626826,08:17:00,08:17:00,359331,8,,
1632586,21:38:00,21:38:00,675541,0,,
1632586,22:33:00,22:35:00,621116,1,,
1632586,23:15:00,23:16:00,637537,2,,
1632586,23:37:00,23:39:00,371116,3,,
1632586,23:53:00,23:53:00,65112,4,,
164892,18:46:00,18:46:00,53920,0,,
164892,20:01:00,20:05:00,65112,1,,
164892,20:17:00,20:19:00,371116,2,,
