monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,0,1,1,20260228,20260316,106
1,1,1,1,0,1,1,20260228,20260316,364
1,1,1,1,0,1,1,20260228,20260318,718
1,1,1,1,0,1,1,20260228,20260318,956
1,1,1,1,0,1,1,20260228,20260319,109
1,1,1,1,0,1,1,20260228,20260319,26
1,1,1,1,0,1,1,20260228,20260319,33
1,1,1,1,0,1,1,20260228,20260319,930
1,1,1,1,0,1,1,20260228,20260326,994
1,1,1,1,0,1,1,20260307,20260312,794
1,1,1,1,0,1,1,20260307,20260319,656
1,1,1,1,0,1,1,20260308,20260330,978
1,1,1,1,0,1,1,20260309,20260315,117
1,1,1,1,0,1,1,20260311,20260330,306
1,1,1,1,0,1,1,20260314,20260319,927
1,1,1,1,0,1,1,20260314,20260322,974
1,1,1,1,0,1,1,20260319,20260330,260
1,1,1,1,0,1,1,20260320,20260330,851
1,1,1,1,0,1,1,20260321,20260326,313
1,1,1,1,0,1,1,20260321,20260330,963
1,1,1,1,1,0,0,20260228,20260310,571
1,1,1,1,1,0,0,20260228,20260313,887
1,1,1,1,1,0,0,20260228,20260318,310
1,1,1,1,1,0,0,20260228,20260325,494
1,1,1,1,1,0,0,20260228,20260327,293
1,1,1,1,1,0,0,20260228,20260327,413
1,1,1,1,1,0,0,20260228,20260327,667
1,1,1,1,1,0,0,20260228,20260327,763
1,1,1,1,1,0,0,20260228,20260327,786
1,1,1,1,1,0,0,20260302,20260306,110
1,1,1,1,1,0,0,20260302,20260310,918
1,1,1,1,1,0,0,20260302,20260311,590
1,1,1,1,1,0,0,20260302,20260313,114
1,1,1,1,1,0,0,20260302,20260313,389
1,1,1,1,1,0,0,20260302,20260313,713
1,1,1,1,1,0,0,20260302,20260318,257
1,1,1,1,1,0,0,20260302,20260318,903
1,1,1,1,1,0,0,20260302,20260319,808
1,1,1,1,1,0,0,20260302,20260320,144
1,1,1,1,1,0,0,20260302,20260320,330
1,1,1,1,1,0,0,20260302,20260326,277
1,1,1,1,1,0,0,20260302,20260327,585
1,1,1,1,1,0,0,20260302,20260327,812
1,1,1,1,1,0,0,20260302,20260327,825
1,1,1,1,1,0,0,20260302,20260330,258
1,1,1,1,1,0,0,20260302,20260330,302
1,1,1,1,1,0,0,20260302,20260330,331
1,1,1,1,1,0,0,20260302,20260330,345
1,1,1,1,1,0,0,20260302,20260330,393
1,1,1,1,1,0,0,20260302,20260330,439
1,1,1,1,1,0,0,20260302,20260330,517
1,1,1,1,1,0,0,20260302,20260330,601
1,1,1,1,1,0,0,20260302,20260330,68
1,1,1,1,1,0,0,20260302,20260330,699
1,1,1,1,1,0,0,20260302,20260330,760
1,1,1,1,1,0,0,20260302,20260330,860
1,1,1,1,1,0,0,20260302,20260330,894
1,1,1,1,1,0,0,20260302,20260330,938
1,1,1,1,1,0,0,20260302,20260330,957
1,1,1,1,1,0,0,20260302,20260330,964
1,1,1,1,1,0,0,20260303,20260318,543
1,1,1,1,1,0,0,20260304,20260319,232
1,1,1,1,1,0,0,20260304,20260319,840
1,1,1,1,1,0,0,20260304,20260319,872
1,1,1,1,1,0,0,20260304,20260325,149
1,1,1,1,1,0,0,20260304,20260327,455
1,1,1,1,1,0,0,20260304,20260330,751
1,1,1,1,1,0,0,20260304,20260330,807
1,1,1,1,1,0,0,20260306,20260313,824
1,1,1,1,1,0,0,20260307,20260318,342
1,1,1,1,1,0,0,20260307,20260319,527
1,1,1,1,1,0,0,20260307,20260330,951
1,1,1,1,1,0,0,20260309,20260313,118
1,1,1,1,1,0,0,20260309,20260313,399
1,1,1,1,1,0,0,20260309,20260313,999
1,1,1,1,1,0,0,20260309,20260318,58
1,1,1,1,1,0,0,20260309,20260319,745
1,1,1,1,1,0,0,20260309,20260320,311
1,1,1,1,1,0,0,20260309,20260328,392
1,1,1,1,1,0,0,20260309,20260330,1001
1,1,1,1,1,0,0,20260311,20260318,579
1,1,1,1,1,0,0,20260311,20260324,484
1,1,1,1,1,0,0,20260311,20260326,955
1,1,1,1,1,0,0,20260311,20260327,630
1,1,1,1,1,0,0,20260311,20260330,826
1,1,1,1,1,0,0,20260312,20260320,793
1,1,1,1,1,0,0,20260312,20260327,107
1,1,1,1,1,0,0,20260313,20260330,738
1,1,1,1,1,0,0,20260314,20260320,93
1,1,1,1,1,0,0,20260316,20260320,11
1,1,1,1,1,0,0,20260316,20260324,174
1,1,1,1,1,0,0,20260316,20260325,498
1,1,1,1,1,0,0,20260316,20260327,674
1,1,1,1,1,0,0,20260316,20260330,150
1,1,1,1,1,0,0,20260318,20260320,949
1,1,1,1,1,0,0,20260318,20260330,103
1,1,1,1,1,0,0,20260319,20260330,233
1,1,1,1,1,0,0,20260320,20260327,176
1,1,1,1,1,0,0,20260320,20260328,445
1,1,1,1,1,0,0,20260320,20260329,777
1,1,1,1,1,0,0,20260320,20260330,388
1,1,1,1,1,0,0,20260320,20260330,863
1,1,1,1,1,0,0,20260323,20260327,769
1,1,1,1,1,0,0,20260323,20260327,773
1,1,1,1,1,0,0,20260323,20260330,254
1,1,1,1,1,0,0,20260323,20260330,852
1,1,1,1,1,0,0,20260324,20260330,435
1,1,1,1,1,0,0,20260326,20260330,869
1,1,1,1,1,0,1,20260228,20260306,531
1,1,1,1,1,0,1,20260228,20260306,81
1,1,1,1,1,0,1,20260228,20260308,400
1,1,1,1,1,0,1,20260228,20260310,450
1,1,1,1,1,0,1,20260301,20260306,487
1,1,1,1,1,0,1,20260301,20260306,844
1,1,1,1,1,0,1,20260301,20260308,789
1,1,1,1,1,0,1,20260301,20260310,893
1,1,1,1,1,0,1,20260301,20260313,985
1,1,1,1,1,0,1,20260301,20260318,199
1,1,1,1,1,0,1,20260301,20260318,434
1,1,1,1,1,0,1,20260301,20260319,623
1,1,1,1,1,0,1,20260301,20260322,453
1,1,1,1,1,0,1,20260301,20260322,686
1,1,1,1,1,0,1,20260301,20260322,917
1,1,1,1,1,0,1,20260301,20260326,157
1,1,1,1,1,0,1,20260301,20260330,163
1,1,1,1,1,0,1,20260301,20260330,497
1,1,1,1,1,0,1,20260301,20260330,507
1,1,1,1,1,0,1,20260301,20260330,959
1,1,1,1,1,0,1,20260302,20260329,479
1,1,1,1,1,0,1,20260304,20260322,42
1,1,1,1,1,0,1,20260304,20260322,608
1,1,1,1,1,0,1,20260304,20260330,305
1,1,1,1,1,0,1,20260304,20260330,359
1,1,1,1,1,0,1,20260308,20260319,158
1,1,1,1,1,0,1,20260308,20260322,524
1,1,1,1,1,0,1,20260308,20260330,644
1,1,1,1,1,0,1,20260309,20260330,241
1,1,1,1,1,0,1,20260311,20260330,314
1,1,1,1,1,0,1,20260312,20260325,654
1,1,1,1,1,0,1,20260312,20260330,485
1,1,1,1,1,0,1,20260315,20260330,976
1,1,1,1,1,0,1,20260320,20260326,131
1,1,1,1,1,0,1,20260320,20260327,716
1,1,1,1,1,0,1,20260320,20260330,689
1,1,1,1,1,0,1,20260322,20260327,534
1,1,1,1,1,0,1,20260322,20260327,698
1,1,1,1,1,0,1,20260323,20260330,283
1,1,1,1,1,1,0,20260228,20260306,836
1,1,1,1,1,1,0,20260228,20260307,619
1,1,1,1,1,1,0,20260228,20260310,775
1,1,1,1,1,1,0,20260228,20260313,451
1,1,1,1,1,1,0,20260228,20260314,22
1,1,1,1,1,1,0,20260228,20260315,806
1,1,1,1,1,1,0,20260228,20260319,842
1,1,1,1,1,1,0,20260228,20260320,693
1,1,1,1,1,1,0,20260228,20260321,685
1,1,1,1,1,1,0,20260228,20260321,861
1,1,1,1,1,1,0,20260228,20260322,742
1,1,1,1,1,1,0,20260228,20260325,385
1,1,1,1,1,1,0,20260228,20260327,896
1,1,1,1,1,1,0,20260228,20260330,105
1,1,1,1,1,1,0,20260228,20260330,119
1,1,1,1,1,1,0,20260228,20260330,192
1,1,1,1,1,1,0,20260228,20260330,226
1,1,1,1,1,1,0,20260228,20260330,407
1,1,1,1,1,1,0,20260228,20260330,422
1,1,1,1,1,1,0,20260228,20260330,432
1,1,1,1,1,1,0,20260228,20260330,554
1,1,1,1,1,1,0,20260302,20260319,624
1,1,1,1,1,1,0,20260302,20260320,488
1,1,1,1,1,1,0,20260302,20260321,328
1,1,1,1,1,1,0,20260302,20260327,63
1,1,1,1,1,1,0,20260302,20260328,207
1,1,1,1,1,1,0,20260302,20260330,159
1,1,1,1,1,1,0,20260302,20260330,215
1,1,1,1,1,1,0,20260304,20260330,219
1,1,1,1,1,1,0,20260306,20260313,926
1,1,1,1,1,1,0,20260307,20260313,628
1,1,1,1,1,1,0,20260307,20260314,847
1,1,1,1,1,1,0,20260307,20260314,880
1,1,1,1,1,1,0,20260307,20260315,9
1,1,1,1,1,1,0,20260307,20260318,599
1,1,1,1,1,1,0,20260307,20260321,655
1,1,1,1,1,1,0,20260307,20260327,939
1,1,1,1,1,1,0,20260307,20260330,493
1,1,1,1,1,1,0,20260309,20260314,983
1,1,1,1,1,1,0,20260309,20260315,544
1,1,1,1,1,1,0,20260309,20260315,891
1,1,1,1,1,1,0,20260309,20260330,325
1,1,1,1,1,1,0,20260309,20260330,409
1,1,1,1,1,1,0,20260309,20260330,666
1,1,1,1,1,1,0,20260309,20260330,723
1,1,1,1,1,1,0,20260310,20260320,758
1,1,1,1,1,1,0,20260310,20260327,98
1,1,1,1,1,1,0,20260311,20260326,580
1,1,1,1,1,1,0,20260314,20260330,66
1,1,1,1,1,1,0,20260316,20260321,224
1,1,1,1,1,1,0,20260316,20260324,253
1,1,1,1,1,1,0,20260316,20260330,80
1,1,1,1,1,1,0,20260317,20260324,770
1,1,1,1,1,1,0,20260317,20260330,48
1,1,1,1,1,1,0,20260318,20260330,164
1,1,1,1,1,1,0,20260319,20260330,567
1,1,1,1,1,1,0,20260319,20260330,736
1,1,1,1,1,1,0,20260320,20260327,982
1,1,1,1,1,1,0,20260320,20260330,454
1,1,1,1,1,1,0,20260321,20260327,565
1,1,1,1,1,1,0,20260321,20260330,677
1,1,1,1,1,1,0,20260323,20260330,533
1,1,1,1,1,1,1,20260228,20260306,695
1,1,1,1,1,1,1,20260228,20260307,504
1,1,1,1,1,1,1,20260228,20260308,191
1,1,1,1,1,1,1,20260228,20260308,813
1,1,1,1,1,1,1,20260228,20260308,992
1,1,1,1,1,1,1,20260228,20260310,374
1,1,1,1,1,1,1,20260228,20260313,90
1,1,1,1,1,1,1,20260228,20260315,115
1,1,1,1,1,1,1,20260228,20260315,456
1,1,1,1,1,1,1,20260228,20260315,761
1,1,1,1,1,1,1,20260228,20260318,284
1,1,1,1,1,1,1,20260228,20260318,495
1,1,1,1,1,1,1,20260228,20260318,945
1,1,1,1,1,1,1,20260228,20260319,178
1,1,1,1,1,1,1,20260228,20260319,200
1,1,1,1,1,1,1,20260228,20260319,242
1,1,1,1,1,1,1,20260228,20260319,255
1,1,1,1,1,1,1,20260228,20260319,27
1,1,1,1,1,1,1,20260228,20260319,361
1,1,1,1,1,1,1,20260228,20260319,380
1,1,1,1,1,1,1,20260228,20260322,402
1,1,1,1,1,1,1,20260228,20260322,416
1,1,1,1,1,1,1,20260228,20260322,499
1,1,1,1,1,1,1,20260228,20260322,5
1,1,1,1,1,1,1,20260228,20260322,505
1,1,1,1,1,1,1,20260228,20260322,696
1,1,1,1,1,1,1,20260228,20260326,460
1,1,1,1,1,1,1,20260228,20260327,394
1,1,1,1,1,1,1,20260228,20260327,475
1,1,1,1,1,1,1,20260228,20260327,478
1,1,1,1,1,1,1,20260228,20260327,483
1,1,1,1,1,1,1,20260228,20260327,576
1,1,1,1,1,1,1,20260228,20260327,646
1,1,1,1,1,1,1,20260228,20260327,710
1,1,1,1,1,1,1,20260228,20260327,729
1,1,1,1,1,1,1,20260228,20260327,876
1,1,1,1,1,1,1,20260228,20260330,111
1,1,1,1,1,1,1,20260228,20260330,139
1,1,1,1,1,1,1,20260228,20260330,217
1,1,1,1,1,1,1,20260228,20260330,252
1,1,1,1,1,1,1,20260228,20260330,317
1,1,1,1,1,1,1,20260228,20260330,339
1,1,1,1,1,1,1,20260228,20260330,429
1,1,1,1,1,1,1,20260228,20260330,491
1,1,1,1,1,1,1,20260228,20260330,496
1,1,1,1,1,1,1,20260228,20260330,500
1,1,1,1,1,1,1,20260228,20260330,522
1,1,1,1,1,1,1,20260228,20260330,631
1,1,1,1,1,1,1,20260228,20260330,637
1,1,1,1,1,1,1,20260228,20260330,64
1,1,1,1,1,1,1,20260228,20260330,671
1,1,1,1,1,1,1,20260228,20260330,739
1,1,1,1,1,1,1,20260228,20260330,821
1,1,1,1,1,1,1,20260228,20260330,915
1,1,1,1,1,1,1,20260228,20260330,923
1,1,1,1,1,1,1,20260228,20260330,948
1,1,1,1,1,1,1,20260301,20260310,950
1,1,1,1,1,1,1,20260301,20260318,929
1,1,1,1,1,1,1,20260301,20260319,213
1,1,1,1,1,1,1,20260301,20260322,151
1,1,1,1,1,1,1,20260301,20260322,574
1,1,1,1,1,1,1,20260301,20260322,935
1,1,1,1,1,1,1,20260301,20260327,360
1,1,1,1,1,1,1,20260301,20260330,815
1,1,1,1,1,1,1,20260301,20260330,883
1,1,1,1,1,1,1,20260302,20260322,15
1,1,1,1,1,1,1,20260302,20260322,268
1,1,1,1,1,1,1,20260302,20260324,142
1,1,1,1,1,1,1,20260302,20260324,870
1,1,1,1,1,1,1,20260302,20260327,209
1,1,1,1,1,1,1,20260302,20260330,196
1,1,1,1,1,1,1,20260302,20260330,542
1,1,1,1,1,1,1,20260302,20260330,675
1,1,1,1,1,1,1,20260303,20260310,892
1,1,1,1,1,1,1,20260303,20260313,919
1,1,1,1,1,1,1,20260303,20260324,800
1,1,1,1,1,1,1,20260303,20260330,172
1,1,1,1,1,1,1,20260304,20260310,508
1,1,1,1,1,1,1,20260304,20260319,830
1,1,1,1,1,1,1,20260304,20260322,884
1,1,1,1,1,1,1,20260304,20260326,595
1,1,1,1,1,1,1,20260304,20260327,381
1,1,1,1,1,1,1,20260304,20260327,678
1,1,1,1,1,1,1,20260304,20260330,719
1,1,1,1,1,1,1,20260304,20260330,995
1,1,1,1,1,1,1,20260306,20260312,262
1,1,1,1,1,1,1,20260306,20260319,211
1,1,1,1,1,1,1,20260306,20260330,946
1,1,1,1,1,1,1,20260307,20260313,46
1,1,1,1,1,1,1,20260307,20260315,197
1,1,1,1,1,1,1,20260307,20260317,75
1,1,1,1,1,1,1,20260307,20260319,373
1,1,1,1,1,1,1,20260307,20260320,802
1,1,1,1,1,1,1,20260307,20260322,428
1,1,1,1,1,1,1,20260307,20260325,835
1,1,1,1,1,1,1,20260307,20260326,996
1,1,1,1,1,1,1,20260307,20260327,344
1,1,1,1,1,1,1,20260307,20260327,881
1,1,1,1,1,1,1,20260307,20260330,175
1,1,1,1,1,1,1,20260307,20260330,299
1,1,1,1,1,1,1,20260307,20260330,779
1,1,1,1,1,1,1,20260307,20260330,95
1,1,1,1,1,1,1,20260308,20260314,49
1,1,1,1,1,1,1,20260308,20260314,997
1,1,1,1,1,1,1,20260308,20260317,871
1,1,1,1,1,1,1,20260308,20260318,129
1,1,1,1,1,1,1,20260308,20260322,875
1,1,1,1,1,1,1,20260308,20260323,170
1,1,1,1,1,1,1,20260308,20260328,540
1,1,1,1,1,1,1,20260308,20260330,234
1,1,1,1,1,1,1,20260308,20260330,349
1,1,1,1,1,1,1,20260308,20260330,397
1,1,1,1,1,1,1,20260308,20260330,853
1,1,1,1,1,1,1,20260309,20260315,56
1,1,1,1,1,1,1,20260309,20260320,424
1,1,1,1,1,1,1,20260309,20260322,482
1,1,1,1,1,1,1,20260309,20260327,609
1,1,1,1,1,1,1,20260309,20260329,332
1,1,1,1,1,1,1,20260309,20260329,466
1,1,1,1,1,1,1,20260309,20260330,375
1,1,1,1,1,1,1,20260309,20260330,492
1,1,1,1,1,1,1,20260309,20260330,551
1,1,1,1,1,1,1,20260311,20260327,795
1,1,1,1,1,1,1,20260311,20260330,417
1,1,1,1,1,1,1,20260312,20260322,523
1,1,1,1,1,1,1,20260312,20260327,99
1,1,1,1,1,1,1,20260313,20260319,275
1,1,1,1,1,1,1,20260313,20260327,594
1,1,1,1,1,1,1,20260314,20260320,473
1,1,1,1,1,1,1,20260314,20260320,664
1,1,1,1,1,1,1,20260314,20260327,907
1,1,1,1,1,1,1,20260314,20260330,17
1,1,1,1,1,1,1,20260314,20260330,642
1,1,1,1,1,1,1,20260315,20260321,817
1,1,1,1,1,1,1,20260316,20260324,104
1,1,1,1,1,1,1,20260317,20260324,143
1,1,1,1,1,1,1,20260318,20260325,296
1,1,1,1,1,1,1,20260319,20260327,404
1,1,1,1,1,1,1,20260319,20260330,446
1,1,1,1,1,1,1,20260320,20260326,814
1,1,1,1,1,1,1,20260320,20260327,521
1,1,1,1,1,1,1,20260320,20260330,127
1,1,1,1,1,1,1,20260321,20260327,130
1,1,1,1,1,1,1,20260321,20260330,989
1,1,1,1,1,1,1,20260323,20260330,126
1,1,1,1,1,1,1,20260323,20260330,73
1,1,1,1,1,1,1,20260323,20260330,832
1,1,1,1,1,1,1,20260324,20260330,315
1,1,1,1,1,1,1,20260328,20260329,316
1,1,1,1,1,1,1,20260328,20260329,809
1,1,1,1,1,1,1,20260328,20260330,156
