route_id,service_id,trip_id
30,942,1297736
30,942,1469316
30,942,913465
30,942,922783
30,958,555075
30,970,717042
30,984,616435
30,993,1040843
31,254,604831
31,267,810522
31,375,936316
31,482,1187961
31,504,1121926
31,504,1145636
31,504,126259
31,504,1402985
31,504,1564438
31,504,1609895
31,551,120445
31,551,1527006
31,551,1572114
31,609,1620819
31,650,1508163
31,942,1137960
31,942,189690
31,942,403968
31,942,44750
31,942,732676
31,942,894816
31,987,102707
31,987,1218215
31,987,1611547
31,987,751975
32,100,134887
32,102,1405473
32,102,1588636
32,102,493680
32,102,881654
32,102,939225
32,127,102366
32,127,1030309
32,127,116726
32,127,122021
32,127,128564
32,127,1354069
32,127,1429550
32,127,1444263
32,127,151285
32,127,231557
32,127,412706
32,127,482632
32,127,506556
32,127,535737
32,127,77876
32,127,866532
32,127,90934
32,127,910315
32,127,926870
32,130,780331
32,136,1028408
32,136,1187840
32,136,1417989
32,136,218594
32,136,716922
32,147,429319
32,16,712385
32,166,616138
32,166,894514
32,20,1148924
32,200,78195
32,201,123577
32,201,18238
32,201,508005
32,201,538067
32,203,1097604
32,203,1184114
32,203,1220048
32,203,1396427
32,203,849279
32,218,1623189
32,23,1613418
32,246,1180848
32,248,737428
32,249,375802
32,25,174422
32,25,191634
32,25,203705
32,251,1044522
32,251,499371
32,251,996378
32,257,1382654
32,26,120913
32,26,726148
32,266,730658
32,279,1281800
32,284,1501433
32,284,1509660
32,284,247126
32,284,446274
32,284,503515
32,284,597866
32,284,608112
32,284,715568
32,284,906925
32,285,1157037
32,285,1448985
32,285,1476255
32,285,301077
32,288,1516579
32,288,1582185
32,288,421261
32,288,482901
32,29,1236605
32,29,308139
32,303,1131014
32,33,947282
32,347,1223798
32,352,1145781
32,361,401842
32,362,815621
32,364,965411
32,368,842485
32,388,1075578
32,388,1504618
32,388,1520222
32,388,1609239
32,388,17472
32,388,178113
32,388,258883
32,425,628544
32,434,1521561
32,441,1037649
32,441,345906
32,441,470634
32,441,516017
32,463,1058596
32,464,1585430
32,495,208930
32,506,1040530
32,506,1476889
32,513,1151346
32,513,1287892
32,513,382755
32,517,1497392
32,517,935306
32,520,464445
32,535,187305
32,535,240514
32,535,455758
32,555,1611077
32,555,985174
32,559,1222387
32,567,736988
32,58,1451636
32,593,816854
32,596,1597089
32,596,443311
32,596,473559
32,596,52878
32,597,1285927
32,597,1401428
32,600,1072755
32,603,11877
32,622,42241
32,626,1614017
32,634,1420538
32,634,347116
32,638,38395
32,645,1502090
32,662,1049751
32,662,1101847
32,662,1128291
32,662,1140279
32,662,1152093
32,662,1172818
32,662,1318034
32,662,1489863
32,662,301736
32,662,308641
32,662,356655
32,662,394484
32,662,550634
32,662,590908
32,662,856043
32,662,93932
32,662,967959
32,688,63919
32,718,1109309
32,718,533112
32,722,516373
32,74,1292850
32,743,1499114
32,746,455161
32,757,686144
32,759,827715
32,771,548910
32,771,860767
32,78,1093300
32,78,175148
32,782,1426771
32,787,909154
32,808,276225
32,82,1450989
32,82,872396
32,822,1565159
32,831,1626755
32,837,1180306
32,837,1247995
32,837,631170
32,855,341378
32,864,391128
32,899,615894
32,903,836749
32,908,1112765
32,908,1196617
32,908,151015
32,934,1192368
32,938,1486879
32,940,1159225
32,940,1196856
32,940,1352865
32,940,608778
32,942,1590708
32,945,1413489
32,956,1060362
32,956,319436
32,972,1055807
32,972,731033
32,980,25014
33,531,1294969
33,531,29825
33,531,41132
33,531,463218
33,531,668808
33,755,598649
33,755,618122
33,755,806640
34,121,796838
34,136,111853
34,136,1508804
34,147,1119691
34,15,186024
34,166,1115586
34,196,476902
34,201,1271072
34,201,1523939
34,201,1565323
34,201,1586395
34,201,737185
34,201,861197
34,254,137310
34,254,1524767
34,254,907318
34,267,1057172
34,267,1110066
34,267,1278870
34,268,772006
34,283,1356271
34,288,735038
34,303,1095737
34,303,98742
34,339,429497
34,37,100260
34,37,1180995
34,435,938961
34,453,102274
34,5,1294360
34,5,850299
34,513,1590335
34,529,70446
34,533,1385351
34,613,998161
34,627,346407
34,637,741464
34,65,243454
34,682,17251
34,696,124911
34,696,1495165
34,696,1498707
34,696,411942
34,696,490643
34,705,34028
34,742,1040936
34,743,1239020
34,743,638562
34,743,880120
34,773,166179
34,801,1337431
34,832,140524
34,884,413684
34,940,1584122
34,952,330176
34,977,830310
34,987,1272019
34,987,1499235
34,987,1549399
34,987,491786
34,987,745707
34,987,942093
35,119,1218437
35,228,1447930
35,265,1241264
35,349,1162702
35,349,1375027
35,349,1597588
35,349,910318
35,362,64941
35,375,1317292
35,375,868758
35,379,74006
35,418,1220573
35,485,1536763
35,487,898533
35,492,581392
35,504,1076748
35,504,1114562
35,504,120876
35,504,1398732
35,504,361639
35,504,395461
35,504,592464
35,518,1038102
35,535,618872
35,551,1299184
35,551,310939
35,555,124586
35,596,1564919
35,609,543900
35,615,160876
35,619,1456185
35,637,1605782
35,637,836397
35,638,508693
35,644,540845
35,666,1469757
35,813,802144
35,838,670778
35,844,683451
35,865,817240
35,900,1502431
35,900,266591
35,906,1366519
35,908,1524212
35,916,1110943
35,942,1568476
35,961,745773
35,992,1126490
35,992,1345630
36,156,1135784
36,156,1561419
36,156,175608
36,156,390215
36,201,1010312
36,201,1113571
36,201,1238982
36,311,3609
36,311,777313
36,340,586345
36,362,1169089
36,362,529417
36,395,1170032
36,395,1379039
36,424,1168820
36,424,597604
36,441,777385
36,459,1225429
36,517,872241
36,535,419710
36,549,1045874
36,592,1026076
36,599,705835
36,616,673500
36,622,968612
36,645,801036
36,688,454928
36,730,1464853
36,758,1198130
36,802,1346654
36,802,1370898
36,837,528500
36,852,1145776
36,852,1421956
36,852,90834
36,852,992555
36,859,631212
36,904,517110
36,904,61746
36,915,401028
36,940,787310
37,153,773222
37,166,551500
37,167,670863
37,203,1335834
37,218,1304316
37,246,1491206
37,247,1628567
37,249,224194
37,251,268836
37,262,1155173
37,266,884712
37,285,733407
37,288,1504522
37,363,193761
37,373,396031
37,373,982304
37,451,103544
37,454,1513612
37,486,95921
37,61,905162
37,645,1170243
37,645,1495662
37,689,784495
37,695,1279063
37,722,1302144
37,757,95021
37,771,1140903
37,771,1534986
37,771,414012
37,771,603668
37,837,1007905
37,848,945264
37,864,392413
37,916,1407667
37,927,148892
37,940,1182744
37,940,881484
37,985,1113020
37,989,214432
38,100,1152396
38,102,1391421
38,165,1021473
38,19,1186427
38,208,747450
38,272,1222213
38,368,1375569
38,368,862134
38,388,257452
38,398,543782
38,441,1107776
38,45,122424
38,459,733536
38,65,1507260
38,69,470668
38,827,1487345
38,837,441789
38,837,756062
38,843,51934
38,940,912578
39,127,1263706
39,127,1428835
39,158,1592476
39,166,693322
39,176,1555967
39,176,1566121
39,176,182683
39,275,1109290
39,29,1058824
39,29,1095465
39,29,1445159
39,340,247861
39,373,1397058
39,373,631606
39,373,920720
39,383,586110
39,45,585860
39,521,276794
39,622,270263
39,622,460289
39,622,852945
39,645,1084236
39,716,1574567
39,745,627150
39,745,808666
39,794,805373
39,999,1587642
4,312,1056584
4,331,843363
4,37,1118720
4,37,1584001
4,457,312997
4,459,734152
4,645,921765
4,699,1106966
40,110,1089289
40,114,9300
40,136,1136452
40,150,178587
40,150,311880
40,150,658375
40,150,880776
40,288,397440
40,560,1434850
40,560,601757
40,824,1099511
40,940,25009
40,999,1198408
40,999,1239417
41,637,1032170
41,637,162532
41,637,292245
41,637,789791
42,110,171608
42,110,870647
42,230,1103727
42,312,1196020
42,363,206184
42,37,208892
42,37,752762
42,489,1134901
42,49,1014245
42,491,1340783
42,504,1478647
42,596,1223198
42,596,1278267
42,596,169254
42,596,813312
42,639,924825
42,817,1455073
42,835,1429304
42,978,496996
43,29,589903
43,637,1574390
43,657,381980
43,839,611745
44,1,86429
44,203,1218352
44,247,410350
44,25,481128
44,266,952345
44,294,802532
44,344,1277698
44,405,503873
44,493,425369
44,531,1136914
44,531,1291253
44,531,1564574
44,531,188339
44,531,370305
44,531,459768
44,596,579990
44,637,1176739
44,650,1042637
44,650,1135977
44,650,872152
44,654,1104527
44,695,1069275
44,695,1356201
44,695,1623840
44,695,602697
44,695,979570
44,811,1117536
44,82,1026051
44,82,1052445
44,836,739557
44,881,1466728
44,881,239380
44,881,313443
44,881,450588
44,881,533517
44,881,642029
44,95,168962
44,95,18704
44,95,208353
44,95,285187
44,95,693805
44,95,760963
44,965,566139
44,968,1325501
45,109,403092
45,127,127265
45,127,1630933
45,127,445420
45,127,450652
45,127,518000
45,127,553833
45,127,981346
45,147,104055
45,147,1523888
45,147,660006
45,178,1236734
45,200,1540982
45,200,1569105
45,200,1600926
45,200,30671
45,200,956950
45,203,182023
45,213,863974
45,229,948021
45,25,1073417
45,25,1308054
45,25,1626457
45,25,817382
45,251,499404
45,251,765321
45,260,1553259
45,285,1213855
45,285,1416612
45,285,540406
45,285,696561
45,288,1422491
45,303,1521896
45,371,20699
45,446,1371213
45,478,1214161
45,478,663314
45,52,1430319
45,521,1035171
45,521,1205192
45,521,251684
45,535,772799
45,555,844447
45,581,1410235
45,596,375229
45,613,1461717
45,613,562633
45,613,954606
45,637,128406
45,637,1437464
45,650,1157046
45,650,318269
45,650,480395
45,650,682288
45,650,994800
45,662,660051
45,771,87019
45,78,109396
45,78,556571
45,78,975096
45,791,1119917
45,791,1500365
45,830,1239022
45,830,411155
45,849,383538
45,940,670254
45,948,1254805
45,989,214241
45,991,1484658
45,995,1548892
46,637,969032
47,110,235336
47,110,384107
47,129,277930
47,129,718311
47,170,684054
47,206,1446863
47,230,1228392
47,230,576560
47,247,663087
47,288,361272
47,296,1105757
47,30,1395642
47,315,822959
47,349,1064453
47,349,1203799
47,349,1443197
47,349,266174
47,349,331552
47,362,155954
47,362,163791
47,363,338984
47,37,1193225
47,37,172883
47,397,349865
47,446,1080381
47,489,631243
47,49,1438888
47,504,1091849
47,504,1213937
47,504,1383829
47,504,1439437
47,504,1592651
47,504,1628067
47,504,179545
47,504,312925
47,504,47682
47,504,482776
47,504,711203
47,596,375595
47,596,385796
47,596,730993
47,596,893950
47,636,1276511
47,637,646100
47,639,1225735
47,695,21459
47,776,100273
47,817,1275290
47,835,1120814
47,853,822987
47,871,70278
47,885,139864
47,940,407036
47,967,571352
47,967,685590
47,978,861424
48,127,1298450
48,989,232259
49,1000,808627
49,111,328010
49,119,138837
49,136,1134582
49,136,721463
49,136,904845
49,137,716830
49,166,462758
49,166,756163
49,166,772129
49,166,793738
49,171,619955
49,192,178656
49,203,1043578
49,203,1286986
49,203,1390980
49,203,339978
49,203,388791
49,218,383517
49,218,499449
49,227,1387808
49,23,368530
49,23,650986
49,230,465923
49,235,105084
49,240,1261551
49,245,628983
49,246,264949
49,25,1203247
49,25,1374939
49,25,297473
49,25,340009
49,251,1445078
49,251,561585
49,285,1554407
49,288,884775
49,289,5212
49,29,119173
49,29,1261600
49,29,1261638
49,29,1396091
49,29,1628688
49,29,427215
49,29,463769
49,29,509108
49,29,657709
49,303,333559
49,303,727697
49,304,1570079
49,312,1440889
49,312,671503
49,326,1111639
49,365,31592
49,37,1254612
49,377,402581
49,385,1293234
49,391,1362270
49,396,1261666
49,413,312901
49,438,1546240
49,441,117416
49,441,1605574
49,441,239717
49,441,333034
49,441,562508
49,441,684656
49,45,123750
49,460,908365
49,478,1273778
49,513,1532850
49,513,834275
49,535,175124
49,552,1268786
49,560,189137
49,569,793464
49,576,1129483
49,576,114622
49,576,1322840
49,576,1516652
49,576,1608438
49,583,801468
49,596,164028
49,596,223486
49,596,824915
49,596,897430
49,6,1086587
49,602,152350
49,626,1353594
49,650,1024179
49,650,1062264
49,650,1199470
49,650,1232971
49,650,1386269
49,650,1502214
49,650,1530307
49,650,1631532
49,650,386956
49,650,453806
49,650,639827
49,650,672656
49,650,72407
49,680,309909
49,703,343145
49,764,273865
49,769,398697
49,78,1339084
49,78,465065
49,82,831069
49,82,83356
49,82,951978
49,825,1627972
49,837,35010
49,837,533210
49,846,865961
49,855,857138
49,859,165239
49,876,1101015
49,877,883979
49,896,578909
49,908,359507
49,912,475578
49,912,968746
49,940,338260
5,147,1523274
5,147,951964
5,25,395056
5,318,1609730
5,362,416469
5,37,1059753
5,37,702825
5,450,1179195
5,462,1268657
5,466,1309598
5,513,48160
5,555,1309695
5,600,17853
5,604,581142
5,694,1435062
5,697,692489
5,735,53070
5,817,510315
5,88,1174876
5,908,1051123
5,928,1567776
50,637,1065000
50,637,1554368
50,696,1096011
50,696,1490191
50,696,1596099
50,696,1597693
50,696,497594
50,696,998263
50,832,1003886
50,832,1135998
50,832,208665
50,832,214741
50,832,43563
50,832,979927
51,25,1575783
51,266,1006267
51,297,546263
51,3,1012696
51,300,1467020
51,326,159727
51,350,834736
51,362,405747
51,362,486136
51,374,1408717
51,400,1410848
51,441,12542
51,441,370296
51,472,310637
51,472,408017
51,472,580065
51,472,751290
51,472,972102
51,478,1067801
51,478,1181962
51,478,1222322
51,478,1313924
51,478,19475
51,478,513254
51,478,817070
51,506,1229067
51,506,1597451
51,585,1356327
51,585,1492305
51,585,1595660
51,585,297493
51,585,716198
51,596,1601216
51,600,170097
51,625,430815
51,65,1431550
51,650,1103731
51,650,1113156
51,650,1351005
51,650,1500824
51,650,1538035
51,650,1548511
51,650,201999
51,650,2212
51,650,231059
51,650,390039
51,650,422337
51,650,478300
51,650,569222
51,650,58018
51,650,783154
51,650,829957
51,662,526207
51,663,776573
51,674,1488171
51,674,437921
51,69,538892
51,702,1043476
51,771,1208802
51,78,410220
51,782,1511419
51,84,1018011
51,84,355475
51,908,1132161
51,918,1446734
51,918,168004
51,970,924555
51,99,850360
52,130,1295292
52,130,999646
52,284,1057832
52,284,256793
52,650,370847
52,650,949018
52,662,483207
52,771,484492
52,787,697369
53,102,1417417
53,102,226890
53,13,1485178
53,132,964875
53,135,382240
53,176,924948
53,177,1297948
53,183,304168
53,201,1147814
53,201,115084
53,201,1164530
53,201,1291270
53,201,1391134
53,201,1574364
53,201,1584117
53,201,430339
53,201,942111
53,215,375712
53,279,914952
53,288,1604646
53,29,1440058
53,29,18131
53,297,63452
53,362,1146668
53,37,446272
53,372,438788
53,376,291272
53,40,398681
53,40,900916
53,412,1463360
53,459,123378
53,459,704833
53,507,248841
53,513,876970
53,517,1100781
53,517,119827
53,517,1211098
53,517,1248398
53,517,1402928
53,517,282687
53,517,747698
53,517,778570
53,517,918250
53,517,92943
53,54,458155
53,54,578189
53,556,926076
53,585,218816
53,602,692183
53,616,1152145
53,635,111133
53,640,300382
53,645,1175524
53,645,1193622
53,65,294214
53,658,788602
53,662,1436247
53,717,1073386
53,821,1410900
53,901,1237761
53,902,1456722
53,902,19744
53,940,685282
53,942,406344
53,942,708140
53,960,106382
53,960,834332
53,970,802225
53,987,1270763
53,987,1402194
53,987,1473293
53,987,1593721
54,119,548555
54,288,1034559
54,288,1474120
54,637,1008660
54,637,1272677
54,637,1393617
54,637,1428383
54,637,1590300
54,637,175247
54,637,285839
54,637,368838
54,637,477774
54,637,762466
54,637,763941
54,637,805143
54,959,197525
54,987,175425
55,147,397713
56,12,279744
56,125,1488921
56,125,924889
56,132,234999
56,138,1377893
56,166,1197842
56,179,660922
56,181,1026784
56,186,1113835
56,203,1365068
56,203,401427
56,203,683483
56,207,490967
56,208,611906
56,209,1162711
56,209,1204663
56,230,1471207
56,232,1206558
56,233,353160
56,249,476479
56,25,438308
56,25,710477
56,266,284307
56,269,1276698
56,273,1263989
56,279,137688
56,281,82057
56,282,1091687
56,285,246738
56,285,793841
56,287,1142288
56,29,1089253
56,29,111712
56,29,1152385
56,29,1188841
56,29,1253460
56,29,1268357
56,29,1287811
56,29,1366095
56,29,1390317
56,29,1493004
56,29,1565833
56,29,164289
56,29,461140
56,29,498295
56,29,578803
56,29,621256
56,29,648386
56,312,665625
56,318,728191
56,324,739482
56,327,970347
56,345,781623
56,351,1607442
56,37,1085292
56,37,1267216
56,37,1541971
56,37,1597054
56,37,856576
56,382,1020487
56,388,271592
56,408,1262228
56,408,682236
56,440,1235368
56,441,1416716
56,441,441840
56,459,1147825
56,459,1195001
56,459,1218941
56,459,1298123
56,459,1308804
56,459,1383387
56,459,1402356
56,459,141601
56,459,1519874
56,459,1593436
56,459,199158
56,459,456673
56,461,1398
56,479,1360913
56,494,1350744
56,511,1343232
56,513,1101560
56,513,1525163
56,513,327207
56,517,1173673
56,536,849875
56,537,1452926
56,538,1232328
56,550,1588145
56,557,1130900
56,568,702319
56,585,1566392
56,613,851318
56,624,932005
56,638,262162
56,645,992173
56,65,742156
56,65,810753
56,65,913125
56,650,1081424
56,650,1133745
56,650,1216491
56,650,1228349
56,650,528350
56,661,458949
56,662,1490214
56,670,410290
56,711,1615639
56,732,806446
56,748,1014235
56,750,157041
56,771,208272
56,771,872222
56,777,107755
56,778,1577352
56,783,1598676
56,807,16354
56,812,360538
56,823,900834
56,825,1349915
56,832,976118
56,837,502159
56,841,1276466
56,859,430174
56,862,1460323
56,866,80695
56,867,894227
56,879,1182274
56,936,523062
56,94,1113723
56,942,1315703
56,943,400191
56,970,189096
56,973,1081980
56,987,1108570
56,987,1237499
56,987,1582356
56,987,300285
56,987,398788
56,987,484880
57,112,1301157
57,116,1011141
57,125,831588
57,132,233209
57,136,61379
57,136,7344
57,147,298588
57,149,1089444
57,16,216868
57,166,1258357
57,166,189780
57,176,1587101
57,176,200933
57,176,624318
57,176,764185
57,201,1207879
57,201,1477345
57,201,1613227
57,201,25240
57,201,31162
57,203,1403443
57,211,566232
57,246,1017009
57,247,1085789
57,25,274490
57,251,1098703
57,285,334262
57,288,1362535
57,29,1003969
57,29,277588
57,29,467591
57,29,586452
57,29,828375
57,293,604893
57,303,219107
57,312,79619
57,322,390952
57,336,451634
57,337,155644
57,343,335142
57,35,414651
57,361,1158052
57,361,1355865
57,362,161532
57,37,920643
57,373,1039808
57,441,462002
57,474,465861
57,478,1109198
57,513,1201237
57,513,511007
57,517,1396526
57,521,161771
57,530,75319
57,559,948512
57,561,723732
57,577,748028
57,585,298696
57,596,1621246
57,596,468902
57,613,386613
57,614,896029
57,650,1388185
57,650,1530371
57,650,1535175
57,650,275529
57,650,287093
57,650,399466
57,650,775304
57,650,829089
57,651,1333911
57,680,389906
57,681,335218
57,695,212237
57,715,1363152
57,715,191417
57,715,388277
57,715,709262
57,763,160915
57,771,180059
57,82,402901
57,87,965373
57,872,155330
57,882,819924
57,908,65181
57,912,484317
57,940,379825
57,941,327880
57,972,1439442
57,987,732199
58,108,979230
58,125,228684
58,127,507271
58,133,423128
58,136,668869
58,142,1035504
58,176,1589589
58,176,281308
58,200,674256
58,203,1317808
58,203,1489361
58,204,1021430
58,204,114086
58,23,937761
58,242,420233
58,243,756980
58,25,1457012
58,25,1505574
58,25,1512630
58,25,676008
58,251,109164
58,255,317440
58,256,546587
58,285,222965
58,285,447897
58,285,941045
58,288,1581087
58,288,996103
58,29,725566
58,3,1126869
58,312,1406879
58,312,1511608
58,313,440054
58,353,1056114
58,406,592741
58,441,357365
58,475,1216511
58,502,1400760
58,506,410415
58,513,1483991
58,517,1095734
58,517,266313
58,521,1369666
58,521,1410144
58,521,1579684
58,521,1601570
58,521,543615
58,521,991558
58,535,218895
58,555,821913
58,595,225669
58,596,11414
58,596,810825
58,600,483872
58,613,715564
58,613,834211
58,622,1616177
58,623,131972
58,638,416142
58,645,1029237
58,645,231805
58,646,1109600
58,650,1065802
58,650,117077
58,650,1286782
58,650,1362742
58,650,1408689
58,650,1409997
58,650,1498656
58,650,1588719
58,650,602079
58,650,719929
58,650,740606
58,650,770592
58,663,514616
58,669,764446
58,678,1114076
58,688,660795
58,69,142407
58,700,1019882
58,768,313192
58,771,22740
58,771,972166
58,78,1065396
58,78,1589999
58,799,1091473
58,800,1426861
58,808,479517
58,814,1119303
58,814,61214
58,816,527714
58,82,437493
58,830,1464376
58,837,1303008
58,842,1532163
58,855,1101700
58,855,1538638
58,890,88064
58,90,1051910
58,912,1121409
58,927,1560858
58,940,403705
58,987,298281
59,188,463732
59,219,197663
59,278,475885
59,28,853506
59,359,1122861
59,362,1332934
59,382,578381
59,791,387586
59,807,1099013
59,807,780435
6,119,521032
6,119,850720
6,139,505190
6,189,68843
6,203,1298742
6,285,1565232
6,285,63422
6,37,1078749
6,37,1505555
6,37,213020
6,37,890551
6,517,935043
6,542,105114
6,542,1052228
6,542,555120
6,542,566249
6,585,1037647
6,637,1013128
6,637,1080638
6,637,1226937
6,637,675149
6,637,782449
6,637,86926
6,637,999298
6,675,50921
6,688,1134339
6,883,1363056
60,201,1284561
60,226,189038
60,32,1290344
60,32,355858
60,517,30415
60,668,1537480
61,103,183319
61,120,1301464
61,201,1003648
61,201,1018792
61,201,1339225
61,201,1433256
61,201,1507678
61,201,334612
61,201,660003
61,201,681550
61,201,953270
61,224,511621
61,233,600817
61,233,998268
61,239,1329369
61,246,1037386
61,246,1042618
61,246,1245325
61,246,1565469
61,246,408373
61,246,863808
61,279,1045655
61,279,1393112
61,279,287046
61,279,331426
61,318,285857
61,459,1017503
61,459,108487
61,459,1126134
61,459,116795
61,459,1170701
61,459,1187716
61,459,1187761
61,459,1386942
61,459,1446399
61,459,1482999
61,459,408758
61,459,744160
61,459,985894
61,506,731714
61,513,771288
61,535,555749
61,567,1057506
61,567,1207940
61,567,1242802
61,567,1517213
61,567,292673
61,567,649424
61,567,684343
61,621,1155865
61,622,564507
61,626,1108987
61,626,1126878
61,626,382939
61,626,42688
61,645,163816
61,665,1279471
61,67,1262249
61,67,866066
61,67,945897
61,687,673397
61,736,824488
61,747,697903
61,765,1296999
61,771,1037503
61,782,1156490
61,782,1251795
61,782,448350
61,782,541394
61,782,589125
61,782,743937
61,782,756075
61,782,805185
61,782,847962
61,782,898719
61,787,429984
61,837,180913
61,845,1293871
61,845,830125
61,908,457750
61,908,838688
61,940,1102167
61,940,1279196
61,940,188997
61,940,254475
61,940,294773
61,940,822809
61,940,880851
61,940,893864
61,942,118708
61,969,1277809
61,969,1456764
61,969,228106
61,969,598328
61,999,1093866
61,999,1238727
61,999,131647
61,999,1394013
61,999,1472414
61,999,1616272
61,999,231950
61,999,233898
61,999,327651
61,999,441786
61,999,516687
61,999,519213
61,999,922220
62,443,107871
62,586,1097448
62,596,424229
62,596,964593
62,737,1093479
62,737,967540
62,932,1018092
62,932,1046237
62,932,1392755
62,932,244130
62,932,295766
62,932,395225
62,932,684722
62,932,843754
62,932,879654
62,932,954491
62,932,961532
62,96,321568
62,977,226863
63,147,505777
63,246,157820
63,388,1089533
63,388,1615081
63,388,973956
63,468,1542312
63,637,475020
63,637,739997
63,637,973410
63,798,178997
63,89,513298
63,916,419250
63,916,589153
63,974,1052248
63,974,155622
64,188,165776
64,219,807990
64,278,454529
64,359,357607
64,362,542774
64,382,312139
64,791,654513
64,807,1438491
64,807,342403
65,102,1102502
65,102,288633
65,105,1043415
65,11,848246
65,110,346700
65,136,484650
65,147,1328072
65,201,1169261
65,218,1382553
65,246,1480027
65,247,1460762
65,247,886592
65,25,1018297
65,251,1401337
65,254,946113
65,256,615765
65,285,1437433
65,285,45957
65,288,1187061
65,29,751856
65,29,773627
65,3,549297
65,311,1256754
65,37,307119
65,374,1330752
65,374,1469296
65,404,1051884
65,441,57321
65,446,223580
65,459,1447670
65,459,1576009
65,459,839644
65,465,1463812
65,473,130137
65,473,1455002
65,513,1256866
65,513,946797
65,543,1062761
65,553,1278282
65,555,103576
65,555,1355864
65,555,926723
65,560,484891
65,585,1081286
65,60,889551
65,622,337163
65,630,144234
65,630,385313
65,637,642713
65,65,1187724
65,65,312276
65,650,1627908
65,662,1240076
65,664,1092442
65,664,1191027
65,664,847237
65,672,434250
65,690,823939
65,711,201383
65,714,1388008
65,73,616448
65,750,1503371
65,757,934685
65,771,930110
65,773,1008614
65,78,170515
65,781,1360480
65,782,525236
65,794,236274
65,796,1442764
65,802,988953
65,805,1226920
65,831,939491
65,837,1093364
65,837,1497559
65,844,485968
65,864,764237
65,886,978085
65,90,1478566
65,903,1378367
65,906,951017
65,919,1325278
65,919,307589
65,940,105634
65,940,1473303
65,940,161567
65,940,465444
65,942,1604340
65,942,852177
65,987,1279827
65,989,1130732
65,989,1195363
65,989,1219412
65,989,1444805
65,989,145508
65,989,1532665
65,989,45172
65,989,491672
66,102,1181069
66,102,154977
66,107,612981
66,110,219642
66,110,769712
66,176,1145152
66,19,1580079
66,203,1050135
66,203,1435586
66,203,294168
66,203,305575
66,203,596318
66,203,634831
66,218,118027
66,218,406166
66,25,808219
66,285,1276811
66,285,586649
66,285,814989
66,288,468069
66,288,679572
66,303,26523
66,311,255249
66,311,373634
66,311,488006
66,311,522162
66,326,471231
66,330,221597
66,342,868820
66,362,1143893
66,37,1304990
66,37,154214
66,388,1213614
66,388,1408780
66,388,209893
66,388,505384
66,388,669503
66,402,609134
66,428,1289049
66,428,1491823
66,428,693233
66,428,704209
66,428,748229
66,428,773472
66,428,832947
66,428,973600
66,459,339879
66,467,179031
66,504,1072043
66,505,93949
66,510,1279987
66,513,1056151
66,513,1165851
66,513,146185
66,513,693891
66,513,698689
66,513,992989
66,518,503063
66,523,549541
66,524,377416
66,526,1365325
66,535,768736
66,590,507948
66,60,41306
66,637,751874
66,641,842337
66,643,1572659
66,65,902230
66,650,1293507
66,650,1510001
66,650,1568508
66,650,326217
66,650,662382
66,650,857086
66,650,887182
66,662,1124001
66,662,21497
66,685,550666
66,695,1003727
66,695,105259
66,695,1060114
66,695,1231452
66,695,1591124
66,695,32726
66,695,393401
66,695,661752
66,695,749420
66,695,817510
66,7,922995
66,704,960275
66,728,800651
66,75,755988
66,757,154180
66,767,810201
66,773,1059418
66,773,106840
66,773,1172588
66,773,1234699
66,773,1342903
66,773,1446657
66,773,1530880
66,773,1534476
66,773,1605936
66,773,367113
66,773,404082
66,773,450210
66,773,56431
66,773,734581
66,773,899116
66,780,1315997
66,780,27047
66,780,272331
66,780,343052
66,790,321597
66,793,1009101
66,805,1423960
66,832,1430477
66,832,417324
66,836,1217358
66,836,1359898
66,836,760446
66,837,424520
66,844,1600179
66,85,230973
66,855,1262524
66,855,1467048
66,855,662648
66,895,851689
66,906,1493171
66,912,1398679
66,916,783368
66,916,948547
66,940,1134289
66,95,827523
66,95,99270
66,951,892600
66,959,465549
66,974,1468927
66,974,392406
66,987,1449110
66,987,1541908
66,987,171931
66,987,206344
66,987,378909
67,195,685053
67,517,1241421
68,119,144629
68,127,1131207
68,132,1200563
68,152,1026527
68,166,1610817
68,166,259625
68,166,366692
68,166,787026
68,199,581312
68,201,423771
68,203,1574211
68,203,469089
68,204,540373
68,205,1027140
68,205,566151
68,218,1023310
68,218,109200
68,23,1604426
68,23,190210
68,237,838812
68,237,932308
68,244,228816
68,246,1089721
68,246,81256
68,249,1052134
68,249,547305
68,249,584289
68,250,947906
68,260,1371343
68,266,250637
68,266,295237
68,266,666013
68,274,1302381
68,278,1144935
68,285,112125
68,285,1186705
68,285,1218758
68,285,1382236
68,285,698940
68,285,97591
68,288,1632202
68,288,175369
68,288,897893
68,290,598768
68,303,896757
68,312,662106
68,312,991259
68,339,1548866
68,36,1127207
68,362,118474
68,362,1511642
68,362,569831
68,368,1372518
68,368,29994
68,369,1432067
68,446,1061829
68,446,1253042
68,446,777011
68,459,323235
68,470,1380358
68,506,70275
68,506,857688
68,513,1453994
68,513,221808
68,513,70607
68,517,103845
68,517,614832
68,517,861508
68,517,865697
68,519,221602
68,535,593765
68,545,82626
68,577,7843
68,587,275326
68,596,1227000
68,607,815111
68,616,1196536
68,616,1403459
68,637,1084106
68,637,1112598
68,637,1126269
68,637,1155646
68,637,1169080
68,637,1254916
68,637,1290401
68,637,1408573
68,637,1411665
68,637,146288
68,637,1550850
68,637,1598015
68,637,319584
68,637,370731
68,637,399447
