stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code
Hoyerswerda Bahnhof,,4850,51.433025,14.231129,1,
Hude,399005,213198,53.10937,8.461016,,
Hude(Oldb),,399005,53.10937,8.460953,1,
Husum,,321690,54.472015,9.056272,1,
Husum,321690,668165,54.472088,9.055957,,
Immenstadt,,679311,47.559204,10.213997,1,
Immenstadt,679311,267017,47.559204,10.213999,,
Imst-Pitztal,,501767,47.219074,10.76167,1,
Imst-Pitztal,501767,608759,47.219074,10.76167,,
Ingolstadt Hbf,,536554,48.74455,11.437341,1,
Ingolstadt Hbf,536554,421758,48.74454,11.437337,,
Innsbruck Hauptbahnhof,,533879,47.263233,11.401031,1,
Innsbruck Hbf,533879,325509,47.263237,11.401028,,
Inowroclaw,,680144,52.804947,18.24406,1,
Inowroclaw,680144,444398,52.804947,18.24406,,
Interlaken Ost,,245811,46.6905,7.869,1,
Interlaken Ost,245811,159378,46.6905,7.869,,
Interlaken West,,636631,46.68263,7.851453,1,
Interlaken West,636631,69613,46.68263,7.851453,,
"Iserl., Letmathe Bf",,459202,51.362835,7.618396,1,
Iserlohn-Letmathe,459202,203487,51.36284,7.618397,,
Itzehoe,,9325,53.92408,9.510151,1,
Itzehoe,9325,258414,53.923794,9.510167,,
Jarocin,,505492,51.96912,17.494276,1,
Jarocin,505492,169481,51.96912,17.494276,,
Jaroslaw,,11532,50.01067,22.677896,1,
Jaroslaw,11532,596959,50.01067,22.677896,,
Jaworzno Szczakowa,,552033,50.246326,19.297424,1,
Jaworzno Szczakowa,552033,628790,50.246326,19.297424,,
Jena Paradies,,316014,50.924854,11.587468,1,
Jena Paradies,316014,121454,50.925297,11.587442,,
Jena West,,97241,50.923286,11.57785,1,
Jena West,97241,344344,50.923286,11.577848,,
Jena-Göschwitz,,381456,50.8838,11.593217,1,
Jena-Göschwitz,381456,643320,50.88394,11.593537,,
Jenbach,,636488,47.388447,11.778454,1,
Jenbach,636488,263308,47.388447,11.778454,,
Jesenice(Gr),,36322,46.48141,14.020333,1,
Jesenice(Gr),36322,246262,46.48141,14.020333,,
Jesenice(SL),,90936,46.436325,14.054913,1,
Jesenice(SL),90936,77893,46.436325,14.054913,,
Jestetten,146983,119878,47.654587,8.573692,,
Jestetten Bahnhof,,146983,47.65484,8.574653,1,
Kaiserslautern Hbf,64343,211096,49.43586,7.768627,,
"Kaiserslautern, Hbf",,64343,49.436264,7.768253,1,
Kalisz,,239123,51.74282,18.071917,1,
Kalisz,239123,252792,51.74282,18.071917,,
Kapfenberg,,668635,47.44523,15.292357,1,
Kapfenberg,668635,499248,47.44523,15.292357,,
Karlsruhe Hauptbahnhof,,136270,48.993347,8.401036,1,
Karlsruhe Hbf,136270,666137,48.993515,8.402181,,
Karlsruhe-Durlach,,615455,49.00225,8.462759,1,
Karlsruhe-Durlach,615455,473894,49.002327,8.462822,,
Kassel Bahnhof Wilhelmshöhe,,485775,51.31313,9.44705,1,
Kassel-Wilhelmshöhe,485775,473481,51.312435,9.448181,,
Katowice,,144604,50.257515,19.017164,1,
Katowice,144604,475630,50.257515,19.017164,,
Kedzierzyn Kozle,,622559,50.34436,18.204765,1,
Kedzierzyn Kozle,622559,15748,50.34436,18.204765,,
Kehl(Gr),,78506,48.575645,7.801118,1,
Kehl(Gr),78506,335207,48.575645,7.801118,,
Kempten (Allgäu) Hbf,,76755,47.711746,10.317618,1,
Kempten(Allgäu)Hbf,76755,201731,47.711746,10.31761,,
Kiel Hauptbahnhof,,346710,54.315582,10.131145,1,
Kirchberg in Tirol,,663496,47.448917,12.309101,1,
Kirchberg in Tirol,663496,305659,47.448917,12.309101,,
Kitzbühel,,68044,47.45411,12.391045,1,
Kitzbühel,68044,528555,47.45411,12.391045,,
Kitzbühel Hahnenkamm,,70377,47.44339,12.389856,1,
Kitzbühel Hahnenkamm,70377,313078,47.44339,12.389856,,
Klagenfurt Hbf,,127281,46.615604,14.313576,1,
Klagenfurt Hbf,127281,381633,46.615604,14.313576,,
Koblenz Hauptbahnhof,,92866,50.350925,7.588339,1,
Koblenz Hbf,92866,43420,50.35093,7.588345,,
Koebenhavn H,,417215,55.67272,12.564617,1,
Koebenhavn H,417215,384858,55.67272,12.564617,,
Kolding st,,18499,55.49084,9.481528,1,
Kolding st,18499,63258,55.49084,9.481528,,
Kolin(CZ),,187785,50.025436,15.214279,1,
Kolin(CZ),187785,296371,50.025436,15.214279,,
Koluszki,,308770,51.744602,19.818996,1,
Koluszki,308770,119902,51.744602,19.818996,,
Konin,,552395,52.231396,18.253336,1,
Konin,552395,223796,52.231396,18.253336,,
Konstanz,155036,15163,47.658752,9.177312,,
Konstanz Bahnhof,,155036,47.65874,9.177324,1,
Koscian,,320705,52.07896,16.641829,1,
Koscian,320705,380182,52.07896,16.641829,,
Kostrzyn,,567702,52.591778,14.647988,1,
Kostrzyn,567702,493454,52.591778,14.647988,,
Krakow Glowny,,341019,50.067196,19.947426,1,
Krakow Glowny,341019,615450,50.067196,19.947426,,
Krakow Plaszow,,337732,50.03509,19.974894,1,
Krakow Plaszow,337732,587715,50.03509,19.974894,,
Kralupy nad Vltavou,,431138,50.238728,14.313473,1,
Kralupy nad Vltavou,431138,190785,50.238728,14.313473,,
Kranj,,258828,46.23901,14.348167,1,
Kranj,258828,346658,46.23901,14.348167,,
Krefeld Hbf,,115148,51.325584,6.568194,1,
Krefeld Hbf,115148,84911,51.325718,6.569885,,
Kreuztal,445253,158482,50.956028,7.991696,,
Kreuztal Bf,,445253,50.956024,7.991691,1,
Kronach,,63787,50.23961,11.320111,1,
Kronach,63787,471154,50.239613,11.320115,,
Krsko,,632227,45.95624,15.493454,1,
Krsko,632227,611949,45.95624,15.493454,,
Krzeszowice,,641747,50.130962,19.633242,1,
Krzeszowice,641747,301921,50.130962,19.633242,,
Krzyz,,420520,52.87742,16.017834,1,
Krzyz,420520,679196,52.87742,16.017834,,
Kufstein,,584629,47.58308,12.16555,1,
Kufstein,584629,434812,47.58308,12.16555,,
Kutno,,321726,52.226963,19.348616,1,
Kutno,321726,49704,52.226963,19.348616,,
Kuty,,278030,48.661892,17.047695,1,
Kuty,278030,235022,48.661892,17.047695,,
Kuty(Gr),,182604,48.71108,17.000406,1,
Kuty(Gr),182604,466903,48.71108,17.000406,,
Köln Ehrenfeld Bf Ehrenfeld,,257275,50.951527,6.91727,1,
Köln Hbf,,459664,50.94303,6.958727,1,
Köln Hbf,459664,536230,50.94303,6.958729,,
Köln Messe/Deutz,610021,639917,50.940872,6.975001,,
Köln Messe/Deutz Bf,,610021,50.940876,6.974996,1,
Köln Messe/Deutz Gl.11-12,610021,88407,50.941723,6.974067,,
Köln Süd Bf,,522457,50.9273,6.938048,1,
Köln Süd Bf,522457,112333,50.9273,6.938048,,
Köln-Ehrenfeld,257275,439902,50.951534,6.917276,,
Köln/Bonn Flughafen,238668,557241,50.878902,7.119302,,
Königs Wusterhausen,278398,464553,52.29666,13.63135,,1
Köthen,,43655,51.75193,11.989358,1,
Köthen,43655,490585,51.75193,11.989358,,
Kühnsdorf-Klopeiner See,,161527,46.62484,14.620893,1,
Kühnsdorf-Klopeiner See,161527,556347,46.62484,14.620893,,
Lancut,,59798,50.08143,22.227507,1,
Lancut,59798,398688,50.08143,22.227507,,
Landeck-Zams,,222156,47.148243,10.578392,1,
Landeck-Zams,222156,419743,47.148243,10.578392,,
Landquart,,580881,46.96744,9.554045,1,
Landquart,580881,481164,46.96744,9.554045,,
Landshut (Bay) Hauptbahnhof,,170180,48.54749,12.135925,1,
Landshut(Bay)Hbf,170180,475425,48.547493,12.13593,,
Landstuhl,365035,381854,49.416286,7.565931,,
"Landstuhl, Bahnhof",,365035,49.416332,7.566159,1,
Langen (Hessen) Bahnhof,,486694,49.99359,8.657163,1,
Langen am Arlberg,,576243,47.13172,10.120375,1,
Langen am Arlberg,576243,601570,47.13172,10.120375,,
Langen(Hess),486694,265684,49.99361,8.656787,,
Langenhagen Bahnhof Mitte,,166871,52.44028,9.726024,1,
Langenhagen Mitte,166871,675194,52.440277,9.725427,,
Lask,,310014,51.603775,19.111855,1,
Lask,310014,353605,51.603775,19.111855,,
Leer(Ostfriesl),,121215,53.23141,7.465229,1,
Leer(Ostfriesl),121215,623328,53.231438,7.46537,,
Legnica,,70455,51.21385,16.168922,1,
Legnica,70455,365631,51.21385,16.168922,,
Lehrte,,338018,52.37663,9.974031,1,
Lehrte,338018,511751,52.37672,9.974599,,
Leipzig Hbf,,12618,51.34547,12.382064,1,
Leipzig Hbf,12618,675541,51.34547,12.382064,,
Leipzig/Halle Flughafen,,238497,51.42334,12.223426,1,
Leipzig/Halle Flughafen,238497,609872,51.42334,12.223426,,
Lennestadt-Altenhundem,178267,115492,51.10412,8.071475,,
Lennestadt-Altenhundem Bf,,178267,51.10413,8.071516,1,
Lennestadt-Grevenbrück,626922,7791,51.14178,8.017977,,
Lennestadt-Grevenbrück Bf,,626922,51.141777,8.017976,1,
Lesce-Bled,,140166,46.360416,14.157971,1,
Lesce-Bled,140166,443204,46.360416,14.157971,,
Leszno,,407806,51.846405,16.565569,1,
Leszno,407806,469936,51.846405,16.565569,,
Lichtenfels,,285716,50.146454,11.059474,1,
Lichtenfels,285716,188173,50.146454,11.059472,,
Liestal,,238617,47.484463,7.731367,1,
Liestal,238617,68011,47.484463,7.731367,,
Limburg (Lahn) Süd (ICE),,592280,50.38191,8.095532,1,
Limburg Süd,592280,274419,50.3825,8.096112,,
Lindau-Reutin,,310484,47.552383,9.703287,1,
Lindau-Reutin,310484,138709,47.552383,9.703292,,
Lingen(Ems),27452,647801,52.519867,7.321731,,
"Lingen, Bahnhof",,27452,52.51964,7.32127,1,
Linz Hbf,,253439,48.29018,14.292131,1,
Linz Hbf,253439,614365,48.29018,14.292131,,
Lippstadt,43340,193306,51.67069,8.348785,,
"Lippstadt, Bustreff Bahnhof",,43340,51.67069,8.348781,1,
Liège-Guillemins,,221728,50.62436,5.566483,1,
Liège-Guillemins,221728,409332,50.62436,5.566483,,
Ljubljana,,137337,46.05869,14.512937,1,
Ljubljana,137337,602231,46.05869,14.512937,,
Lodz Chojny,,28764,51.72638,19.484537,1,
Lodz Chojny,28764,429764,51.72638,19.484537,,
Lodz Widzew,,372001,51.763092,19.544464,1,
Lodz Widzew,372001,354117,51.763092,19.544464,,
Lovosice,,242307,50.509644,14.059534,1,
Lovosice,242307,475922,50.50971,14.059588,,
Lubin,,551207,51.39612,16.193586,1,
Lubin,551207,114804,51.39612,16.193586,,
Lublin,,242343,51.23124,22.568398,1,
Lublin,242343,345658,51.23124,22.568398,,
Lublin Zachodni,,642569,51.218742,22.508389,1,
Lublin Zachodni,642569,23183,51.218742,22.508389,,
Ludwigshafen(Rh)Hbf,85682,236022,49.47653,8.433042,,
"Ludwigshafen, Hauptbahnhof",,85682,49.476994,8.433321,1,
Ludwigsstadt,,654468,50.486584,11.382993,1,
Ludwigsstadt,654468,667025,50.486584,11.382989,,
Lunderskov st,,413559,55.48012,9.303791,1,
Lunderskov st,413559,220297,55.48012,9.303791,,
Lutherstadt Wittenberg Hbf,,624483,51.86781,12.662285,1,
Lutherstadt Wittenberg Hbf,624483,583883,51.86781,12.662285,,
Lübben(Spreewald),620029,381541,51.939842,13.877132,,1
Lübben(Spreewald),620029,70171,51.93978,13.877006,,2
"Lübben, Bahnhof",,620029,51.939842,13.877383,1,
Lübbenau(Spreewald),618239,446507,51.862026,13.961095,,2
Lübbenau(Spreewald),618239,508284,51.862095,13.961176,,1
"Lübbenau, Bahnhof",,618239,51.862114,13.962173,1,
Lübeck Hbf,,176439,53.867214,10.668884,1,
Lübeck Hbf,176439,609216,53.8676,10.668868,,
Lüneburg,,469146,53.249966,10.419999,1,
Lüneburg,469146,244876,53.24966,10.419892,,
MG Hbf /Europaplatz,,462726,51.197212,6.445421,1,
MG Rheydt Hbf,,581496,51.163162,6.441055,1,
Magdeburg Hbf,,589494,52.130512,11.626963,1,
Magdeburg Hbf,589494,126590,52.130455,11.627337,,3
Magdeburg Hbf,589494,54215,52.130527,11.626775,,
Magdeburg Hbf,589494,567901,52.130573,11.626264,,7
Magdeburg Hbf,589494,58293,52.130596,11.626065,,8
Magdeburg Hbf,589494,65496,52.130466,11.627213,,4
Magdeburg Hbf,589494,76322,52.130558,11.62639,,6
Mainz Hbf,205349,21707,50.001118,8.25872,,
"Mainz, Hauptbahnhof",,205349,50.00145,8.258419,1,
Mainz-Kastel,25468,206491,50.00658,8.283174,,
Maishofen-Saalbach,,476026,47.358585,12.810197,1,
Maishofen-Saalbach,476026,347669,47.358585,12.810197,,
Mallnitz-Obervellach,,466007,46.981647,13.176141,1,
Mallnitz-Obervellach,466007,313128,46.981647,13.176141,,
Mannheim Hbf,547241,117379,49.479355,8.468921,,
"Mannheim, Hauptbahnhof",,547241,49.479748,8.469936,1,
Marienhafe,672299,54731,53.519238,7.27436,,
Marienhafe Bahnhof,,672299,53.519897,7.273198,1,
Memmingen,,490092,47.985584,10.18685,1,
Memmingen,490092,206437,47.98558,10.186853,,
Meppen,313795,347869,52.696022,7.298015,,
"Meppen, Bahnhof",,313795,52.69565,7.298111,1,
Miedzyzdroje,,555523,53.92421,14.45478,1,
Miedzyzdroje,555523,263245,53.92421,14.45478,,
Mieszkowice,,668713,52.782093,14.485966,1,
Mieszkowice,668713,177687,52.782093,14.485966,,
"Minden, Kaiserstraße",,370369,52.289364,8.927862,1,
"Minden, Kaiserstraße",370369,612311,52.289368,8.927862,,
Montabaur,302767,673421,50.444836,7.825333,,
Montabaur Bf,,302767,50.44483,7.825323,1,
Mosonmagyarovar,,347564,47.850357,17.266424,1,
Mosonmagyarovar,347564,400870,47.850357,17.266424,,
Murnau,,133457,47.682266,11.192631,1,
Murnau,133457,361334,47.682266,11.192628,,
Myslowice,,661351,50.23779,19.1419,1,
Myslowice,661351,611293,50.23779,19.1419,,
Möhlin,,528862,47.56186,7.833863,1,
Möhlin,528862,380313,47.56186,7.833863,,
Mönchengladbach Hbf,462726,403023,51.196583,6.446111,,
Mühlacker,152248,232477,48.953194,8.846101,,
Mühlacker Bahnhof,,152248,48.953094,8.845818,1,
Müllheim (Baden) Bahnhof,,120454,47.80945,7.599056,1,
Müllheim im Markgräflerland,120454,649491,47.809742,7.599332,,
München Hbf,,431650,48.14029,11.559602,1,
München Hbf,431650,53920,48.140232,11.558335,,
München Hbf Gl.27-36,431650,538124,48.14153,11.556708,,
München Hbf Gl.5-10,431650,357088,48.13993,11.554814,,
München Ost,419240,602617,48.12744,11.604971,,
München-Pasing,376527,392971,48.149853,11.461872,,
Münster Hauptbahnhof,,182198,51.9567,7.63444,1,
Münster(Westf)Hbf,182198,676118,51.956566,7.635715,,
Mürzzuschlag,,305356,47.60791,15.677244,1,
Mürzzuschlag,305356,164484,47.60791,15.677244,,
Nagymaros-Visegrad,,456535,47.790894,18.9588,1,
Nagymaros-Visegrad,456535,435617,47.790894,18.9588,,
Naleczow,,90198,51.31779,22.21296,1,
Naleczow,90198,2224,51.31779,22.21296,,
Naumburg(Saale)Hbf,,600572,51.16307,11.796984,1,
Naumburg(Saale)Hbf,600572,481535,51.16307,11.796984,,
Neu-Ulm,334063,257594,48.393494,10.005766,,
Neu-Ulm Bahnhof,,334063,48.39346,10.004789,1,
Neumünster,,510343,54.07566,9.979757,1,
Neumünster,510343,453250,54.075672,9.979839,,
Neustadt(Weinstr)Hbf,407969,324053,49.349552,8.140757,,
"Neustadt, Hauptbahnhof",,407969,49.35004,8.139985,1,
Neustrelitz Hauptbahnhof,,89154,53.359474,13.07435,1,
Neustrelitz Hbf,89154,566435,53.359257,13.074603,,
Niebüll,,109139,54.78956,8.834768,1,
Niebüll,109139,239935,54.789566,8.834805,,
Niebüll,109139,455129,54.78953,8.834595,,
Niebüll,109139,81942,54.789547,8.834721,,
Nienburg(Weser),,484251,52.645344,9.217862,1,
Nienburg(Weser),484251,334849,52.645363,9.2179,,
Norddeich,629468,226064,53.62158,7.160824,,
Norddeich Mole,463354,203860,53.62432,7.158739,,
Norddeich(Norden),,629468,53.62152,7.160884,1,
Norddeich(Norden) Mole,,463354,53.62432,7.158739,1,
Norden,42656,429757,53.588104,7.219352,,
Norden(Ostfriesl),,42656,53.588013,7.219321,1,
Nove Zamky,,233962,47.995003,18.173956,1,
Nove Zamky,233962,125307,47.995003,18.173956,,
Nowa Sol,,456750,51.799683,15.708106,1,
Nowa Sol,456750,321604,51.799683,15.708106,,
Nowy Tomysl,,527489,52.304085,16.13294,1,
Nowy Tomysl,527489,469802,52.304085,16.13294,,
Nürnberg Hbf,,633927,49.445614,11.082992,1,
Nürnberg Hbf,633927,65112,49.445618,11.082989,,
Oberhausen Hbf,,447326,51.474,6.853346,1,
Oberhausen Hbf,447326,383081,51.474876,6.851588,,
Oberndorf (Neckar) Bahnhof,,46814,48.29609,8.575363,1,
Oberndorf(Neckar),46814,112696,48.29567,8.575514,,
Oberstdorf,,291993,47.411034,10.278092,1,
Oberstdorf,291993,195504,47.411034,10.278097,,
Oborniki Slaskie,,287564,51.298965,16.907549,1,
Oborniki Slaskie,287564,167016,51.298965,16.907549,,
Odense st,,553092,55.401775,10.386005,1,
Odense st,553092,614473,55.401775,10.386005,,
Offenbach (Main)-Zentrum Hauptbahnhof,,66473,50.09964,8.760661,1,
Offenbach(Main)Hbf,66473,81194,50.099262,8.760743,,
Offenburg,392815,275,48.476475,7.946723,,
Offenburg Bahnhof,,392815,48.476387,7.946587,1,
Oldenburg(Oldb)Hbf,480782,42315,53.144302,8.223277,,7
Oldenburg(Oldb)Hbf,480782,44364,53.143948,8.223097,,3
Oldenburg(Oldb)Hbf,480782,635049,53.14383,8.223043,,1
Oldenburg(Oldb)Hbf,480782,96928,53.1444,8.223331,,8
"Oldenburg, Hauptbahnhof",,480782,53.144222,8.222684,1,
Olten,,213852,47.351936,7.9077,1,
Olten,213852,204942,47.351936,7.9077,,
Opalenica,,674469,52.309727,16.400345,1,
Opalenica,674469,227563,52.309727,16.400345,,
Opoczno Poludnie,,278596,51.358517,20.231709,1,
Opoczno Poludnie,278596,320334,51.358517,20.231709,,
Opole Glowne,,344224,50.661514,17.925863,1,
Opole Glowne,344224,59177,50.661514,17.925863,,
Oranienburg,422517,410980,52.75408,13.249215,,28
Oranienburg,422517,442011,52.754093,13.249336,,20
Osnabrück Hbf,,389062,52.27313,8.060825,1,
Osnabrück Hbf,389062,20792,52.272747,8.061333,,2
Osnabrück Hbf,389062,217866,52.272606,8.061793,,5
Osnabrück Hbf,389062,332873,52.27351,8.059799,,11
Osnabrück Hbf,389062,48761,52.273598,8.059918,,12
Osnabrück Hbf,389062,633081,52.272697,8.061522,,3
Ostbahnhof,,419240,48.12815,11.604545,1,
Ostrava hl.n.,,476325,49.852085,18.267262,1,
Ostrava hl.n.,476325,422643,49.852085,18.267262,,
Ostseebad Binz,,557478,54.404823,13.600502,1,
Ostseebad Binz,557478,17716,54.40482,13.600507,,
Otwock,,397087,52.108418,21.26422,1,
Otwock,397087,381056,52.108418,21.26422,,
Pabianice,,293952,51.66095,19.325098,1,
Pabianice,293952,334614,51.66095,19.325098,,
Padborg st,,135245,54.82425,9.358803,1,
Padborg st,135245,82247,54.82425,9.358803,,
Paderborn Hbf,,252754,51.71298,8.740509,1,
Paderborn Hbf,252754,377841,51.71298,8.740505,,
Padova,,281168,45.417824,11.88062,1,
Padova,281168,204112,45.417824,11.88062,,
Papenburg(Ems),665485,298081,53.089706,7.386708,,
"Papenburg, Bahnhof",,665485,53.090424,7.388122,1,
Pardubice hl.n.,,155625,50.0317,15.75753,1,
Pardubice hl.n.,155625,89331,50.03174,15.756211,,
Paris Est,,557532,48.876976,2.35912,1,
Paris Est,557532,546127,48.876976,2.35912,,
Pasewalk,,513147,53.515038,13.989293,1,
Pasewalk,513147,352839,53.515354,13.988875,,
Pasing,,376527,48.149143,11.460697,1,
Passau Hbf,,131266,48.57363,13.45078,1,
Passau Hbf,131266,355942,48.57363,13.450776,,
Pforzheim Hauptbahnhof,,434167,48.89398,8.703121,1,
Pforzheim Hbf,434167,141137,48.894154,8.703099,,
Pilawa,,626446,51.957237,21.53291,1,
Pilawa,626446,224925,51.957237,21.53291,,
Pinneberg,,662406,53.65493,9.798372,1,
Pinneberg,662406,520270,53.655178,9.797606,,
Plattling,,484365,48.77962,12.863938,1,
Plattling,484365,588008,48.779617,12.86394,,
Pleszew,,666176,51.89199,17.73284,1,
Pleszew,666176,363314,51.89199,17.73284,,
"Plett., Bahnhof",,135718,51.231934,7.86891,1,
Plettenberg,135718,296988,51.23193,7.868913,,
Plochingen,,510752,48.71294,9.411299,1,
Plochingen,510752,191958,48.71308,9.41081,,
Plzen hl.n.,,541357,49.743168,13.388244,1,
Plzen hl.n.,541357,405439,49.743168,13.388244,,
Potsdam Hbf,110357,236013,52.391422,13.066721,,4
Potsdam Hbf,110357,37708,52.391666,13.066749,,3
Potsdam Hbf,110357,99687,52.391483,13.066728,,2
Poznan Glowny,,220158,52.401993,16.91087,1,
Poznan Glowny,220158,298066,52.401993,16.91087,,
Praha hl.n.,,342351,50.08306,14.436039,1,
Praha hl.n.,342351,493768,50.08306,14.436039,,
Praha-Holesovice,,52968,50.110214,14.440013,1,
Praha-Holesovice,52968,212644,50.110214,14.440013,,
Praha-Podbaba,,155063,50.11236,14.395604,1,
Praha-Podbaba,155063,317794,50.11236,14.395604,,
Praha-Vysocany,,232944,50.11229,14.497362,1,
Praha-Vysocany,232944,418544,50.11232,14.497496,,
Prenzlau,26494,28375,53.32162,13.86654,,2
Prenzlau,26494,674484,53.321636,13.866409,,1
"Prenzlau, Bahnhof",,26494,53.321613,13.866558,1,
Prien am Chiemsee,,326891,47.8547,12.34685,1,
Prien am Chiemsee,326891,187047,47.855515,12.346615,,
Przemysl Glowny,,271902,49.78366,22.776363,1,
Przemysl Glowny,271902,391179,49.78366,22.776363,,
Przemysl Zasanie,,8234,49.79363,22.774115,1,
Przemysl Zasanie,8234,634858,49.79363,22.774115,,
Przeworsk,,334681,50.067215,22.503357,1,
Przeworsk,334681,11874,50.067215,22.503357,,
Pulawy Miasto,,335568,51.426903,21.985098,1,
Pulawy Miasto,335568,461130,51.426903,21.985098,,
Pörtschach am Wörther See,,544559,46.636196,14.146286,1,
Pörtschach am Wörther See,544559,556124,46.636196,14.146286,,
Raciborz,,514145,50.09035,18.226397,1,
Raciborz,514145,602395,50.09035,18.226397,,
Radolfzell,632868,417350,47.735874,8.968984,,
Radolfzell Bahnhof,,632868,47.73581,8.969247,1,
Radymno,,277041,49.939533,22.829151,1,
Radymno,277041,330371,49.939533,22.829151,,
Rankweil,,648697,47.273018,9.637252,1,
Rankweil,648697,50492,47.273018,9.637252,,
Ravensburg,14077,676581,47.78448,9.6061,,
"Ravensburg, Bahnhof",,14077,47.784554,9.606673,1,
Rawicz,,621102,51.608677,16.840118,1,
Rawicz,621102,333069,51.608677,16.840118,,
Recklinghausen Hbf,,504469,51.61598,7.201371,1,
Recklinghausen Hbf,504469,295006,51.61636,7.20349,,
Regensburg Hbf,,253640,49.01167,12.099624,1,
Regensburg Hbf,253640,356004,49.011673,12.099617,,
Rejowiec,,664466,51.11764,23.239265,1,
Rejowiec,664466,5483,51.11764,23.239265,,
Remagen,427204,67809,50.577003,7.23027,,
Remagen Bf,,427204,50.57721,7.229776,1,
Rheine,355433,325980,52.2763,7.434255,,
"Rheine, Bahnhof",,355433,52.2763,7.43426,1,
Rheinfelden(CH),,392765,47.551212,7.792169,1,
Rheinfelden(CH),392765,160895,47.551212,7.792169,,
Rheydt Hbf,581496,290451,51.16303,6.439564,,
Riesa,152488,537535,51.309654,13.287734,,
Riesa Busbf/Bahnhof,,152488,51.3094,13.288383,1,
Ringsheim/Europa-Park,,581024,48.248672,7.773023,1,
Ringsheim/Europa-Park,581024,628038,48.248726,7.773037,,
Ringsted st,,399744,55.438038,11.786155,1,
Ringsted st,399744,324255,55.438038,11.786155,,
Roedekro st,,53268,55.069687,9.332754,1,
Roedekro st,53268,525846,55.069687,9.332754,,
Ropczyce,,657323,50.078583,21.582882,1,
Ropczyce,657323,358399,50.078583,21.582882,,
Rosenheim,,22075,47.851257,12.118983,1,
Rosenheim,22075,215840,47.850018,12.119202,,
Rostock Hauptbahnhof,,168106,54.07818,12.130724,1,
Rostock Hbf,168106,506735,54.078247,12.131079,,
Rottweil,227016,188872,48.165302,8.639295,,
Rottweil Bahnhof,,227016,48.165245,8.639745,1,
Roudnice nad Labem,,160721,50.426598,14.263827,1,
Roudnice nad Labem,160721,36133,50.426598,14.263827,,
Rovereto,,382789,45.891174,11.034067,1,
Rovereto,382789,117227,45.89096,11.033601,,
Rudolstadt (Thüringen),,163374,50.718,11.339156,1,
Rudolstadt(Thür),163374,579820,50.71793,11.338899,,
Ruhland,672313,431537,51.455208,13.870102,,3
Ruhland,672313,441640,51.455162,13.87019,,4
"Ruhland, Bahnhof",,672313,51.455334,13.869934,1,
Rybnik(PL),,182572,50.089134,18.547642,1,
Rybnik(PL),182572,178825,50.089134,18.547642,,
Rzepin,,328081,52.350224,14.815073,1,
Rzepin,328081,613835,52.350224,14.815073,,
Rzeszow Glowny,,117593,50.043114,22.006798,1,
Rzeszow Glowny,117593,665691,50.043114,22.006798,,
S Bernau Bhf,,191120,52.675686,13.592695,1,
S Charlottenburg Bhf (Berlin),,349479,52.50473,13.303862,1,
S Königs Wusterhausen Bhf,,278398,52.296963,13.631305,1,
S Königs Wusterhausen Bhf,278398,232864,52.296642,13.631479,,
S Oranienburg Bhf,,422517,52.754486,13.248311,1,
S Ostbahnhof (Berlin),,353211,52.51033,13.435086,1,
S Ostkreuz Bhf (Berlin),,570960,52.503113,13.469221,1,
S Potsdam Hauptbahnhof,,110357,52.391445,13.067157,1,
S Spandau Bhf (Berlin),,79890,52.534798,13.197477,1,
S Südkreuz Bhf (Berlin),,293382,52.475502,13.365552,1,
S Wannsee Bhf (Berlin),,115738,52.421726,13.178932,1,
S+U Berlin Hauptbahnhof,,369921,52.525604,13.369075,1,
S+U Gesundbrunnen Bhf (Berlin),,34849,52.548637,13.388372,1,
S+U Lichtenberg Bhf (Berlin),,134840,52.510674,13.498359,1,
S+U Zoologischer Garten Bhf (Berlin),,289714,52.50692,13.332707,1,
Saalfeld (Saale),,296473,50.65049,11.374546,1,
Saalfeld(Saale),296473,463246,50.650272,11.374583,,
Saalfelden,,153369,47.426857,12.829765,1,
Saalfelden,153369,379654,47.426857,12.829765,,
Saarbrücken Hbf,,507128,49.24107,6.99102,1,
Saarbrücken Hbf,507128,229405,49.241283,6.991011,,5
Saarbrücken Hbf,507128,385966,49.24148,6.991045,,14
Saarbrücken Hbf,507128,564699,49.241337,6.991009,,12
Saarbrücken Hbf,507128,8202,49.241085,6.990951,,3
Salzburg Hbf,,174338,47.81305,13.04582,1,
Salzburg Hbf,174338,150118,47.81305,13.04582,,
Salzwedel,,474638,52.858112,11.162035,1,
Salzwedel,474638,118353,52.858112,11.162035,,
Sargans,,400338,47.044823,9.44626,1,
Sargans,400338,187159,47.044823,9.44626,,
Schaffhausen,,125836,47.69828,8.632756,1,
Schaffhausen,125836,115846,47.69828,8.632756,,
Schleswig,,564447,54.499516,9.538149,1,
Schleswig,564447,608191,54.49946,9.53814,,
Schorndorf,,49787,48.80694,9.52569,1,
Schorndorf,49787,610651,48.80715,9.52631,,
Schwarzach-St.Veit,,650832,47.318535,13.154464,1,
Schwarzach-St.Veit,650832,471368,47.318535,13.154464,,
Schwäbisch Gmünd,482230,280343,48.80101,9.787795,,
Scinawa,,349017,51.409657,16.421356,1,
Scinawa,349017,42234,51.409657,16.421356,,
Sedziszow Malopolski,,551054,50.07528,21.694704,1,
Sedziszow Malopolski,551054,439183,50.07528,21.694704,,
